日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-22,0.2121513666758474,286940435.0,135252692215.0,2869272686704.0,0.7728116882703917
2026-05-25,0.18948714166990918,264743236.0,139715673405.0,2894540135255.0,1.1073600976931885
2026-05-26,0.2048639843465957,302799476.0,147805128835.0,2901881410316.0,1.1793925836697916
2026-05-27,0.20436313377204127,301709175.0,147633856181.0,2905953157259.0,1.0895210450971637
2026-05-28,0.19534477089590954,267432731.0,136902938212.0,2911570544937.0,1.5800667743668173
2026-05-29,0.2103912413398642,332518610.0,158047743757.0,2882153674224.0,0.44892866334000914
2026-06-01,0.20616135283690007,296134051.0,143641883857.0,2874492304359.0,-0.692608495968694
2026-06-02,0.20421331594491884,281731662.0,137959496273.0,2875830960728.0,-0.8977089654798598
2026-06-03,0.20807413914511363,304035947.0,146119045956.0,2884325894829.0,-0.7442398848025333
2026-06-04,0.1975988009229956,264808910.0,134013419496.0,2890892143802.0,-0.7102146699127121
2026-06-05,0.20384519291973624,301929336.0,148116976258.0,,
