日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-07-10,20.887270795114805,30413028600.0,145605564740.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037546858330906,27863485300.0,132446456270.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574570122704664,28325098600.0,125473479433.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028788565578246,27869266900.0,126512934731.0,2857612701293.0,-2.438130192825727
2026-07-16,20.94332080755828,25156097700.0,120115133274.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39904397680534,30262988600.0,141422152470.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475758643962493,33311605800.0,148211263200.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98715539181943,34540359000.0,157093350115.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040103094022466,28555635700.0,129562169370.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82439704963894,24733167500.0,118770149460.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545839528910644,22126121200.0,107691492328.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027990854570646,20478694100.0,107624048469.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.1893660692327,21570504500.0,106840920245.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905776610039958,24808235700.0,124628323657.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.46913125725523,27465113000.0,127928385508.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204213474088526,27924369800.0,131692551738.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.29504846915707,23204258400.0,114334579862.0,2572174339979.0,-3.601697019281802
2026-08-04,20.086402241927615,24207361100.0,120516162170.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.906640127917104,27692191900.0,132456443171.0,2596260777515.0,-0.63945642037605
2026-08-06,18.97030222759891,24751073000.0,130472739459.0,2607270020408.0,1.2016784571123207
2026-08-07,18.609279728861893,23907202000.0,128469249473.0,2614261723809.0,1.2899277519848207
2026-08-10,17.32815258673115,21307599600.0,122965212208.0,2628292549534.0,2.181742064787806
2026-08-11,17.88473754958596,20969909800.0,117250307654.0,2629591926750.0,1.7586628165075835
2026-08-12,16.385828801453044,18493914800.0,112865299791.0,2638979769039.0,1.6454044945704016
2026-08-13,16.439008765032206,21549961500.0,131090394853.0,2641368870557.0,1.3078373119046471
2026-08-14,15.623268450909874,17843069600.0,114208301906.0,2639528618798.0,0.9665021202309498
2026-08-17,16.839219927858057,19056928600.0,113169901466.0,2657293929018.0,1.1034304187006017
2026-08-18,17.22354657160412,20424551400.0,118585050501.0,,
