日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-07-07,20.653422458720677,24630599900.0,119256747637.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198923664442727,24392874900.0,115066572653.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188333615814443,28162770500.0,126926027829.0,2925108130823.0,-2.207519578148587
2026-07-10,20.88723551367615,30413028600.0,145605810688.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037507876668023,27863485300.0,132446701688.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574535645991844,28325098600.0,125473671061.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.02875616554863,27869266900.0,126513120807.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943285746359084,25156097700.0,120115334359.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399011300307304,30262988600.0,141422368423.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475722921803943,33311605800.0,148211498762.0,2689460075224.0,-6.623637253296755
2026-07-21,21.987125547406848,34540359000.0,157093563347.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040074092995933,28555635700.0,129562339852.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82437035793895,24733167500.0,118770301694.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545815255651238,22126121200.0,107691619557.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.02796452440852,20478694100.0,107624197395.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.189329890507032,21570504500.0,106841111701.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905741423377627,24808235700.0,124628543958.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.469090635303246,27465113000.0,127928627563.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204167449104023,27924369800.0,131692837585.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.295012593882852,23204258400.0,114334781970.0,2572174339979.0,-3.601697019281802
2026-08-04,20.08636692482999,24207361100.0,120516374069.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.906601808903453,27692191900.0,132456685946.0,2596260777515.0,-0.63945642037605
2026-08-06,18.970275729092283,24751073000.0,130472921709.0,2607270020408.0,1.2016784571123207
2026-08-07,18.60925523177157,23907202000.0,128469418589.0,2614261723809.0,1.2899277519848207
2026-08-10,17.32812979717605,21307599600.0,122965373929.0,2628292549534.0,2.181742064787806
2026-08-11,17.884704499348906,20969909800.0,117250524328.0,2629591926750.0,1.7586628165075835
2026-08-12,16.385801188769175,18493914800.0,112865489987.0,2638979769039.0,1.6454044945704016
2026-08-13,16.43898488725599,21549961500.0,131090585263.0,2641368870557.0,1.3078373119046471
2026-08-14,15.623246681593935,17843069600.0,114208461043.0,,
