日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-08-04,20.086381698231538,24207361100.0,120516285430.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,20.906625070986305,27692191900.0,132456538566.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,18.9702936823495,24751073000.0,130472798231.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,18.609271682372658,23907202000.0,128469305022.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,17.32814625114962,21307599600.0,122965257167.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,17.884724967619626,20969909800.0,117250390140.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,16.385820917580666,18493914800.0,112865354095.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,16.438999400887692,21549961500.0,131090469526.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,15.623260916038767,17843069600.0,114208356987.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,16.83921079610843,19056928600.0,113169962837.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,17.223531575075683,20424551400.0,118585153753.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,19.23226539728228,24407009000.0,126906573385.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,18.208235690817848,20087418900.0,110320512328.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,17.265551832790006,17107589100.0,99085098847.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,19.669093746237895,20661687200.0,105046462570.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,16.429789649327432,17151016800.0,104389752797.0,2620067121369.0,-1.594308845128356,45.914765334951,846524132123.0,1843686069062.0
2026-08-26,17.29618836043764,18457816900.0,106716095566.0,2616772747478.0,-0.6105519553416427,45.38652835305962,826678552659.0,1821418342968.0
2026-08-27,17.86458388673949,20201725000.0,113082538771.0,2628079858862.0,-0.11703379961913729,48.31317900930808,1034173999155.0,2140562927883.0
2026-08-28,15.863350904073375,18098949500.0,114092852194.0,2621917510148.0,-0.1174539185772705,47.89847836294099,1014157432442.0,2117306158992.0
2026-08-31,19.219021769386686,23744764000.0,123548244468.0,2627119731066.0,0.24053913031429897,45.70159138860716,980316151265.0,2145037232794.0
2026-09-01,17.076790823746236,21486958100.0,125825503877.0,2628538590190.0,0.3233302212721112,43.227077676416684,886836583225.0,2051576536965.0
2026-09-02,16.57764641881104,18699188800.0,112797609067.0,2623075222140.0,0.2408491401507451,43.10822826902439,784470542744.0,1819769854257.0
2026-09-03,16.83750485717494,18224406000.0,108236975458.0,2619037842940.0,-0.34405407779029007,43.571581136286504,775550668495.0,1779946121462.0
2026-09-04,16.203609169382855,19699742800.0,121576264856.0,2600775237580.0,-0.8063668092596288,43.37210855984535,889463275290.0,2050772500633.0
2026-09-07,17.203584266175024,18321847000.0,106500172967.0,2612303540194.0,-0.563970903069122,46.96229494909549,922232837366.0,1963772933937.0
2026-09-08,14.780821574019695,17356669400.0,117426959747.0,2614217374574.0,-0.5448356615135208,45.72813466825528,904452694361.0,1977891074986.0
2026-09-09,14.099360557374121,15800443300.0,112064963767.0,2611025067608.0,-0.45939035336428624,44.76624659234575,838364068781.0,1872759350176.0
2026-09-10,14.077080782269292,14692255200.0,104370042534.0,2608820537493.0,-0.39011675507256705,44.33708517820087,736868264522.0,1661968218164.0
2026-09-11,16.80610049879762,20423002700.0,121521364825.0,2594311963185.0,-0.24851337791934602,45.902263483139116,911888362743.0,1986586920878.0
2026-09-14,15.445258821031077,14948841800.0,96785958547.0,2589336655930.0,-0.879181301507348,45.94979494538464,754865114418.0,1642804098071.0
2026-09-15,14.688626438124217,14271809500.0,97162315075.0,2590010225672.0,-0.9259807213217952,46.935455489014856,762709427402.0,1625017632098.0
2026-09-16,16.514219157224954,16349452300.0,99002272795.0,2599190043080.0,-0.4532711950882229,48.42759994981473,896979762981.0,1852207757375.0
2026-09-17,16.81517335558208,17002564200.0,101114415180.0,2601526431491.0,-0.27959401182150456,49.02413675970369,900256066876.0,1836352715987.0
2026-09-18,17.53903728145495,18992416600.0,108286539878.0,2600276620261.0,0.2299128694097874,48.58932314267356,1016796140130.0,2092632855050.0
2026-09-21,16.433075265711828,18636154200.0,113406370376.0,,,44.682194918041205,915048149251.0,2047903311217.0
