日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-08-05,20.906627214105757,27692191900.0,132456524988.0,2596260777515.0,-0.63945642037605
2026-08-06,18.97029349551494,24751073000.0,130472799516.0,2607270020408.0,1.2016784571123207
2026-08-07,18.609268927977368,23907202000.0,128469324037.0,2614261723809.0,1.2899277519848207
2026-08-10,17.328143966147653,21307599600.0,122965273382.0,2628292549534.0,2.181742064787806
2026-08-11,17.884727976209824,20969909800.0,117250370416.0,2629591926750.0,1.7586628165075835
2026-08-12,16.385817989730985,18493914800.0,112865374262.0,2638979769039.0,1.6454044945704016
2026-08-13,16.43900122724177,21549961500.0,131090454962.0,2641368870557.0,1.3078373119046471
2026-08-14,15.623260505103213,17843069600.0,114208359991.0,2639528618798.0,0.9665021202309498
2026-08-17,16.83921050551031,19056928600.0,113169964790.0,2657293929018.0,1.1034304187006017
2026-08-18,17.223530648722974,20424551400.0,118585160131.0,,
