日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-06-16,0.37134041589376793,282584743.0,76098569104.0,2893839130094.0,1.284822771129246
2026-06-17,0.36709437415205043,276053950.0,75199722316.0,2921851069611.0,2.5556501623402728
2026-06-18,0.4339760468334894,334459902.0,77068747098.0,2934659431610.0,3.19440603872152
2026-06-22,0.4244092899163335,375100124.0,88381694961.0,2963677487570.0,4.229548351724777
2026-06-23,0.4207490680180124,342719336.0,81454568067.0,2969808893292.0,3.5688046234312543
2026-06-24,0.39198945324800183,312249025.0,79657506704.0,2983459133226.0,3.0969241586379814
2026-06-25,0.4140609400183794,346664289.0,83723011638.0,3000942666983.0,2.706900368557452
2026-06-26,0.40466657302219877,341179238.0,84311198588.0,2980346094520.0,1.5567960771834866
2026-06-29,0.39676560026568564,323216134.0,81462741171.0,2971672150165.0,0.2697548106543435
2026-06-30,0.40789388346423205,306150226.0,75056341468.0,2987788011904.0,0.6053964836798098
2026-07-01,0.3897585779015391,342934747.0,87986452754.0,2997582784567.0,0.4733985186426315
2026-07-02,0.39764612279069117,343243758.0,86318899727.0,2991138089764.0,-0.32671657898939443
2026-07-03,0.38037318155059247,301067568.0,79150577013.0,2971471291053.0,-0.2977776132549903
2026-07-06,0.38013845475688973,294050543.0,77353537723.0,2960975633262.0,-0.35994942788040163
2026-07-07,0.36048844998031915,246305999.0,68325628467.0,2947938126108.0,-1.3337588087651953
2026-07-08,0.36992740219407844,243928749.0,65939626952.0,2929026172767.0,-2.2870631681287446
2026-07-09,0.3902148751480886,281627705.0,72172467770.0,2925108130823.0,-2.207519578148587
2026-07-10,0.364280255691587,304130286.0,83487996192.0,2913769459433.0,-1.9418606463989185
2026-07-13,0.3768054090182853,278634853.0,73946617095.0,2880236492526.0,-2.726774912600427
2026-07-14,0.4162073739873894,283250986.0,68055254112.0,2869278937032.0,-2.6682781561582325
2026-07-15,0.4011802256237589,278692669.0,69468196885.0,2857612701293.0,-2.438130192825727
2026-07-16,0.3747804369308301,251560977.0,67122227366.0,2829025639574.0,-3.2847500656998485
2026-07-17,0.3928854397660082,302629886.0,77027513715.0,2749144882466.0,-5.649883398772215
2026-07-20,0.4270877731909731,333116058.0,77997095424.0,2689460075224.0,-6.623637253296755
2026-07-21,0.4096039462752872,345403590.0,84326235902.0,2689522075532.0,-6.264879276113245
2026-07-22,0.41534897633143725,285556357.0,68750947582.0,2690267596509.0,-5.856115655850791
2026-07-23,0.39184332622067275,247331675.0,63120042744.0,2680447084597.0,-5.251933842472112
2026-07-24,0.3856113445509746,221261212.0,57379331580.0,2658251429621.0,-3.3062445498859283
2026-07-27,0.3552800658305854,204786941.0,57640988250.0,2668277615316.0,-0.7876101267737079
2026-07-28,0.3728512048777037,215705045.0,57852849120.0,2638518256626.0,-1.8963896734668473
2026-07-29,0.36441477987859516,248082357.0,68076919680.0,2612969579252.0,-2.8732464144944125
2026-07-30,0.39637461854423334,274651130.0,69290796421.0,2576311045585.0,-3.88502498745118
2026-07-31,0.3849663830820139,279243698.0,72537164353.0,2580969087282.0,-2.9072623258221464
2026-08-03,0.3718189368536308,232042584.0,62407414201.0,2572174339979.0,-3.601697019281802
2026-08-04,0.36117442446326825,242073611.0,67024017927.0,2584145520359.0,-2.0607299619950004
2026-08-05,0.3750646420521317,276921919.0,73833117802.0,2596260777515.0,-0.63945642037605
2026-08-06,0.3427851794202785,247510730.0,72205785098.0,2607270020408.0,1.2016784571123207
2026-08-07,0.32959361429856104,239072020.0,72535391958.0,2614261723809.0,1.2899277519848207
2026-08-10,0.3074888595184507,213075996.0,69295517351.0,2628292549534.0,2.181742064787806
2026-08-11,0.32345646283812185,209699098.0,64830702766.0,2629591926750.0,1.7586628165075835
2026-08-12,0.29335463318880156,184939148.0,63042859078.0,2638979769039.0,1.6454044945704016
2026-08-13,0.28971298313345545,215499615.0,74383830738.0,,
