日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-08-06,0.18970295138932167,247510730.0,130472788213.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,0.18609273936443477,239072020.0,128469289461.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,0.17328148558840162,213075996.0,122965240791.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,0.17884732597091513,209699098.0,117250340122.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,0.1638582594081904,184939148.0,112865319495.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,0.16439005112321103,215499615.0,131090423981.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,0.15623265469846367,178430696.0,114208323698.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,0.16839216389194164,190569286.0,113169925248.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,0.1722353963266365,204245514.0,118585098276.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,0.19232275898712767,244070090.0,126906504090.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,0.1820824488501454,200874189.0,110320456622.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,0.17265567540023563,171075891.0,99085008705.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,0.19669103410356126,206616872.0,105046410957.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,0.1642979682595019,171510168.0,104389707199.0,2620067121369.0,-1.594308845128356,45.914765334951,846524132123.0,1843686069062.0
2026-08-26,0.17296194476402574,184578169.0,106716057831.0,2616772747478.0,-0.6105519553416427,45.38652835305962,826678552659.0,1821418342968.0
2026-08-27,0.1786458922087738,202017250.0,113082505006.0,2628079858862.0,-0.11703379961913729,48.31317900930808,1034173999155.0,2140562927883.0
2026-08-28,0.1586335543591036,180989495.0,114092819600.0,2621917510148.0,-0.1174539185772705,47.89847836294099,1014157432442.0,2117306158992.0
2026-08-31,0.19219029696201836,237447640.0,123548193511.0,2627119731066.0,0.24053913031429897,45.70159138860716,980316151265.0,2145037232794.0
2026-09-01,0.17076806266165995,214869581.0,125825390094.0,2628538590190.0,0.3233302212721112,43.227077676416684,886836583225.0,2051576536965.0
2026-09-02,0.16577650078022746,186991888.0,112797584169.0,2623075222140.0,0.2408491401507451,43.10822826902439,784470542744.0,1819769854257.0
2026-09-03,0.16837498121209685,182244060.0,108237018759.0,2619037842940.0,-0.34405407779029007,43.571581136286504,775550668495.0,1779946121462.0
2026-09-04,0.1620360758709021,196997428.0,121576276728.0,2600775237580.0,-0.8063668092596288,43.37210855984535,889463275290.0,2050772500633.0
2026-09-07,0.1720358123931886,183218470.0,106500191705.0,2612303540194.0,-0.563970903069122,46.96229494909549,922232837366.0,1963772933937.0
2026-09-08,0.1478083045080342,173566694.0,117426889225.0,2614217374574.0,-0.5448356615135208,45.72813466825528,904452694361.0,1977891074986.0
2026-09-09,0.1409937359638946,158004433.0,112064860130.0,2611025067608.0,-0.45939035336428624,44.76624659234575,838364068781.0,1872759350176.0
2026-09-10,0.1407709831949154,146922552.0,104369912510.0,2608820537493.0,-0.39011675507256705,44.33708517820087,736868264522.0,1661968218164.0
2026-09-11,0.16806116211897243,204230027.0,121521251207.0,2594311963185.0,-0.24851337791934602,45.902263483139116,911888362743.0,1986586920878.0
2026-09-14,0.15445270627366148,149488418.0,96785884564.0,2589336655930.0,-0.879181301507348,45.94979494538464,754865114418.0,1642804098071.0
2026-09-15,0.14688632784200126,142718095.0,97162273097.0,2590010225672.0,-0.9259807213217952,46.935455489014856,762709427402.0,1625017632098.0
2026-09-16,0.16514226912227964,163494523.0,99002226304.0,2599190043080.0,-0.4532711950882229,48.42759994981473,896979762981.0,1852207757375.0
2026-09-17,0.16815181271393362,170025642.0,101114367580.0,2601526431491.0,-0.27959401182150456,49.02413675970369,900256066876.0,1836352715987.0
2026-09-18,0.17539041351083118,189924166.0,108286514752.0,2600276620261.0,0.2299128694097874,48.58932314267356,1016796140130.0,2092632855050.0
2026-09-21,0.16433080181303228,186361542.0,113406336453.0,2614447942309.0,0.9697961183027681,44.682194918041205,915048149251.0,2047903311217.0
2026-09-22,0.1544032552201169,177863876.0,115194382234.0,2617869881550.0,1.0756581422674438,46.42841337216107,999793358942.0,2153408411629.0
2026-09-23,0.14935451159518112,157143829.0,105215321132.0,2616811010134.0,0.6779406954452449,43.28067740167298,771681469135.0,1782969942853.0
2026-09-24,0.15751285047937566,151965787.0,96478342267.0,,,42.81455055417209,714537949626.0,1668913816395.0
