日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-29,17.273634429283703,23329811000.0,135060233534.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971485198621874,25063337000.0,139461690133.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.9677296473767,27444388000.0,152742658859.0,2728233110932.0,1.627946381054013
2026-05-07,16.851180422968227,25783397200.0,153006475231.0,2757723021996.0,2.135153179109106
2026-05-08,16.52538349148191,25172099600.0,152323845392.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967203079993,30573480100.0,167437180955.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475851406501437,27381200100.0,156680206664.0,2820961344960.0,4.979663685904501
2026-05-13,17.519016229305418,26845453700.0,153236079861.0,2843886146932.0,4.239118553930732
2026-05-14,17.138963193401853,28069537900.0,163776172358.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497942656376242,27696776900.0,158285905057.0,2847268661690.0,2.658713690500436
2026-05-18,17.507921247844113,23907758700.0,136553953845.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22093701880648,23228085200.0,134882818366.0,2868055773231.0,1.669446068629754
2026-05-20,16.293542419720055,22002320600.0,135037059672.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889522474344567,28734250700.0,160620557319.0,2866281385111.0,0.464441570630747
2026-05-22,21.215101928056658,28694043500.0,135252913690.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94869477083073,26474323600.0,139715816420.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486375597578732,30279947600.0,147805293600.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436293536120424,30170917500.0,147633999515.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534462253421083,26743273100.0,136903042188.0,2911570544937.0,1.5800667743668173
2026-05-29,21.0391094701634,33251861000.0,158047853913.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616121655182813,29613405100.0,143641978813.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421317222397125,28173166200.0,137959593366.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807399320756677,30403594700.0,146119148440.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75986090946015,26480891000.0,134013549596.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.3844929822014,30192933600.0,148117167429.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694805387474595,29964756500.0,144793613368.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958846948801543,25839160100.0,129462188704.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.8064030418683,25929710900.0,130915799528.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959973046086997,24717705900.0,123836369132.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87749406720079,33592206300.0,153546865088.0,,
