日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-07-10,20.887260382869158,30413028600.0,145605637324.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.03753905779345,27863485300.0,132446505380.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574562248184527,28325098600.0,125473523201.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028777622835257,27869266900.0,126512997576.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943284196300567,25156097700.0,120115343249.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39902337371191,30262988600.0,141422288632.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47574466031967,33311605800.0,148211355412.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98714258653098,34540359000.0,157093441606.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040087217123908,28555635700.0,129562262702.0,2690267596509.0,-5.856115655850791
2026-07-23,20.824384822056675,24733167500.0,118770219199.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545827524391704,22126121200.0,107691555250.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027973344613986,20478694100.0,107624147507.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.18935054526003,21570504500.0,106841002397.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905763505568803,24808235700.0,124628405703.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.46912011609628,27465113000.0,127928451895.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204202740806043,27924369800.0,131692618399.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.295039539022852,23204258400.0,114334630171.0,2572174339979.0,-3.601697019281802
2026-08-04,20.0863921330772,24207361100.0,120516222822.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.90662139636927,27692191900.0,132456561847.0,2596260777515.0,-0.63945642037605
2026-08-06,18.97028082843152,24751073000.0,130472886637.0,2607270020408.0,1.2016784571123207
2026-08-07,18.60926313484141,23907202000.0,128469364030.0,2614261723809.0,1.2899277519848207
2026-08-10,17.328136552683816,21307599600.0,122965325990.0,2628292549534.0,2.181742064787806
2026-08-11,17.8847177470988,20969909800.0,117250437477.0,2629591926750.0,1.7586628165075835
2026-08-12,16.385816832209304,18493914800.0,112865382235.0,2638979769039.0,1.6454044945704016
2026-08-13,16.438997502302513,21549961500.0,131090484666.0,,
