日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-07-22,22.03873946900002,285556357.0,1295701859.0,2690267596509.0,-5.856115655850791,54.18599583519549,1446032048267.4001,2668645331656.2603
2026-07-23,20.82302356985207,247331675.0,1187779835.0,2680447084597.0,-5.251933842472112,51.94920795460962,1147559551971.0,2209002980322.0
2026-07-24,20.544462259761218,221261212.0,1076987118.0,2658251429621.0,-3.3062445498859283,50.84387815967345,988519328218.0,1944224878192.0
2026-07-27,19.027044588891695,204786941.0,1076294009.0,2668277615316.0,-0.7876101267737079,54.1623480746497,1131094122104.0,2088340262769.0
2026-07-28,20.188241392256458,215705045.0,1068468723.0,2638518256626.0,-1.8963896734668473,52.855418527890244,1077809662314.22,2039165883712.5503
2026-07-29,19.905064607817437,248082357.0,1246327816.0,2612969579252.0,-2.8732464144944125,51.05584449779752,1179895116123.0,2310989324981.0
2026-07-30,21.46805619767304,274651130.0,1279347918.0,2576311045585.0,-3.88502498745118,51.682405155422686,1218409935335.0,2357494647687.0
2026-07-31,21.20312231902345,279243698.0,1316993289.0,2580969087282.0,-2.9072623258221464,51.38151921384867,1314886921760.0,2559065870138.0
2026-08-03,20.294477371395015,232042584.0,1143377973.0,2572174339979.0,-3.601697019281802,48.20076604548046,969124886507.0,2010600590025.0
2026-08-04,20.0854899779866,242073611.0,1205216359.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,20.905504731083294,276921919.0,1324636370.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,18.96925539428342,247510730.0,1304799397.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,18.608373273014703,239072020.0,1284755075.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,17.3276641335948,213075996.0,1229686785.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,17.883593239645535,209699098.0,1172578101.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,16.38526882946419,184939148.0,1128691570.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,16.43731852538656,215499615.0,1311038748.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,15.622074585219101,178430696.0,1142170299.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,16.838237912100297,190569286.0,1131765016.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,17.222807596921047,204245514.0,1185901386.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,19.231486022199917,244070090.0,1269117164.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,18.207490482422504,200874189.0,1103250276.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,17.264837098171448,171075891.0,990892008.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,19.668360191868473,206616872.0,1050503804.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,16.42871867138447,171510168.0,1043965579.0,2620067121369.0,-1.594308845128356,45.914765334951,846524132123.0,1843686069062.0
2026-08-26,17.295266657872276,184578169.0,1067217827.0,2616772747478.0,-0.6105519553416427,45.38652835305962,826678552659.0,1821418342968.0
2026-08-27,17.863752370641386,202017250.0,1130878025.0,2628079858862.0,-0.11703379961913729,48.31317900930808,1034173999155.0,2140562927883.0
2026-08-28,15.862601157209037,180989495.0,1140982448.0,2621917510148.0,-0.1174539185772705,47.89847836294099,1014157432442.0,2117306158992.0
2026-08-31,19.218450009341456,237447640.0,1235519201.0,2627119731066.0,0.24053913031429897,45.70159138860716,980316151265.0,2145037232794.0
2026-09-01,17.075866657929854,214869581.0,1258323137.0,2628538590190.0,0.3233302212721112,43.227077676416684,886836583225.0,2051576536965.0
2026-09-02,16.5759311654935,186991888.0,1128092812.0,2623075222140.0,0.2408491401507451,43.10822826902439,784470542744.0,1819769854257.0
2026-09-03,16.836384306935557,182244060.0,1082441792.0,2619037842940.0,-0.34405407779029007,43.571581136286504,775550668495.0,1779946121462.0
2026-09-04,16.202825385400605,196997428.0,1215821459.0,2600775237580.0,-0.8063668092596288,43.37210855984535,889463275290.0,2050772500633.0
2026-09-07,17.20282788684425,183218470.0,1065048556.0,2612303540194.0,-0.563970903069122,46.96229494909549,922232837366.0,1963772933937.0
2026-09-08,14.78008861053724,173566694.0,1174327831.0,,,45.72813466825528,904452694361.0,1977891074986.0
