日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-06-01,20.61611504359222,29613405100.0,143642024879.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421312642834696,28173166200.0,137959624304.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80739738012662,30403594700.0,146119162068.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759865983988437,26480891000.0,134013515180.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384500202928006,30192933600.0,148117114962.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69480981647358,29964756500.0,144793582380.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958843285014336,25839160100.0,129462212469.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80639611651792,25929710900.0,130915845303.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959967008761375,24717705900.0,123836406589.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87749380603332,33592206300.0,153546866921.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.0727367750161,33131607600.0,143596348899.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619124658065985,28258474300.0,137049825192.0,2893839130094.0,1.284822771129246
2026-06-17,20.388111085124418,27605395000.0,135399473177.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516691275270244,33445990200.0,142222346709.0,2934659431610.0,3.19440603872152
2026-06-22,23.153180928649295,37510012400.0,162008030411.0,2963677487570.0,4.229548351724777
2026-06-23,22.599957237082833,34271933600.0,151646010833.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764698193597965,31224902500.0,143465818925.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095766853065474,34666428900.0,150098626820.0,3000942666983.0,2.706900368557452
2026-06-26,22.796643137949353,34117923800.0,149662051529.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02891113430289,32321613400.0,146723608820.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796132362317397,30615022600.0,134299196519.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189622781731792,34293474700.0,154547353226.0,2997582784567.0,0.4733985186426315
2026-07-02,22.6883823525407,34324375800.0,151286130790.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69862203682493,30106756800.0,138749625432.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.65324868149835,29405054300.0,135799734869.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653444831413797,24630599900.0,119256618453.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198946746872114,24392874900.0,115066447363.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188356795357738,28162770500.0,126925895233.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887263223914708,30413028600.0,145605617519.0,,
