日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-07-13,0.21037551325812973,278634853.0,132446428144.0,2880236492526.0,-2.726774912600427
2026-07-14,0.2257457274712613,283250986.0,125473464846.0,2869278937032.0,-2.6682781561582325
2026-07-15,0.2202879070659261,278692669.0,126512922435.0,2857612701293.0,-2.438130192825727
2026-07-16,0.20943323050356144,251560977.0,120115120411.0,2829025639574.0,-3.2847500656998485
2026-07-17,0.21399046187643309,302629886.0,141422137859.0,2749144882466.0,-5.649883398772215
2026-07-20,0.22475761598193517,333116058.0,148211243719.0,2689460075224.0,-6.623637253296755
2026-07-21,0.21987158762393405,345403590.0,157093326033.0,2689522075532.0,-6.264879276113245
2026-07-22,0.22040105549592065,285556357.0,129562154935.0,2690267596509.0,-5.856115655850791
2026-07-23,0.20824400017511094,247331675.0,118770132533.0,2680447084597.0,-5.251933842472112
2026-07-24,0.20545841911042947,221261212.0,107691479842.0,2658251429621.0,-3.3062445498859283
2026-07-27,0.19027992644322772,204786941.0,107624038346.0,2668277615316.0,-0.7876101267737079
2026-07-28,0.2018936884571942,215705045.0,106840905552.0,2638518256626.0,-1.8963896734668473
2026-07-29,0.199057784391665,248082357.0,124628312205.0,2612969579252.0,-2.8732464144944125
2026-07-30,0.21469134314291782,274651130.0,127928367292.0,2576311045585.0,-3.88502498745118
2026-07-31,0.21204215825200687,279243698.0,131692537136.0,2580969087282.0,-2.9072623258221464
2026-08-03,0.20295051007490003,232042584.0,114334565562.0,2572174339979.0,-3.601697019281802
2026-08-04,0.20086404287132692,242073611.0,120516149899.0,2584145520359.0,-2.0607299619950004
2026-08-05,0.2090664188118008,276921919.0,132456432063.0,2596260777515.0,-0.63945642037605
2026-08-06,0.18970304198887206,247510730.0,130472725901.0,2607270020408.0,1.2016784571123207
2026-08-07,0.1860928193875419,239072020.0,128469234217.0,2614261723809.0,1.2899277519848207
2026-08-10,0.17328155197822384,213075996.0,122965193679.0,2628292549534.0,2.181742064787806
2026-08-11,0.17884739685986872,209699098.0,117250293648.0,2629591926750.0,1.7586628165075835
2026-08-12,0.163858305745414,184939148.0,112865287578.0,2638979769039.0,1.6454044945704016
2026-08-13,0.16439009960741172,215499615.0,131090385318.0,2641368870557.0,1.3078373119046471
2026-08-14,0.15623269641311013,178430696.0,114208293204.0,2639528618798.0,0.9665021202309498
2026-08-17,0.168392216296372,190569286.0,113169890029.0,,
