日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-06-10,19.80641610617108,25929710900.0,130915713176.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95998420395505,24717705900.0,123836299906.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877509724864492,33592206300.0,153546755195.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072751901228436,33131607600.0,143596254759.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619140599292304,28258474300.0,137049719235.0,2893839130094.0,1.284822771129246
2026-06-17,20.38812597333277,27605395000.0,135399374303.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516711547062048,33445990200.0,142222224111.0,2934659431610.0,3.19440603872152
2026-06-22,23.153200481272474,37510012400.0,162007893597.0,2963677487570.0,4.229548351724777
2026-06-23,22.599971427376843,34271933600.0,151645915616.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764714300441387,31224902500.0,143465712754.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095783457254633,34666428900.0,150098518910.0,3000942666983.0,2.706900368557452
2026-06-26,22.79666080900348,34117923800.0,149661935517.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028924497717945,32321613400.0,146723519813.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79614298100425,30615022600.0,134299133961.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189633953696706,34293474700.0,154547275415.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68840105276641,34324375800.0,151286006097.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69863676238062,30106756800.0,138749531271.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653261648447064,29405054300.0,135799653546.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65346864592285,24630599900.0,119256480944.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198969510813573,24392874900.0,115066323802.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188376296692066,28162770500.0,126925783678.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887275726819535,30413028600.0,145605530361.0,,
