日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-07-01,22.189622088536513,34293474700.0,154547358054.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688391912982812,34324375800.0,151286067041.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69863039085928,30106756800.0,138749572013.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653255453176566,29405054300.0,135799692400.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653464383140918,24630599900.0,119256505558.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19896246594502,24392874900.0,115066362041.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18836966583248,28162770500.0,126925821609.0,2925108130823.0,-2.207519578148587
2026-07-10,20.8872691401202,30413028600.0,145605576277.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037545197360753,27863485300.0,132446466727.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57456647348784,28325098600.0,125473499716.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028783956374127,27869266900.0,126512961202.0,2857612701293.0,-2.438130192825727
2026-07-16,20.94331623774796,25156097700.0,120115159483.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399030210033075,30262988600.0,141422243452.0,,
