代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
920957,汉维科技,8.69,3.58,0.3,7778.0,6677336.32,7.75,1.82,52.33,0.99,8.83,8.18,8.58,8.39,932448592.0,371104138.0,2.42,-19.76,-30.09,109.41
920953,国子软件,23.1,3.82,0.85,16358.0,37438601.32,7.96,2.73,586.35,1.16,23.66,21.89,22.4,22.25,2959479369.0,1383360894.0,4.91,-19.96,-35.38,48.68
920950,迅安科技,12.34,3.52,0.42,4274.0,5198402.63,4.45,1.2,22.76,1.19,12.35,11.82,12.01,11.92,904768800.0,440786034.0,2.99,-18.39,-30.24,22.65
920946,森萱医药,10.12,3.69,0.36,66424.0,65165731.11,7.27,1.56,22.96,1.44,10.12,9.41,9.71,9.76,4320413601.0,4319085351.0,3.47,3.9,-2.6,28.9
920943,优机股份,13.41,2.84,0.37,7915.0,10426222.5,4.52,1.53,-42.97,1.11,13.47,12.88,13.04,13.04,1361401679.0,694743041.0,2.16,-32.38,-48.91,27.61
920942,恒立钻具,18.2,2.65,0.47,9460.0,17079426.68,5.64,2.28,56.29,1.15,18.65,17.65,18.01,17.73,1113195720.0,753753255.0,2.25,-32.94,-40.76,90.87
920932,科达自控,12.69,2.42,0.3,20055.0,25314102.48,4.04,2.3,-61.25,0.84,12.83,12.33,12.59,12.39,1336895942.0,1106486479.0,2.22,-15.51,-41.09,-14.95
920931,无锡鼎邦,9.17,3.38,0.3,5554.0,5021435.21,5.86,1.93,78.58,0.95,9.26,8.74,8.87,8.87,861338100.0,263874086.0,2.18,-23.65,-35.83,173.14
920926,鸿智科技,10.05,5.24,0.5,6051.0,5979001.95,6.07,0.75,501.35,1.21,10.13,9.55,9.56,9.55,888035457.0,805832909.0,3.49,-27.17,-40.5,42.44
920925,锦好医疗,11.0,4.76,0.5,22471.0,24422673.17,8.76,4.06,-40.49,1.4,11.3,10.38,10.57,10.5,1084387073.0,608245583.0,2.94,-34.87,-65.46,204.52
920924,广脉科技,14.89,3.98,0.57,24653.0,37286737.81,6.35,3.77,100.51,2.2,15.6,14.69,15.3,14.32,1597644885.0,973391179.0,4.98,-26.4,-28.79,111.53
920914,远航精密,18.36,-0.22,-0.04,17664.0,32361159.67,4.46,1.77,25.12,0.9,18.78,17.96,18.26,18.4,1830179880.0,1828734030.0,1.87,-20.35,-30.06,33.07
920906,舜宇精工,17.31,0.58,0.1,6893.0,11974126.55,3.66,2.07,652.54,0.95,17.65,17.02,17.14,17.21,1124630700.0,577387565.0,1.98,-26.06,-40.54,35.73
920896,旺成科技,12.48,2.04,0.25,7522.0,9384047.29,4.66,1.69,22.59,1.35,12.7,12.13,12.24,12.23,1263278515.0,554134589.0,2.95,-25.05,-41.3,20.54
920895,花溪科技,12.05,5.89,0.67,10970.0,13032569.73,9.23,3.82,-71.98,1.53,12.19,11.14,11.5,11.38,681114200.0,346279645.0,3.56,-25.39,-41.1,-192.32
920892,广咨国际,11.25,2.55,0.28,9798.0,10957305.26,6.29,0.65,65.24,1.21,11.45,10.76,10.96,10.97,1916452721.0,1697091131.0,5.56,-16.73,-25.55,17.69
920885,星辰科技,12.81,2.56,0.32,25810.0,32935734.3,2.88,2.92,925.1,1.08,12.93,12.57,12.68,12.49,2188202919.0,1133725941.0,5.45,-34.04,-45.4,78.04
920879,基康技术,13.62,3.65,0.48,17229.0,23276764.49,6.7,1.15,42.19,1.45,13.89,13.01,13.16,13.14,2735833247.0,2047231993.0,4.38,-17.4,-23.09,34.52
920876,慧为智能,17.33,1.94,0.33,9795.0,16846159.12,3.41,2.5,-107.56,0.92,17.44,16.86,17.17,17.0,1112250820.0,680172155.0,4.44,-24.68,-31.42,619.88
920873,中设咨询,7.25,6.3,0.43,31538.0,22181559.06,8.8,2.63,-28.23,1.37,7.26,6.66,6.82,6.82,1112055765.0,868596364.0,4.48,5.84,-6.33,-18.21
920871,派特尔,10.75,2.67,0.28,5305.0,5639499.04,5.25,1.13,53.0,1.06,10.85,10.3,10.47,10.47,912215341.0,505401457.0,3.62,-17.43,-28.33,83.37
920870,恒进感应,12.56,6.26,0.74,39418.0,51420457.72,17.77,5.97,68.45,3.55,13.97,11.87,11.87,11.82,1683040000.0,828996424.0,3.78,-10.22,-27.98,91.7
920866,绿亨科技,5.73,3.24,0.18,20989.0,11818286.92,7.21,1.84,33.56,1.82,5.83,5.43,5.57,5.55,1032579807.0,653863473.0,1.36,-21.93,-28.91,28.82
920857,泓禧科技,13.99,4.01,0.54,9798.0,13499476.06,6.39,1.32,-14.13,1.02,14.15,13.29,13.66,13.45,1035360056.0,1035360056.0,3.04,-40.47,-60.47,-24.5
920856,浩淼科技,8.75,2.46,0.21,19090.0,16488331.61,6.79,3.6,-63.5,1.73,8.87,8.29,8.5,8.54,832357995.0,464275324.0,1.83,-31.59,-47.26,164.4
920855,浙江大农,11.65,2.64,0.3,5006.0,5779972.34,5.29,0.75,34.08,1.12,11.8,11.2,11.3,11.35,870643329.0,780980013.0,1.52,-23.76,-34.66,32.04
920839,万通液压,26.52,1.34,0.35,8470.0,22394835.85,3.21,1.3,30.21,0.8,26.84,26.0,26.0,26.17,3134928431.0,1729172846.0,5.11,-16.81,-36.36,26.65
920837,华原股份,9.53,1.82,0.17,12684.0,12037419.05,4.17,0.93,16.3,1.25,9.65,9.26,9.36,9.36,1445822860.0,1303587610.0,2.61,-22.9,-33.45,18.01
920834,三维装备,9.79,1.98,0.19,28034.0,26573155.89,8.85,4.46,42.17,1.07,9.93,9.08,9.57,9.6,1174800049.0,614777138.0,3.98,-17.17,-35.59,25.26
920833,美心翼申,9.16,2.0,0.18,11365.0,10317704.0,4.12,1.31,76.72,1.21,9.25,8.88,8.98,8.98,1048856640.0,792842591.0,1.73,-16.04,-21.03,48.4
920832,齐鲁华信,6.02,3.26,0.19,6500.0,3869517.9,5.66,0.52,-35.86,0.57,6.07,5.74,5.84,5.83,835358467.0,745670749.0,1.16,-6.96,-16.16,-68.31
920826,盖世食品,8.15,4.76,0.37,34074.0,27508265.27,7.07,5.45,30.14,1.78,8.29,7.74,7.8,7.78,1145203884.0,509166955.0,3.04,-17.84,-38.4,23.77
920821,则成电子,19.98,0.35,0.07,20199.0,40611260.76,3.92,2.77,-254.52,0.94,20.5,19.72,19.77,19.91,2764470742.0,1455611372.0,5.33,-4.17,-23.33,350.62
920819,颖泰生物,2.73,5.81,0.15,92865.0,25049948.43,6.98,0.77,-42.37,1.3,2.76,2.58,2.61,2.58,3346434000.0,3307736250.0,0.7,-23.74,-29.46,-11.99
920810,春光智能,8.08,4.12,0.32,11048.0,8803590.82,8.12,1.77,-127.62,1.18,8.27,7.64,7.77,7.76,774872000.0,504252964.0,3.4,-27.14,-38.51,-237.85
920809,安达科技,9.18,2.8,0.25,195539.0,176130061.56,4.26,4.25,21.12,0.94,9.19,8.81,8.87,8.93,5499279000.0,4223136429.0,3.37,25.07,30.77,-43.3
920808,曙光数创,82.8,-3.38,-2.9,39972.0,333284637.85,5.13,2.05,-86.98,0.67,86.52,82.12,85.16,85.7,16560000083.0,16110576421.0,23.51,18.05,16.67,800.97
920807,奔朗新材,11.2,-1.93,-0.22,59701.0,66891406.62,4.38,4.83,-217.75,0.86,11.5,11.0,11.5,11.42,2037056000.0,1383770326.0,2.22,0.0,-22.54,147.63
920806,XD云星宇,9.97,1.53,0.15,22467.0,22203904.21,4.48,0.75,41.01,1.09,10.06,9.62,9.96,9.82,2998344570.0,2998344570.0,1.96,-10.58,-27.12,40.61
920802,保丽洁,10.21,3.87,0.38,7048.0,7110492.73,6.51,1.95,44.44,1.4,10.35,9.71,9.79,9.83,837304641.0,369782125.0,1.92,-26.44,-33.22,32.83
920799,艾融软件,37.18,10.79,3.62,113333.0,411008161.27,16.45,9.44,485.25,1.27,38.42,32.9,33.44,33.56,7776025972.0,4464199663.0,20.03,10.0,-21.89,180.88
920792,东和新材,9.78,0.51,0.05,12979.0,12445605.15,5.34,1.28,16.69,1.1,9.85,9.33,9.73,9.73,1618981200.0,993905586.0,1.54,-10.03,-18.09,20.1
920790,联迪信息,28.72,14.29,3.59,99877.0,280673801.12,31.08,18.37,-345.04,1.24,32.31,24.5,24.75,25.13,2267932814.0,1561074394.0,7.5,7.89,-12.71,-985.08
920786,骑士乳业,6.23,3.49,0.21,49903.0,30816906.64,5.81,3.53,26.13,1.16,6.3,5.95,5.95,6.02,1302400190.0,881211415.0,1.73,-21.34,-36.04,25.63
920781,瑞奇智造,5.49,5.17,0.27,32376.0,17515273.36,6.9,3.17,-30.05,1.4,5.53,5.17,5.2,5.22,848573126.0,560633337.0,2.4,-28.7,-38.73,-16.06
920779,武汉蓝电,23.1,1.49,0.34,7996.0,18255678.32,3.3,3.99,51.9,1.42,23.22,22.47,23.07,22.76,1849726032.0,462766966.0,4.16,-27.36,-30.3,30.73
920770,艾能聚,10.94,3.11,0.33,39369.0,41909535.74,7.63,4.81,111.39,1.12,10.97,10.16,10.52,10.61,1423645995.0,895918172.0,2.38,-30.5,-35.3,32.89
920768,拾比佰,6.93,3.43,0.23,17913.0,12240628.21,5.37,1.67,17.22,1.34,6.97,6.61,6.71,6.7,1076630940.0,741201615.0,1.53,-8.45,-18.47,18.33
920765,美之高,10.96,2.24,0.24,12368.0,13500772.22,5.6,2.34,45.73,1.04,11.16,10.56,10.84,10.72,952644044.0,578765860.0,3.18,-24.26,-46.87,-390.27
920753,天纺标,16.43,6.83,1.05,17546.0,28088546.13,12.35,5.42,57.71,1.07,16.94,15.04,15.28,15.38,1337473766.0,532028456.0,3.48,-8.67,-25.62,37.81
920751,惠同新材,20.3,-0.59,-0.12,10471.0,21371655.7,3.77,1.26,37.64,0.79,20.85,20.08,20.59,20.42,1761634000.0,1686262638.0,4.4,-2.82,-2.73,37.15
920748,路桥信息,25.1,7.91,1.84,22819.0,55545526.3,9.8,6.19,-79.43,1.48,25.22,22.94,23.45,23.26,1926174000.0,924584453.0,9.3,-31.27,-46.07,-28.25
920735,德源药业,25.8,8.13,1.94,50578.0,125084708.15,11.11,4.43,14.99,1.57,25.85,23.2,23.65,23.86,3329427796.0,2944630213.0,2.53,-11.31,-15.52,13.53
920729,永顺生物,6.7,8.06,0.5,21852.0,14249227.16,10.65,2.82,90.08,2.23,6.75,6.09,6.2,6.2,1831445000.0,519397675.0,2.84,-15.72,-21.64,47.66
920726,朱老六,18.0,7.85,1.31,49736.0,87154742.88,11.68,8.9,23.94,1.58,18.5,16.55,16.69,16.69,1823580000.0,1006442190.0,4.0,6.89,-10.89,59.3
920725,惠丰钻石,96.88,-7.22,-7.54,76478.0,783735935.7,14.52,17.31,1236.8,0.83,112.0,96.84,101.0,104.42,8842722000.0,4280224763.0,14.71,233.15,187.39,-627.49
920720,吉冈精密,10.1,1.2,0.12,20324.0,20410151.69,4.51,2.75,66.04,1.04,10.24,9.79,9.93,9.98,2675402534.0,747573447.0,4.9,-15.34,-28.11,46.53
920719,宁新新材,9.12,3.87,0.34,23835.0,21211532.23,6.04,3.26,-4.75,0.95,9.15,8.62,8.78,8.78,849011808.0,667526197.0,7.66,-12.05,-29.3,-1.61
920718,合肥高科,9.94,5.63,0.53,28459.0,28005229.79,5.95,6.6,167.98,1.69,10.13,9.57,10.13,9.41,901226998.0,428514811.0,1.57,-21.17,-33.87,40.11
920717,瑞星股份,6.62,5.08,0.32,17492.0,11407920.86,7.78,3.95,74.46,1.6,6.71,6.22,6.4,6.3,759181600.0,293133600.0,1.38,-24.26,-40.36,-61.78
920706,铁拓机械,16.6,3.75,0.6,22146.0,36066607.81,6.31,4.65,55.9,0.93,16.72,15.71,15.99,16.0,1533927067.0,791353042.0,2.6,-32.44,-33.2,34.88
920703,广厦环能,9.7,2.21,0.21,9078.0,8738748.74,5.58,1.19,168.62,1.2,9.87,9.34,9.52,9.49,1462022800.0,739771926.0,1.29,-28.89,-32.69,18.82
920701,豪声电子,10.95,2.15,0.23,7061.0,7689965.43,4.57,0.7,136.7,1.16,11.12,10.63,10.85,10.72,1502340000.0,1097269278.0,1.88,-26.9,-38.79,23.38
920699,海达尔,92.93,29.99,21.44,36836.0,309655322.87,28.97,17.65,105.01,4.43,92.93,72.22,72.22,71.49,4239959129.0,1939941629.0,12.69,146.5,96.97,78.11
920694,中裕科技,13.73,3.08,0.41,8174.0,11061617.93,5.03,1.31,13.54,1.13,13.88,13.21,13.32,13.32,1813574775.0,857993755.0,2.06,-18.85,-28.68,19.65
920693,阿为特,30.8,1.78,0.54,26878.0,82968162.23,6.05,7.34,1327.38,1.44,31.9,30.07,30.46,30.26,2239160000.0,1127588000.0,6.4,14.24,-21.61,-3322.84
920690,捷众科技,15.44,2.05,0.31,9792.0,14833745.83,5.16,1.75,23.14,0.93,15.58,14.8,15.12,15.13,1330773600.0,865084734.0,2.28,-15.81,-38.85,18.24
920689,克莱特,21.88,2.67,0.57,5605.0,12097530.04,3.94,1.48,31.85,0.77,21.99,21.15,21.45,21.31,1605992000.0,829921900.0,3.43,-23.44,-27.69,28.36
920685,新芝生物,10.49,2.34,0.24,7044.0,7389562.7,5.27,1.21,34.49,1.28,10.7,10.16,10.33,10.25,960002221.0,611713587.0,1.73,-14.02,-22.35,26.92
920682,球冠电缆,6.03,3.25,0.19,30793.0,18281667.76,4.79,1.36,87.57,1.07,6.06,5.78,5.84,5.84,2347937280.0,1361614920.0,2.13,-11.32,-19.39,26.91
920680,广道退,0.86,,,,,,0.0,,,,,,0.86,,,,0.0,0.0,
920679,前进科技,14.5,3.42,0.48,3781.0,5361581.11,6.42,1.02,49.11,0.73,14.52,13.62,13.96,14.02,809825000.0,539037500.0,1.65,-14.96,-26.28,32.54
920675,秉扬科技,7.77,2.91,0.22,20213.0,15439814.81,4.64,2.56,25.18,0.54,7.79,7.44,7.52,7.55,1337714280.0,613968850.0,2.24,-20.06,-19.4,32.78
920670,数字人,14.08,1.29,0.18,24390.0,33488184.78,5.97,3.66,-50.2,0.74,14.14,13.31,13.58,13.9,1495048192.0,938201201.0,6.34,-15.13,-16.09,437.97
920665,科强股份,9.31,1.09,0.1,19969.0,18582046.03,4.02,3.12,31.88,0.97,9.47,9.1,9.16,9.21,1210206900.0,596507229.0,1.68,-14.98,-33.45,37.93
920663,明阳科技,12.81,1.59,0.2,6669.0,8465611.17,3.81,1.04,19.46,0.81,12.88,12.4,12.72,12.61,1710807653.0,820820221.0,4.47,-9.85,-27.99,19.55
920662,方盛股份,26.67,-0.89,-0.24,53550.0,142450488.29,8.14,19.83,166.69,0.75,27.93,25.74,26.5,26.91,2334958553.0,720252207.0,5.16,10.66,-7.72,143.07
920656,海昇药业,14.07,3.61,0.49,8055.0,11089517.17,7.66,2.49,17.51,1.16,14.18,13.14,13.55,13.58,1407000000.0,455534274.0,2.06,-8.34,-17.53,18.44
920651,天罡股份,18.95,2.49,0.46,4069.0,7663468.74,4.6,0.98,26.44,1.02,19.24,18.39,18.52,18.49,1155950000.0,785806718.0,2.27,-32.03,-55.52,15.13
920642,通易航天,11.2,1.08,0.12,42163.0,46646962.27,4.51,4.22,41.94,1.01,11.28,10.78,10.9,11.08,1161107114.0,1119517034.0,5.09,-6.59,-33.53,-44.13
920641,格利尔,14.09,4.06,0.55,11771.0,16259708.91,5.39,2.6,409.96,1.05,14.15,13.42,13.55,13.54,1057806750.0,638549120.0,3.1,-24.49,-22.75,195.38
920640,富士达,31.99,1.85,0.58,42172.0,132810117.36,3.5,2.33,118.74,0.9,31.99,30.89,31.39,31.41,6005418720.0,5777979609.0,6.59,-6.82,-14.63,76.99
920639,晨光电缆,6.25,2.46,0.15,19643.0,12136689.65,6.07,1.65,45.36,1.02,6.32,5.95,6.07,6.1,1260000000.0,742210213.0,1.47,-18.73,-21.68,61.69
920634,新威凌,16.6,3.75,0.6,18853.0,30781495.12,5.56,4.65,114.89,1.07,16.67,15.78,16.01,16.0,1060885516.0,672760235.0,3.7,-17.62,-31.21,62.4
920627,力王股份,15.47,1.64,0.25,9284.0,14217904.6,4.66,1.98,37.38,1.02,15.65,14.94,15.22,15.22,1461141500.0,724266725.0,3.12,-20.54,-27.17,48.6
920608,丰安股份,12.37,1.31,0.16,6047.0,7483016.25,6.06,1.25,18.1,1.2,12.76,12.02,12.16,12.21,769908800.0,596467645.0,1.63,-24.71,-33.89,22.69
920599,同力股份,16.44,-0.18,-0.03,30338.0,49580482.94,1.76,0.87,10.07,0.8,16.5,16.21,16.5,16.47,7603911000.0,5763442248.0,2.18,-6.43,-17.92,9.04
920593,鼎智科技,28.95,1.94,0.55,43081.0,124780328.29,5.28,2.67,194.86,1.16,29.44,27.94,28.07,28.4,5507617994.0,4678617519.0,7.67,13.84,-20.55,226.28
920592,华信永道,23.52,3.16,0.72,50101.0,114042299.91,13.6,9.96,-65.65,1.81,24.3,21.2,22.3,22.8,1900298400.0,1182719923.0,5.72,-29.37,-40.26,-49.48
920580,科创新材,11.13,1.09,0.12,26606.0,28944251.05,7.36,4.86,45.73,1.11,11.16,10.35,10.35,11.01,957180000.0,609513014.0,2.81,-12.91,-24.64,46.28
920579,机科股份,15.9,1.27,0.2,16905.0,26887161.45,4.2,3.79,-39.24,1.18,16.19,15.53,15.65,15.7,2058732000.0,708733278.0,4.41,-9.25,-39.1,-37.0
920578,巨能股份,20.61,8.08,1.54,38540.0,77631779.49,9.54,10.86,-371.97,1.11,20.88,19.06,19.45,19.07,1576234189.0,731676002.0,5.96,9.63,-20.88,-313.53
920576,天力复合,62.32,0.84,0.52,42607.0,257040712.11,7.07,3.95,1116.68,1.11,62.88,58.51,60.91,61.8,6789764000.0,6722467997.0,15.18,-23.34,-11.75,547.84
920575,*ST康乐,3.92,6.81,0.25,76951.0,30017109.33,14.17,4.1,-5.43,1.59,4.13,3.61,3.61,3.67,1101284800.0,736327626.0,-15.2,-50.13,-52.6,-1.97
920571,国航远洋,8.31,2.97,0.24,132842.0,109470822.01,4.34,4.49,39.42,0.64,8.39,8.04,8.05,8.07,4615435934.0,2460460134.0,3.35,-17.56,-15.55,63.74
920570,坤博精工,24.9,5.42,1.28,7848.0,19112143.68,6.9,3.08,54.7,1.25,24.93,23.3,23.51,23.62,1249228543.0,634718828.0,3.55,-13.51,-26.24,88.68
920566,梓橦宫,9.69,4.98,0.46,31134.0,29713972.16,6.39,2.77,14.47,1.6,9.7,9.11,9.2,9.23,1399835617.0,1088638176.0,1.69,-3.96,-11.26,15.35
920564,天润科技,16.39,1.8,0.29,11736.0,19041530.11,5.65,2.39,-24.22,1.17,16.63,15.72,16.05,16.1,1752490015.0,806205022.0,5.79,-18.78,-13.37,-300.8
920556,雅达股份,6.95,2.81,0.19,21468.0,14732902.54,5.03,1.83,55.75,1.15,7.02,6.68,6.82,6.76,1121140640.0,813525397.0,2.18,-26.77,-30.36,50.73
920553,凯腾精工,6.56,4.63,0.29,14553.0,9384031.21,7.66,1.6,100.09,1.17,6.7,6.22,6.27,6.27,942609418.0,597214843.0,2.69,-24.16,-33.6,34.51
920547,无锡晶海,18.29,4.1,0.72,8655.0,15418433.11,7.11,2.29,17.96,0.85,18.35,17.1,17.57,17.57,1420913520.0,690720021.0,1.99,-16.9,-22.0,22.31
920541,铁大科技,9.33,2.08,0.19,15184.0,14037277.55,3.28,1.69,16.88,1.34,9.39,9.09,9.11,9.14,1275411000.0,840247522.0,2.78,-23.4,-28.29,17.28
920533,骏创科技,20.18,1.66,0.33,19253.0,38738748.84,5.09,2.63,83.65,1.07,20.61,19.6,19.62,19.85,2638682879.0,1475907344.0,7.16,-9.34,-36.2,76.51
920527,夜光明,13.05,2.19,0.28,6783.0,8782598.65,4.93,1.46,35.59,1.01,13.19,12.56,12.67,12.77,783557235.0,607572726.0,2.04,-16.35,-26.93,39.62
920526,凯华材料,26.7,2.89,0.75,35413.0,94839826.36,7.59,6.76,120.97,0.89,27.77,25.8,25.94,25.95,2208090000.0,1398211876.0,9.8,40.82,14.01,142.09
920523,德瑞锂电,16.53,2.73,0.44,16939.0,27403721.36,6.03,2.09,16.49,1.42,16.55,15.58,16.12,16.09,1674511630.0,1339583133.0,2.38,-26.79,-35.68,12.29
920522,纳科诺尔,23.01,-2.91,-0.69,66627.0,152648076.29,4.81,3.66,108.81,0.99,23.61,22.47,23.6,23.7,5049567694.0,4188377302.0,4.71,-32.6,-47.18,108.54
920519,万德股份,9.34,3.66,0.33,10145.0,9384264.67,5.77,1.28,18.85,0.91,9.43,8.91,9.02,9.01,833670691.0,741290479.0,1.61,-18.0,-21.38,32.43
920510,丰光精密,23.62,-2.32,-0.56,121345.0,290218081.19,7.24,12.92,-1108.43,0.83,24.77,23.02,23.45,24.18,4346201147.0,2217896222.0,11.13,63.12,12.42,-306.91
920509,同惠电子,27.16,1.99,0.53,34742.0,94814915.6,4.66,4.14,95.03,0.71,27.94,26.7,27.01,26.63,4353902703.0,2281046506.0,13.05,-4.27,-27.17,61.71
920508,殷图网联,14.29,3.7,0.51,12757.0,17749124.49,7.98,4.0,-92.49,1.73,14.5,13.4,13.96,13.78,857400000.0,455935668.0,4.52,-26.79,-35.63,337.1
920505,九菱科技,30.53,-0.26,-0.08,7879.0,24073865.94,2.52,2.19,122.2,0.68,30.95,30.18,30.39,30.61,1977900246.0,1099413571.0,5.93,-19.04,-29.46,136.04
920504,博迅生物,17.66,4.81,0.81,17663.0,30077201.73,7.77,10.33,127.92,2.93,17.66,16.35,16.74,16.85,765262546.0,301843042.0,3.84,-17.86,-26.51,50.44
920496,许昌智能,6.33,3.43,0.21,36561.0,22891008.09,7.19,2.52,355.71,2.04,6.44,6.0,6.09,6.12,1048089750.0,917840075.0,1.86,-31.49,-36.64,106.21
920493,并行科技,111.8,1.03,1.14,20650.0,232479741.35,5.49,4.63,145.89,1.1,115.08,109.0,110.0,110.66,6773062569.0,4990409333.0,13.33,-23.38,-15.65,334.8
920491,奥迪威,28.55,-0.87,-0.25,41551.0,120954359.86,6.39,3.59,76.36,0.89,29.95,28.11,28.81,28.8,4029637789.0,3306745108.0,3.87,24.89,-3.58,47.85
920489,佳先股份,20.38,-2.39,-0.5,132377.0,276338796.13,12.36,15.25,-5382.64,0.98,22.33,19.75,20.95,20.88,2781038496.0,1769504281.0,5.8,46.72,13.22,-343.29
920478,峆一药业,10.45,15.98,1.44,106370.0,106038968.33,23.75,16.08,89.36,2.16,10.86,8.72,9.17,9.01,1151508281.0,691122161.0,2.27,-18.3,-20.53,33.71
920476,海能技术,23.73,-1.04,-0.25,31560.0,73866184.03,3.46,3.91,-1772.53,0.94,23.88,23.05,23.88,23.98,2021316654.0,1913349497.0,4.6,21.75,15.31,47.71
920475,三友科技,12.01,4.16,0.48,6843.0,8129157.7,6.33,1.22,87.33,0.93,12.2,11.47,11.57,11.53,1213730600.0,674943096.0,3.44,-6.46,-30.17,-506.24
920471,美邦科技,11.5,3.42,0.38,14377.0,16465028.16,4.59,2.71,43.49,0.71,11.74,11.23,11.57,11.12,956800000.0,609851981.0,1.9,-6.88,-8.66,-48.53
920469,富恒新材,5.86,5.02,0.28,38419.0,22348228.8,8.96,3.71,-13.79,1.29,6.05,5.55,5.62,5.58,825943560.0,606206229.0,2.87,-35.11,-52.09,-6.8
920455,汇隆活塞,5.82,4.11,0.23,10402.0,5994659.24,8.05,1.07,31.53,1.41,5.94,5.49,5.58,5.59,1032759000.0,566352592.0,3.15,-21.98,-29.54,37.35
920454,同心传动,11.42,1.15,0.13,6250.0,7111863.54,3.9,1.27,40.1,1.09,11.57,11.13,11.19,11.29,1200242000.0,562212310.0,3.76,-14.14,-30.58,42.47
920445,龙竹科技,6.5,2.85,0.18,20114.0,12955859.52,5.22,1.91,49.67,1.1,6.57,6.24,6.33,6.32,963079163.0,685829079.0,3.1,-34.34,-44.21,43.35
920438,戈碧迦,158.2,-0.42,-0.66,116393.0,1746699757.27,10.49,8.35,496.01,1.02,158.86,142.2,158.86,158.86,22853730200.0,22052138710.0,23.23,314.46,294.02,707.08
920436,大地电气,10.45,3.36,0.34,7609.0,7901834.89,4.95,0.86,116.98,0.98,10.58,10.08,10.08,10.11,987274200.0,928672178.0,2.55,-24.17,-39.73,900.92
920433,大唐药业,4.56,7.29,0.31,41000.0,18319019.16,9.88,2.42,122.09,2.05,4.62,4.2,4.31,4.25,1166993745.0,772082766.0,3.07,-12.98,-22.32,-14.22
920429,康比特,9.74,2.1,0.2,12700.0,12285347.9,4.3,1.12,-38.12,0.9,9.83,9.42,9.53,9.54,1212396240.0,1105493808.0,1.47,-23.43,-35.71,62.35
920427,华维设计,9.59,2.02,0.19,20783.0,19825089.64,5.32,4.08,129.33,0.81,9.79,9.29,9.34,9.4,988681050.0,488207854.0,3.15,-19.07,-22.22,-80.22
920425,乐创技术,22.3,-0.62,-0.14,21973.0,49067583.66,2.67,3.71,18.93,1.02,22.66,22.06,22.4,22.44,1604185020.0,1320456545.0,5.36,19.44,7.11,36.18
920422,润普食品,8.87,5.34,0.45,10747.0,9341510.43,7.48,1.62,27.05,1.16,8.91,8.28,8.39,8.42,784841638.0,587395438.0,1.84,-17.72,-30.59,33.19
920419,路斯股份,9.81,2.62,0.25,8885.0,8682527.53,5.33,0.92,24.45,0.95,9.99,9.48,9.57,9.56,1013435784.0,948541398.0,1.66,-25.51,-38.07,18.66
