代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
920870,恒进感应,15.93,8.51,1.25,52031.0,82290198.1,12.53,7.88,86.81,4.86,16.54,14.7,14.73,14.68,2134620000.0,1051426197.0,4.66,-10.2,-9.18,116.31
920866,绿亨科技,7.65,0.0,0.0,9921.0,7622079.18,1.96,0.87,44.8,0.85,7.77,7.62,7.65,7.65,1378575135.0,872959087.0,1.77,-15.56,-6.25,38.48
920857,泓禧科技,18.79,2.18,0.4,18366.0,34342734.78,2.83,2.48,-18.97,0.73,18.92,18.4,18.45,18.39,1390594386.0,1390594386.0,4.08,-33.23,-46.91,-32.91
920856,浩淼科技,12.51,1.54,0.19,9594.0,11968691.14,3.0,1.81,-90.78,0.85,12.66,12.29,12.36,12.32,1190034116.0,663781063.0,2.54,-25.76,-25.27,235.04
920855,浙江大农,15.66,-0.06,-0.01,3464.0,5448135.69,2.23,0.52,45.81,1.2,15.93,15.58,15.77,15.67,1170323995.0,1049798026.0,2.01,-18.27,-12.9,43.07
920839,万通液压,32.74,2.99,0.95,12405.0,40379640.07,4.56,1.91,37.3,1.42,33.19,31.74,31.97,31.79,3870194451.0,2129576443.0,5.7,-18.27,-22.45,32.9
920837,华原股份,13.46,1.2,0.16,10176.0,13720477.98,2.63,0.74,23.03,0.84,13.64,13.29,13.29,13.3,2042054113.0,1841163613.0,3.45,-8.62,-7.68,25.44
920834,三维装备,11.86,0.94,0.11,13202.0,15705043.98,2.89,2.1,51.08,0.98,12.06,11.72,11.8,11.75,1423200059.0,744765767.0,4.52,-22.02,-22.84,30.6
920833,美心翼申,15.5,1.71,0.26,10592.0,16516756.18,4.27,1.7,93.37,0.74,15.85,15.2,15.34,15.24,1276580000.0,968118375.0,2.07,-12.48,-5.14,58.91
920832,齐鲁华信,6.87,0.29,0.02,9975.0,6851138.97,1.9,0.81,-40.92,0.55,6.94,6.81,6.84,6.85,953307753.0,847356689.0,1.3,-12.04,-5.37,-77.95
920826,盖世食品,10.36,1.07,0.11,18013.0,18673512.4,2.05,2.88,38.32,1.03,10.46,10.25,10.25,10.25,1455743833.0,647235540.0,3.72,-26.26,-22.28,30.21
920821,则成电子,23.77,4.25,0.97,32328.0,76649524.11,7.59,4.44,-302.79,1.39,24.46,22.73,22.73,22.8,3288862339.0,1731725841.0,6.29,-5.45,-8.89,417.12
920819,颖泰生物,3.45,-0.58,-0.02,67930.0,23592790.43,2.31,0.56,-53.54,1.14,3.52,3.44,3.48,3.47,4229010000.0,4180106250.0,0.89,-15.23,-10.85,-15.16
920810,春光智能,11.36,1.43,0.16,6214.0,7044932.71,2.77,1.0,-179.43,0.83,11.5,11.19,11.24,11.2,1089424000.0,708949711.0,4.77,-14.71,-13.55,-334.4
920809,安达科技,9.25,-2.63,-0.25,405245.0,376778236.5,4.84,8.81,21.28,0.91,9.56,9.1,9.39,9.5,5541212500.0,4255338994.0,3.39,29.55,31.77,-43.63
920808,曙光数创,85.05,3.12,2.57,50778.0,431538880.82,4.98,2.61,-89.35,1.53,86.68,82.57,83.0,82.48,17010000085.0,16548363824.0,23.89,14.48,19.77,822.74
920807,奔朗新材,11.79,0.94,0.11,29017.0,34215562.42,2.83,2.35,-229.22,0.93,11.99,11.66,11.75,11.68,2144365200.0,1456665370.0,2.29,-33.73,-19.02,155.4
920806,云星宇,11.93,0.17,0.02,22667.0,27148825.67,2.85,0.75,49.07,1.23,12.14,11.8,11.95,11.91,3587788437.0,3587788437.0,2.3,-14.85,-13.43,48.59
920802,保丽洁,15.2,0.0,0.0,20473.0,31267157.01,3.29,9.26,66.16,1.52,15.5,15.0,15.5,15.2,1246526008.0,335898614.0,2.8,-7.2,-1.36,48.88
920799,艾融软件,36.6,2.23,0.8,30448.0,111195497.0,3.32,2.54,477.68,1.22,37.05,35.86,35.86,35.8,7654721640.0,4394559109.0,18.3,-18.52,-23.35,178.05
920792,东和新材,11.57,-0.43,-0.05,14410.0,16783839.13,2.93,1.42,19.75,1.77,11.85,11.51,11.7,11.62,1915297800.0,1175816731.0,1.79,-16.76,-3.9,23.78
920790,联迪信息,25.29,1.16,0.29,11301.0,28717604.02,2.68,2.08,-303.84,1.0,25.75,25.08,25.16,25.0,1997075936.0,1374636888.0,6.44,-29.89,-23.36,-867.43
920786,骑士乳业,8.35,0.36,0.03,43806.0,36609015.45,1.92,3.1,35.03,0.98,8.43,8.27,8.37,8.32,1745592550.0,1181077899.0,2.26,-22.18,-15.14,34.35
920781,瑞奇智造,7.43,-0.27,-0.02,25290.0,18895170.56,2.68,2.48,-40.66,1.21,7.6,7.4,7.46,7.45,1148433211.0,758744207.0,3.25,-20.87,-17.08,-21.74
920779,武汉蓝电,33.37,1.06,0.35,11816.0,39396590.6,2.27,5.9,74.97,1.18,33.65,32.9,33.48,33.02,2672093406.0,668507951.0,5.34,-2.65,0.69,44.39
920770,艾能聚,15.39,1.92,0.29,32267.0,49946399.75,3.31,3.94,156.7,1.22,15.68,15.18,15.18,15.1,2002734173.0,1260345582.0,3.22,-18.23,-9.95,46.27
920768,拾比佰,12.42,-0.24,-0.03,17596.0,21955375.75,2.57,2.3,22.04,0.95,12.68,12.36,12.56,12.45,1378247400.0,950059032.0,1.91,-6.48,3.07,23.47
920765,美之高,15.44,-1.91,-0.3,39809.0,62747951.14,5.08,7.54,64.43,1.11,16.18,15.38,15.61,15.74,1342045989.0,815341686.0,4.32,-19.37,-25.59,-549.8
920753,天纺标,19.19,1.11,0.21,4924.0,9436038.85,2.63,1.52,67.4,1.31,19.45,18.95,18.95,18.98,1562149822.0,621401465.0,3.81,-18.69,-14.33,44.16
920751,惠同新材,25.5,4.94,1.2,23896.0,60902486.01,8.48,2.88,47.29,2.7,26.24,24.18,24.54,24.3,2212890000.0,2118211688.0,5.35,1.11,22.18,46.67
920748,路桥信息,34.69,1.73,0.59,8559.0,29718380.24,3.31,2.4,-109.78,1.22,35.25,34.12,34.12,34.1,2662110600.0,1237254719.0,12.86,-19.72,-25.46,-39.05
920735,德源药业,28.44,0.42,0.12,13505.0,38591305.49,2.26,1.18,16.53,0.97,28.95,28.31,28.41,28.32,3670113431.0,3245941212.0,2.54,-8.08,-6.88,14.92
920729,永顺生物,7.98,0.38,0.03,7895.0,6328668.86,2.64,1.03,107.28,0.83,8.11,7.9,8.0,7.95,2181333000.0,613063827.0,3.2,-19.39,-8.06,56.77
920726,朱老六,18.53,-0.86,-0.16,21270.0,39873792.26,3.32,3.8,24.73,0.81,19.1,18.48,18.8,18.69,1883945100.0,1036076321.0,4.1,-26.85,-8.45,61.26
920725,惠丰钻石,32.53,1.4,0.45,24722.0,80147916.34,3.52,5.95,415.29,1.22,32.96,31.83,31.85,32.08,2969175750.0,1352268196.0,4.94,-12.51,-3.5,-210.7
920720,吉冈精密,12.43,2.64,0.32,22945.0,28485356.63,3.96,3.1,81.28,1.89,12.6,12.12,12.12,12.11,3292599356.0,920033460.0,6.03,-10.58,-11.53,57.26
920719,宁新新材,11.27,0.99,0.11,31060.0,35176813.91,4.03,4.24,-5.88,0.67,11.55,11.1,11.13,11.16,1049162618.0,824892571.0,9.47,-14.69,-12.64,-1.99
920718,合肥高科,13.03,6.8,0.83,21914.0,28243432.04,8.61,5.08,220.2,3.19,13.28,12.23,12.23,12.2,1181387101.0,561725150.0,2.03,-16.74,-13.88,52.57
920717,瑞星股份,9.27,0.32,0.03,10624.0,9855056.96,1.62,2.4,104.27,0.93,9.37,9.22,9.26,9.24,1063083600.0,410475600.0,1.93,-19.04,-16.49,-86.51
920706,铁拓机械,23.92,4.0,0.92,29877.0,71519490.73,5.57,6.27,80.55,2.03,24.38,23.1,23.65,23.0,2210333460.0,1140311130.0,3.66,-15.92,-4.32,50.26
920703,广厦环能,12.0,0.33,0.04,15307.0,18510679.66,2.17,2.01,208.61,0.95,12.23,11.97,11.97,11.96,1808688000.0,915181764.0,1.6,-24.19,-16.72,23.28
920701,豪声电子,15.12,1.89,0.28,9236.0,13974625.84,3.37,0.92,188.76,1.07,15.34,14.84,15.0,14.84,2074464000.0,1515133469.0,2.45,-19.87,-17.11,32.28
920699,海达尔,43.9,3.17,1.35,7587.0,33004002.01,6.35,3.63,49.61,1.63,44.98,42.28,42.97,42.55,2002950670.0,916425670.0,5.7,-14.81,-6.95,36.9
920694,中裕科技,17.85,1.83,0.32,10882.0,19421185.65,3.08,1.74,17.61,1.4,18.09,17.55,17.55,17.53,2357779297.0,1115454372.0,2.56,-12.37,-7.27,25.55
920693,阿为特,31.16,0.68,0.21,15434.0,48406381.28,3.78,4.22,1342.89,1.35,31.98,30.81,30.81,30.95,2265332000.0,1140767600.0,6.42,-18.88,-20.77,-3361.68
920690,捷众科技,27.0,1.89,0.5,11847.0,31877802.48,2.57,2.75,31.12,1.42,27.19,26.51,26.88,26.5,1790100000.0,1163675160.0,2.9,-18.23,-18.99,24.54
920689,克莱特,28.81,2.09,0.59,12152.0,34971929.22,3.86,3.2,41.94,1.32,29.28,28.19,28.4,28.22,2114654000.0,1092781076.0,4.18,-9.69,-6.34,37.34
920685,新芝生物,12.88,1.9,0.24,10141.0,13043753.67,2.29,1.85,42.35,1.8,12.95,12.66,12.66,12.64,1178725320.0,707162232.0,2.08,-12.5,-5.57,33.05
920682,球冠电缆,8.87,3.14,0.27,39640.0,34853381.92,2.91,2.11,107.35,1.42,8.87,8.62,8.62,8.6,2878137600.0,1669088496.0,2.47,-8.84,-3.38,32.99
920679,前进科技,18.6,0.7,0.13,3309.0,6189357.35,2.54,0.89,62.99,0.62,18.92,18.45,18.5,18.47,1038810000.0,691455000.0,2.05,-13.69,-6.77,41.74
920675,秉扬科技,9.66,0.94,0.09,18587.0,17950350.81,3.24,2.35,31.3,1.29,9.81,9.5,9.55,9.57,1663104240.0,763312624.0,2.63,-20.17,-1.83,40.75
920670,数字人,15.45,1.98,0.3,23477.0,36268640.05,2.64,3.52,-55.08,0.83,15.65,15.25,15.26,15.15,1640518080.0,1029489244.0,6.77,-23.51,-7.93,480.59
920665,科强股份,11.11,1.83,0.2,13293.0,14812066.58,3.3,2.07,38.05,1.23,11.29,10.93,10.99,10.91,1444188900.0,711836231.0,1.97,-24.37,-21.15,45.26
920663,明阳科技,15.91,2.65,0.41,13525.0,21539584.7,4.65,2.11,24.17,1.72,16.22,15.5,15.6,15.5,2124820434.0,1019457433.0,4.91,-8.3,-12.39,24.28
920662,方盛股份,24.93,3.27,0.79,14637.0,36285711.06,4.14,5.42,155.81,1.51,25.2,24.2,24.23,24.14,2182621550.0,673261624.0,4.72,-9.25,-14.09,133.73
920656,海昇药业,16.21,-0.55,-0.09,6976.0,11401092.18,1.9,2.15,20.17,1.1,16.5,16.19,16.25,16.3,1621000000.0,524819515.0,2.24,-8.11,-7.16,21.25
920651,天罡股份,28.1,0.97,0.27,8403.0,23705092.37,2.95,2.03,39.2,0.83,28.65,27.83,27.86,27.83,1714100000.0,1165233181.0,3.11,-28.17,-35.1,22.44
920642,通易航天,12.71,0.87,0.11,22155.0,28240302.87,3.41,2.22,47.6,1.15,12.98,12.55,12.6,12.6,1317649233.0,1270451919.0,5.78,-19.04,-24.57,-50.08
920641,格利尔,17.99,3.27,0.57,20316.0,36351499.97,3.21,4.47,523.43,1.35,18.1,17.54,17.54,17.42,1350599250.0,817135052.0,3.88,-11.77,-1.91,249.46
920640,富士达,37.92,3.83,1.4,70147.0,266871033.06,7.48,3.88,140.75,1.48,39.3,36.57,36.8,36.52,7118645760.0,6849046164.0,7.58,-13.39,0.8,91.27
920639,晨光电缆,7.91,0.64,0.05,32216.0,25557911.69,2.29,2.71,57.41,1.66,8.03,7.85,7.87,7.86,1594656000.0,939341245.0,1.86,-8.87,-0.88,78.08
920634,新威凌,21.62,1.08,0.23,12335.0,26925324.7,3.09,3.04,149.64,0.68,22.06,21.4,21.4,21.39,1381707521.0,876209415.0,4.72,-33.64,-10.77,81.28
920627,力王股份,21.04,0.0,0.0,21018.0,44329293.28,2.85,4.49,50.84,0.91,21.4,20.8,21.05,21.04,1987228000.0,985040200.0,4.2,-6.74,-1.17,66.1
920608,丰安股份,16.6,0.42,0.07,4835.0,8039228.38,2.36,1.0,24.29,0.95,16.84,16.45,16.64,16.53,1033184000.0,800433541.0,2.11,-16.29,-11.28,30.45
920599,同力股份,19.18,0.84,0.16,44330.0,84731222.36,2.58,1.26,11.74,1.55,19.3,18.81,19.1,19.02,8871229500.0,6724015956.0,2.33,-10.08,-7.48,10.55
920593,鼎智科技,28.66,2.21,0.62,28750.0,82315940.44,3.89,1.78,192.97,1.43,29.1,28.01,28.21,28.04,5454123875.0,4631750539.0,7.44,-12.44,-21.52,224.08
920592,华信永道,33.45,0.72,0.24,34353.0,114339612.43,6.87,6.83,-93.37,1.55,34.28,32.0,32.94,33.21,2702592750.0,1682057033.0,8.14,-16.46,-15.04,-70.36
688151,华强科技,20.48,-0.1,-0.02,21737.0,44373405.0,1.85,0.63,275.27,0.77,20.6,20.22,20.55,20.5,7055360000.0,7055360000.0,1.67,-1.54,-0.68,149.16
688150,莱特光电,54.23,5.34,2.75,152646.0,813383997.0,9.5,3.79,118.66,1.05,55.7,50.81,51.0,51.48,21824190235.0,21824190235.0,11.19,95.42,100.63,106.84
688148,芳源股份,11.12,-0.98,-0.11,292990.0,323627169.0,3.47,5.74,23.08,0.79,11.29,10.9,11.11,11.23,5673124349.0,5673124349.0,14.75,25.23,26.8,723.26
688147,微导纳米,81.18,3.59,2.81,84177.0,676618270.0,5.6,1.83,445.3,0.6,82.0,77.61,78.0,78.37,37436860912.0,37436860912.0,12.76,14.02,29.29,239.54
688146,中船特气,78.0,0.97,0.75,199076.0,1552429631.0,6.42,13.73,101.92,0.78,80.06,75.1,76.2,77.25,41294117670.0,11307725676.0,7.04,69.75,93.07,114.66
688143,长盈通,70.2,3.85,2.6,125337.0,872311009.0,6.11,10.24,383.15,1.34,71.37,67.24,70.39,67.6,9040412300.0,8590684705.0,6.67,40.12,39.81,419.48
688141,杰华特,96.45,0.48,0.46,219372.0,2127823061.0,6.72,4.87,-39.31,0.88,101.01,94.56,95.98,95.99,43433519188.0,43433519188.0,34.8,83.37,122.08,-49.36
688139,海尔生物,31.62,0.19,0.06,20269.0,63915958.0,1.62,0.64,31.49,0.67,31.82,31.31,31.81,31.56,10007506194.0,10007506194.0,2.25,-5.92,-0.5,45.5
688138,清溢光电,33.14,4.94,1.56,96135.0,313036792.0,6.55,3.05,46.83,1.28,33.27,31.2,31.57,31.58,10432472000.0,10432472000.0,3.68,9.37,17.68,54.55
688137,近岸蛋白,50.38,5.66,2.7,15146.0,76344465.0,8.45,2.16,-83.35,2.26,51.88,47.85,47.85,47.68,3535438617.0,3535438617.0,1.75,11.04,25.79,-46.17
688136,科兴制药,25.54,4.2,1.03,76508.0,197317366.0,8.69,3.8,-71.64,1.16,26.68,24.55,24.63,24.51,5140110165.0,5140110165.0,2.98,-21.66,-19.36,45.87
688135,利扬芯片,38.8,2.7,1.02,190347.0,734199872.0,4.42,8.17,661.42,0.96,39.1,37.43,37.78,37.78,9044432911.0,9044432911.0,5.71,12.01,39.77,5008.05
688133,泰坦科技,22.54,0.9,0.2,31303.0,70545866.0,3.09,1.9,-28.61,0.63,22.89,22.2,22.49,22.34,3706409462.0,3706409462.0,1.36,-11.01,1.81,-54.16
688132,邦彦技术,18.14,0.72,0.13,12837.0,23323231.0,1.55,0.84,-15.91,0.72,18.29,18.01,18.14,18.01,2761365201.0,2761365201.0,2.34,-7.16,-1.52,-12.12
688131,皓元医药,73.7,1.57,1.14,56589.0,417698780.0,3.42,2.67,57.61,1.21,75.06,72.58,72.88,72.56,15632062736.0,15632062736.0,5.02,-0.53,2.25,63.74
688130,晶华微,27.15,1.34,0.36,40175.0,109221999.0,4.74,6.66,-186.05,0.91,27.79,26.52,26.52,26.79,3282193202.0,1636740302.0,2.65,12.98,29.66,-90.14
688129,东来技术,29.5,1.2,0.35,14700.0,43530183.0,7.34,1.22,38.88,0.56,31.24,29.1,29.15,29.15,3554124600.0,3554124600.0,3.44,32.76,45.82,34.78
688128,中国电研,27.02,0.9,0.24,33739.0,90986819.0,1.61,0.83,20.4,1.24,27.13,26.7,26.89,26.78,10929590000.0,10929590000.0,3.03,-10.08,-6.28,20.16
688127,蓝特光学,80.18,2.41,1.89,92886.0,734455261.0,3.83,2.29,62.8,0.98,80.78,77.78,79.15,78.29,32544877586.0,32544877586.0,13.94,78.97,108.31,68.83
688126,沪硅产业,22.54,0.94,0.21,851251.0,1891057794.0,5.24,3.12,-38.55,1.08,22.86,21.69,21.95,22.33,74495227278.0,61571586129.0,4.43,-2.42,4.16,-41.8
688125,安达智能,218.58,6.52,13.37,11478.0,245159647.0,6.36,1.41,-143.54,1.38,220.32,207.26,207.26,205.21,17951178894.0,17855742495.0,10.01,28.43,61.85,-150.63
688123,聚辰股份,134.8,2.9,3.8,161558.0,2147231021.0,7.53,10.21,172.93,0.98,137.96,128.1,131.68,131.0,21334936731.0,21334936731.0,7.97,-22.18,7.94,72.34
688122,西部超导,67.85,3.75,2.45,167885.0,1122553593.0,4.19,2.58,251.39,0.78,68.11,65.37,66.2,65.4,44079736121.0,44079736121.0,6.14,-22.91,-9.02,61.81
688121,卓然股份,6.48,0.0,0.0,,,0.0,0.0,20.72,,,,,6.48,1513818739.0,1313280002.0,0.6,-44.57,-40.66,20.72
688120,华海清科,200.63,3.78,7.31,72392.0,1439421176.0,4.15,2.05,71.73,0.87,202.23,194.21,194.94,193.32,70953198954.0,70953198954.0,9.19,4.49,33.68,64.64
688119,中钢洛耐,5.31,0.76,0.04,114904.0,60704911.0,1.52,1.02,524.11,0.72,5.32,5.24,5.28,5.27,5973750000.0,5973750000.0,2.12,-25.94,-5.01,-35.89
688118,普元信息,29.06,2.4,0.68,36772.0,105216924.0,4.65,3.94,-23.75,1.0,29.18,27.86,28.15,28.38,2711783680.0,2711783680.0,3.21,-15.67,13.87,445.12
688117,圣诺生物,37.23,1.22,0.45,34908.0,129624468.0,3.24,2.22,22.07,1.08,37.77,36.58,37.06,36.78,5859479961.0,5859479961.0,5.21,-4.83,-1.48,33.07
688116,天奈科技,43.0,-0.83,-0.36,106947.0,459492125.0,1.94,2.92,69.87,0.93,43.49,42.65,43.3,43.36,15760877333.0,15760877333.0,4.18,-7.43,-8.8,69.72
688115,思林杰,58.74,2.67,1.53,21653.0,125878382.0,4.58,3.25,185.77,0.95,59.22,56.6,57.3,57.21,3916195800.0,3916195800.0,3.07,29.33,-10.43,501.57
688114,华大智造,52.66,3.15,1.61,41029.0,213170600.0,3.31,0.99,-52.13,0.74,52.75,51.06,51.06,51.05,21933740722.0,21818866882.0,3.09,-21.87,-13.33,-138.81
688113,联测科技,45.03,2.16,0.95,18107.0,81406750.0,5.44,2.81,25.52,0.89,46.08,43.68,44.08,44.08,2899822082.0,2899822082.0,2.87,0.51,13.91,29.88
688112,鼎阳科技,63.17,2.82,1.73,37342.0,233305489.0,5.5,2.34,65.73,0.76,63.7,60.32,61.26,61.44,10081735099.0,10081735099.0,6.14,60.57,68.68,71.89
688111,金山办公,274.19,5.05,13.19,138947.0,3716684880.0,6.24,3.0,14.47,1.51,274.94,258.66,263.0,261.0,127052001857.0,127052001857.0,8.4,-21.21,-10.71,35.01
688110,东芯股份,155.43,1.59,2.43,345050.0,5392532736.0,8.24,7.8,124.27,1.15,160.5,147.89,152.62,153.0,68738879886.0,68738879886.0,19.13,15.84,18.33,25154.19
688109,品茗科技,96.45,2.6,2.44,12280.0,117060609.0,5.53,1.56,-137.49,1.05,97.53,92.33,93.81,94.01,7604339835.0,7604339835.0,9.59,-26.2,-24.11,239.1
688108,赛诺医疗,22.19,1.88,0.41,131025.0,289733067.0,3.12,3.13,94.78,1.06,22.41,21.73,21.82,21.78,9274354880.0,9274354880.0,9.35,-7.93,15.33,134.84
688107,安路科技,36.96,4.02,1.43,162879.0,596924381.0,4.87,4.06,-90.76,1.22,37.29,35.56,35.58,35.53,14815392604.0,14815392604.0,16.41,22.63,35.98,-58.59
688106,金宏气体,32.04,-5.99,-2.04,638555.0,2063915497.0,5.13,11.93,880.74,0.82,33.66,31.91,33.5,34.08,17153731812.0,17153731812.0,4.76,40.96,63.55,184.87
688105,诺唯赞,20.18,-0.1,-0.02,16899.0,34107819.0,1.49,0.42,479.85,0.75,20.36,20.06,20.23,20.2,8026283098.0,8026283098.0,2.11,-7.43,0.8,-559.65
688103,国力电子,59.52,0.12,0.07,13953.0,82981207.0,2.49,1.46,210.91,0.67,60.09,58.61,59.69,59.45,5673182488.0,5673182488.0,5.03,-6.0,-1.77,86.79
688102,斯瑞新材,43.97,3.7,1.57,344542.0,1487311825.0,4.32,4.43,198.43,1.48,43.98,42.15,42.98,42.4,34190799694.0,34190799694.0,17.51,7.51,13.62,215.93
688101,三达膜,21.64,0.7,0.15,78213.0,169348471.0,4.37,2.36,18.24,0.54,22.17,21.23,21.45,21.49,7184741108.0,7184741108.0,1.59,26.62,31.63,17.94
688100,威胜信息,37.95,1.55,0.58,37883.0,143433707.0,2.81,0.77,31.46,1.03,38.18,37.13,37.58,37.37,18659452391.0,18659452391.0,5.27,-7.84,-2.69,27.64
688099,晶晨股份,110.9,1.93,2.1,226132.0,2491872383.0,6.31,5.37,67.41,0.78,113.74,106.88,108.79,108.8,46707266482.0,46707266482.0,6.2,25.44,27.14,54.44
