代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
688789,宏华数科,61.0,-0.85,-0.52,,,0.0,0.0,66.15,,,,,61.52,10995622527.0,10995622527.0,3.04,-21.0,-25.22,23.83
688788,科思科技,58.5,0.34,0.2,,,0.0,0.0,-31.61,,,,,58.3,9177152868.0,9177152868.0,5.22,-11.4,-13.13,-30.05
688787,海天瑞声,146.25,1.44,2.08,,,0.0,0.0,262.48,,,,,144.17,8822557575.0,8822557575.0,11.75,-3.15,26.09,398.31
688786,悦安新材,31.5,-1.84,-0.59,,,0.0,0.0,58.98,,,,,32.09,4529700095.0,4529700095.0,5.7,-1.01,11.66,53.17
688785,恒运昌,325.05,-1.43,-4.73,,,0.0,0.0,312.9,,,,,329.78,22006433684.0,4137127508.0,9.86,-22.11,252.63,228.3
688783,西安奕材-U,27.42,-0.47,-0.13,,,0.0,0.0,-174.83,,,,,27.55,110716476000.0,5077568421.0,9.02,4.3,15.21,-147.3
688781,视涯科技-UW,44.0,-0.23,-0.1,,,0.0,0.0,-241.67,,,,,44.1,44000000000.0,1796744268.0,10.85,94.0,94.0,-239.45
688779,五矿新能,11.14,0.72,0.08,,,0.0,0.0,66.13,,,,,11.06,21491506344.0,21491506344.0,3.03,11.74,48.73,57.59
688778,厦钨新能,85.5,0.0,0.0,,,0.0,0.0,49.02,,,,,85.5,43151087597.0,43151087597.0,4.58,-0.93,10.51,50.64
688777,中控技术,81.0,-1.91,-1.58,,,0.0,0.0,214.53,,,,,82.58,64086351687.0,63763128315.0,6.39,-3.38,64.17,161.81
688776,国光电气,81.88,-0.79,-0.65,,,0.0,0.0,-55.3,,,,,82.53,8874434348.0,8874434348.0,5.2,-21.54,-18.72,-62.94
688775,影石创新,198.7,0.0,0.0,,,0.0,0.0,235.4,,,,,198.7,79678700000.0,6517360000.0,13.74,-10.93,-15.41,95.18
688772,珠海冠宇,16.86,0.96,0.16,,,0.0,0.0,-56.33,,,,,16.7,19088650969.0,19088650969.0,2.65,-12.82,-21.69,46.49
688768,容知日新,43.2,-0.53,-0.23,,,0.0,0.0,-41.63,,,,,43.43,3801112402.0,3769785317.0,3.52,-31.65,-0.55,56.05
688767,博拓生物,40.9,0.49,0.2,,,0.0,0.0,-149.58,,,,,40.7,6107733361.0,6107733361.0,2.59,15.31,8.26,201.49
688766,普冉股份,320.0,0.31,1.0,,,0.0,0.0,47.17,,,,,319.0,47375712640.0,47375712640.0,17.58,4.58,151.55,107.63
688765,禾元生物-U,55.53,-0.48,-0.27,,,0.0,0.0,-137.69,,,,,55.8,19851975000.0,2569930566.0,6.92,-27.16,-19.65,-137.02
688759,必贝特-U,32.8,-1.5,-0.5,,,0.0,0.0,-69.98,,,,,33.3,14761202350.0,1750514516.0,9.07,-23.17,12.87,-86.57
688758,赛分科技,19.98,0.55,0.11,,,0.0,0.0,58.62,,,,,19.87,8320952398.0,5957709767.0,6.0,8.76,12.69,60.16
688757,胜科纳米,29.8,0.51,0.15,,,0.0,0.0,405.3,,,,,29.65,12018682283.0,5400366341.0,13.42,-7.94,13.26,208.03
688755,汉邦科技,41.68,1.36,0.56,,,0.0,0.0,49.68,,,,,41.12,3667840000.0,733568000.0,2.9,2.81,5.28,54.74
688750,金天钛业,18.83,-0.37,-0.07,,,0.0,0.0,225.14,,,,,18.9,8708875000.0,4385852079.0,3.52,-6.97,-5.71,146.35
688739,成大生物,23.53,0.6,0.14,,,0.0,0.0,-1284.14,,,,,23.39,9799068500.0,9799068500.0,1.05,-10.02,-8.66,169.93
688733,壹石通,34.4,4.72,1.55,,,0.0,0.0,4097.45,,,,,32.85,6872266536.0,6872266536.0,3.28,15.24,18.7,-1401.92
688728,格科微,14.08,-0.14,-0.02,,,0.0,0.0,6491.66,,,,,14.1,36616260271.0,35184331396.0,4.65,-12.6,-5.76,353.27
688727,恒坤新材,53.99,1.12,0.6,,,0.0,0.0,237.14,,,,,53.39,24258765204.0,2712628478.0,9.59,-3.43,13.02,254.99
688726,拉普拉斯,70.02,-0.36,-0.25,,,0.0,0.0,58.92,,,,,70.27,28380939754.0,15399111669.0,6.74,6.61,94.5,57.78
688722,同益中,18.68,0.86,0.16,,,0.0,0.0,28.95,,,,,18.52,4196773956.0,4186285136.0,2.87,-6.32,-4.45,41.02
688721,龙图光罩,46.1,-1.28,-0.6,,,0.0,0.0,150.62,,,,,46.7,6154350000.0,2465637294.0,5.03,-3.74,-0.92,125.68
688720,艾森股份,83.1,0.07,0.06,,,0.0,0.0,194.44,,,,,83.04,7323880055.0,4685537158.0,7.02,12.19,18.07,137.95
688719,爱科赛博,67.48,0.3,0.2,,,0.0,0.0,-110.81,,,,,67.28,7786208007.0,6054460669.0,4.63,42.09,52.84,-184.96
688718,唯赛勃,17.18,-2.28,-0.4,,,0.0,0.0,74.97,,,,,17.58,2985100403.0,2985100403.0,3.7,18.08,31.35,59.34
688717,艾罗能源,117.0,-3.74,-4.54,,,0.0,0.0,70.22,,,,,121.54,18720000000.0,11588593536.0,4.22,17.94,89.94,132.19
688716,中研股份,35.88,0.45,0.16,,,0.0,0.0,-226.74,,,,,35.72,4365878400.0,2508986860.0,3.7,-13.96,-15.28,3134.36
688712,北芯生命,42.9,-0.14,-0.06,,,0.0,0.0,97.84,,,,,42.96,17889300000.0,1592220630.0,10.14,144.86,144.86,170.18
688711,宏微科技,28.28,0.5,0.14,,,0.0,0.0,1657.2,,,,,28.14,6026265176.0,6026265176.0,5.73,-8.09,-10.87,355.74
688709,成都华微,39.77,-0.75,-0.3,,,0.0,0.0,-94.36,,,,,40.07,25327406224.0,8818848402.0,8.7,-21.36,-13.52,391.93
688707,振华新材,17.9,2.4,0.42,,,0.0,0.0,-23.81,,,,,17.48,9106449670.0,9106449670.0,2.34,26.86,29.24,-21.16
688702,盛科通信-U,313.0,0.38,1.19,,,0.0,0.0,-1883.92,,,,,311.81,128330000000.0,63536428079.0,57.5,101.18,120.9,-845.52
688701,卓锦股份,9.6,-10.61,-1.14,,,0.0,0.0,-32.95,,,,,10.74,1289062771.0,1289062771.0,9.92,-9.69,17.79,-18.04
688700,东威科技,64.5,0.91,0.58,,,0.0,0.0,108.58,,,,,63.92,19246887720.0,19246887720.0,10.25,54.86,82.82,129.83
688699,明微电子,61.01,-4.88,-3.13,,,0.0,0.0,70.89,,,,,64.14,6715043686.0,6715043686.0,5.53,-10.53,43.52,639.06
688698,伟创电气,72.98,0.0,0.0,,,0.0,0.0,80.84,,,,,72.98,15619382047.0,15619382047.0,6.52,-22.92,-26.19,61.39
688697,纽威数控,20.8,-0.05,-0.01,,,0.0,0.0,35.68,,,,,20.81,9512534304.0,9512534304.0,4.97,34.54,35.24,30.73
688696,极米科技,91.25,1.05,0.95,,,0.0,0.0,31.78,,,,,90.3,6389325000.0,6389325000.0,2.13,-2.61,-18.15,48.74
688695,中创股份,25.84,0.0,0.0,,,0.0,0.0,-53.16,,,,,25.84,2197727608.0,1379739152.0,2.89,-9.81,-5.8,-60.61
688693,锴威特,95.4,0.0,0.0,,,0.0,0.0,-97.55,,,,,95.4,7029473729.0,3711481096.0,9.05,127.9,154.81,-73.25
688692,达梦数据,275.6,1.12,3.05,,,0.0,0.0,51.53,,,,,272.55,31208944000.0,20156460740.0,8.03,-2.5,5.48,54.76
688691,灿芯股份,124.67,-0.98,-1.23,,,0.0,0.0,-131.1,,,,,125.9,14960400000.0,9096547797.0,12.4,-8.54,22.25,-132.35
688690,纳微科技,34.49,0.94,0.32,,,0.0,0.0,51.1,,,,,34.17,13927571245.0,13927571245.0,6.81,22.05,33.63,79.62
688689,银河微电,40.0,-0.2,-0.08,,,0.0,0.0,70.4,,,,,40.08,5156155960.0,5156155960.0,4.08,17.58,40.94,55.98
688687,凯因科技,19.95,0.0,0.0,,,0.0,0.0,138.99,,,,,19.95,3410341219.0,3410341219.0,1.98,-9.19,-19.94,308.23
688686,奥普特,111.89,0.0,0.0,,,0.0,0.0,53.53,,,,,111.89,13676925060.0,13676925060.0,4.37,-6.91,-9.86,71.16
688685,迈信林,50.89,1.94,0.97,,,0.0,0.0,712.24,,,,,49.92,7473281334.0,7473281334.0,9.33,-3.69,-8.27,-368.23
688683,莱尔科技,46.25,1.09,0.5,,,0.0,0.0,133.15,,,,,45.75,7450773250.0,7176979216.0,6.16,27.06,45.9,165.82
688381,帝奥微,34.0,-0.7,-0.24,,,0.0,0.0,-85.34,,,,,34.24,8415000000.0,8415000000.0,3.35,36.11,49.06,-81.68
688380,中微半导,50.43,-0.24,-0.12,,,0.0,0.0,98.49,,,,,50.55,20190406950.0,20190406950.0,6.25,-12.83,56.86,67.08
688379,华光新材,77.66,3.34,2.51,,,0.0,0.0,49.76,,,,,75.15,7376035047.0,6996041483.0,5.25,45.84,41.05,56.87
688378,奥来德,46.63,0.73,0.34,,,0.0,0.0,38.05,,,,,46.29,12190255397.0,11235991426.0,5.93,26.03,70.81,96.03
688375,国博电子,125.11,-1.57,-1.99,,,0.0,0.0,21770.1,,,,,127.1,74567424139.0,74567424139.0,11.53,-1.19,34.37,165.39
688373,盟科药业-U,5.97,-0.5,-0.03,,,0.0,0.0,-45.65,,,,,6.0,3917683429.0,3615658233.0,21.53,-5.84,-1.16,-19.45
688372,伟测科技,162.61,-0.84,-1.37,,,0.0,0.0,96.25,,,,,163.98,27280211525.0,27280211525.0,6.52,24.06,49.06,78.36
688371,菲沃泰,31.5,1.61,0.5,,,0.0,0.0,-124.55,,,,,31.0,10567379214.0,10567379214.0,5.41,55.56,70.55,3934.68
688369,致远互联,26.08,0.93,0.24,,,0.0,0.0,-11.56,,,,,25.84,3004887292.0,3004887292.0,3.93,-6.36,2.56,-13.07
688368,晶丰明源,162.7,-1.97,-3.27,,,0.0,0.0,161.24,,,,,165.97,23707780551.0,14399028259.0,6.46,-2.28,40.95,299.94
688366,昊海生科,39.08,0.62,0.24,,,0.0,0.0,30.55,,,,,38.84,8987653377.0,7583546493.0,1.65,-14.62,-10.98,38.37
688365,光云科技,23.59,2.08,0.48,,,0.0,0.0,417.06,,,,,23.11,10045204296.0,10045204296.0,10.52,-19.76,39.83,-1412.91
688363,华熙生物,41.51,-0.12,-0.05,,,0.0,0.0,77.31,,,,,41.56,19994463825.0,19994463825.0,2.8,-7.41,-4.97,78.47
688362,甬矽电子,49.49,-1.0,-0.5,,,0.0,0.0,190.88,,,,,49.99,20315174400.0,20315174400.0,7.79,5.43,52.7,242.62
688361,中科飞测,200.0,1.02,2.01,,,0.0,0.0,-257.62,,,,,197.99,70032647400.0,55372496800.0,13.81,8.08,30.73,12392.95
688360,德马科技,19.38,0.83,0.16,,,0.0,0.0,34.48,,,,,19.22,5111391026.0,4889303358.0,3.43,0.0,-8.84,50.82
688359,三孚新科,113.58,5.58,6.0,,,0.0,0.0,503.45,,,,,107.58,11215587376.0,11215587376.0,17.85,50.44,70.46,-232.92
688358,祥生医疗,32.96,1.04,0.34,,,0.0,0.0,20.07,,,,,32.62,3695660204.0,3690716204.0,2.6,-9.25,10.6,30.57
688357,建龙微纳,36.0,-1.04,-0.38,,,0.0,0.0,54.78,,,,,36.38,3602155500.0,3602155500.0,2.05,3.99,8.93,40.22
688356,键凯科技,94.01,-1.82,-1.74,,,0.0,0.0,63.59,,,,,95.75,5701772307.0,5701772307.0,4.26,-2.63,14.37,78.93
688355,明志科技,23.65,0.13,0.03,,,0.0,0.0,228.09,,,,,23.62,2931561103.0,2931561103.0,2.65,17.02,32.87,41.94
688353,华盛锂电,109.9,0.0,0.0,,,0.0,0.0,45.17,,,,,109.9,17529050000.0,17529050000.0,4.97,11.04,-3.34,114.3
688352,颀中科技,13.1,-0.38,-0.05,,,0.0,0.0,-13.29,,,,,13.15,15576388473.0,4793042711.0,2.67,-12.43,3.89,-274.48
688351,微电生理,25.5,0.39,0.1,,,0.0,0.0,103.15,,,,,25.4,12000300000.0,12000300000.0,6.64,5.68,10.15,192.63
688350,富淼科技,31.0,2.34,0.71,,,0.0,0.0,58.21,,,,,30.29,4440583468.0,4440583468.0,2.39,13.06,20.48,153.86
688349,三一重能,25.3,0.52,0.13,,,0.0,0.0,43.24,,,,,25.17,31028026640.0,30093950640.0,2.16,-2.73,0.08,28.65
688348,昱能科技,52.0,0.0,0.0,,,0.0,0.0,-32.96,,,,,52.0,8126426620.0,8126426620.0,2.43,-4.06,3.2,-36.14
688347,华虹公司,161.33,-2.77,-4.59,,,0.0,0.0,744.35,,,,,165.92,280332282362.0,65782307500.0,6.21,4.02,49.56,744.35
688345,博力威,55.42,1.8,0.98,,,0.0,0.0,50.13,,,,,54.44,5605705290.0,5542000000.0,4.76,57.53,77.63,78.73
688343,云天励飞-U,91.5,1.93,1.73,,,0.0,0.0,-61.38,,,,,89.77,32903709270.0,32903709270.0,8.85,-0.27,20.27,-69.92
688339,亿华通-U,25.51,-1.47,-0.38,,,0.0,0.0,-30.05,,,,,25.89,6135973386.0,4994529406.0,3.18,-17.52,-5.38,-9.75
688338,赛科希德,30.55,-0.26,-0.08,,,0.0,0.0,41.96,,,,,30.63,3242650320.0,3242650320.0,1.9,5.2,18.04,37.8
688337,普源精电,63.3,0.0,0.0,,,0.0,0.0,132.53,,,,,63.3,12272250596.0,11768543695.0,3.86,68.75,71.59,116.38
688336,三生国健,74.36,0.76,0.56,,,0.0,0.0,64.51,,,,,73.8,45960912363.0,45864191567.0,5.33,23.48,24.83,15.45
688335,复洁科技,31.1,0.81,0.25,,,0.0,0.0,-73.96,,,,,30.85,4603875811.0,4603875811.0,4.07,-12.27,15.36,-1239.12
688334,西高院,21.4,0.09,0.02,,,0.0,0.0,25.51,,,,,21.38,6774800572.0,3357760537.0,2.28,-12.15,10.54,26.87
