代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
920953,国子软件,32.5,7.62,2.3,36313.0,118873847.08,16.06,6.06,824.95,7.43,35.0,30.15,30.85,30.2,4163769675.0,1946286973.0,6.91,-9.34,-9.09,68.49
920950,迅安科技,16.47,2.23,0.36,2501.0,4078525.64,3.23,0.7,30.37,1.82,16.53,16.01,16.18,16.11,1207580400.0,588310047.0,3.67,-11.78,-8.75,30.23
920946,森萱医药,10.41,0.58,0.06,14032.0,14603296.05,1.64,0.33,23.62,1.44,10.48,10.31,10.35,10.35,4444219919.0,4442853607.0,3.38,-5.96,-1.33,29.73
920943,优机股份,17.91,1.59,0.28,6843.0,12188279.39,3.46,1.32,-57.39,1.19,18.08,17.47,17.51,17.63,1818247880.0,927878289.0,2.79,-31.35,-32.29,36.87
920942,恒立钻具,25.79,0.98,0.25,8754.0,22413988.34,3.48,2.11,79.98,2.72,26.02,25.13,25.5,25.54,1581625909.0,1068093211.0,3.14,-17.02,-16.05,129.11
920932,科达自控,15.83,3.67,0.56,22104.0,34905754.62,7.92,2.55,-76.41,3.04,16.28,15.07,15.3,15.27,1667696041.0,1374252101.0,2.77,-20.29,-26.51,-18.65
920931,无锡鼎邦,12.22,1.41,0.17,2523.0,3065845.41,2.16,0.88,104.72,1.33,12.26,12.0,12.1,12.05,1147824600.0,351640276.0,2.9,-11.83,-14.49,230.73
920926,鸿智科技,14.71,0.75,0.11,2864.0,4196048.33,2.81,0.36,733.82,1.66,14.81,14.4,14.4,14.6,1299801151.0,1179482795.0,4.7,-17.36,-14.18,62.12
920925,锦好医疗,15.5,1.77,0.27,8605.0,13274024.94,3.35,1.56,-57.1,1.14,15.62,15.11,15.29,15.23,1529239967.0,857073322.0,4.17,-32.55,-51.33,288.42
920924,广脉科技,21.35,0.0,0.0,15198.0,32388796.38,3.47,2.32,144.12,1.93,21.67,20.93,21.08,21.35,2290780275.0,1395695210.0,7.09,-11.85,2.01,159.92
920914,远航精密,26.44,0.27,0.07,17050.0,44817732.43,3.79,1.71,36.14,1.66,26.8,25.8,26.3,26.37,2633371120.0,2631288970.0,2.66,-11.98,0.15,47.59
920906,舜宇精工,24.57,3.45,0.82,9958.0,24386767.05,5.39,2.99,926.22,3.93,24.98,23.7,23.99,23.75,1596312900.0,819550114.0,2.78,-12.44,-15.86,50.72
920896,旺成科技,18.08,4.03,0.7,12818.0,22971369.6,6.1,2.89,32.73,4.99,18.27,17.21,17.21,17.38,1830134259.0,800992545.0,3.99,-12.66,-14.96,29.76
920895,花溪科技,16.84,0.96,0.16,2117.0,3549157.26,2.58,0.74,-100.6,1.19,16.95,16.52,16.6,16.68,951864160.0,483929396.0,4.97,-26.97,-17.69,-268.77
920892,广咨国际,15.27,0.73,0.11,10614.0,16170118.35,2.37,0.7,88.55,2.22,15.37,15.01,15.1,15.16,2601265160.0,2303518362.0,5.82,-12.19,-2.8,24.01
920885,星辰科技,19.29,2.06,0.39,19289.0,36775081.87,4.34,2.18,1393.07,1.75,19.44,18.62,18.8,18.9,3295115871.0,1707226651.0,8.0,-21.52,-17.77,117.52
920879,基康技术,17.87,0.45,0.08,9438.0,16799207.88,4.16,0.63,55.36,1.29,18.1,17.36,17.69,17.79,3589525706.0,2686052549.0,4.6,0.45,0.9,45.29
920876,慧为智能,23.72,2.15,0.5,6056.0,14293550.22,4.57,1.54,-147.22,1.4,24.0,22.94,23.2,23.22,1522365231.0,930968466.0,5.99,-17.21,-6.32,848.45
920873,中设咨询,10.3,11.35,1.05,152348.0,154659867.87,19.78,12.72,-40.1,2.53,10.88,9.05,9.06,9.25,1579886121.0,1234005869.0,6.36,25.3,33.07,-25.87
920871,派特尔,13.3,0.15,0.02,4189.0,5559055.66,2.94,0.89,65.69,1.58,13.45,13.06,13.19,13.28,1130708025.0,625287384.0,4.21,-15.23,-12.5,103.33
920870,恒进感应,15.85,-0.5,-0.08,26096.0,40978308.67,4.71,3.95,86.38,3.61,16.15,15.4,15.72,15.93,2123900000.0,1046145965.0,4.63,-10.15,-9.64,115.72
920866,绿亨科技,7.71,0.78,0.06,7703.0,5930515.27,1.83,0.68,45.16,1.73,7.75,7.61,7.63,7.65,1389387489.0,879805825.0,1.78,-16.74,-5.51,38.78
920857,泓禧科技,19.66,4.63,0.87,12298.0,23765618.53,6.81,1.66,-19.85,1.29,19.84,18.56,18.71,18.79,1454980608.0,1454980608.0,4.27,-28.2,-44.45,-34.43
920856,浩淼科技,12.82,2.48,0.31,9332.0,11800685.81,5.52,1.76,-93.03,2.58,12.96,12.27,12.45,12.51,1219523371.0,680229674.0,2.6,-24.32,-23.42,240.87
920855,浙江大农,15.89,1.47,0.23,2423.0,3828809.5,3.38,0.36,46.49,2.15,16.09,15.56,15.69,15.66,1187512661.0,1065216516.0,2.04,-21.22,-11.62,43.71
920839,万通液压,33.66,2.81,0.92,9901.0,33292292.55,7.45,1.52,38.35,2.63,34.71,32.27,32.42,32.74,3978947624.0,2189417931.0,5.86,-13.49,-20.27,33.82
920837,华原股份,13.85,2.9,0.39,13110.0,18135336.42,5.5,0.96,23.69,2.63,14.24,13.5,13.58,13.46,2101222100.0,1894510850.0,3.55,-5.65,-5.01,26.18
920834,三维装备,12.13,2.28,0.27,8973.0,10783962.87,3.79,1.43,52.25,1.92,12.22,11.77,11.81,11.86,1455600061.0,761720805.0,4.62,-19.78,-21.08,31.3
920833,美心翼申,15.83,2.13,0.33,8932.0,14042004.35,4.26,1.43,95.36,2.04,15.98,15.32,15.68,15.5,1303758800.0,988729928.0,2.12,-8.39,-3.12,60.17
920832,齐鲁华信,6.91,0.58,0.04,5157.0,3550483.7,1.89,0.42,-41.16,0.95,6.94,6.81,6.89,6.87,958858307.0,852290352.0,1.31,-11.52,-4.82,-78.41
920826,盖世食品,10.48,1.16,0.12,9279.0,9674572.69,1.93,1.49,38.76,1.44,10.52,10.32,10.35,10.36,1472605731.0,654732477.0,3.76,-22.6,-21.38,30.56
920821,则成电子,25.12,5.68,1.35,38455.0,94865598.78,10.94,5.28,-319.99,4.27,25.8,23.2,23.38,23.77,3475650903.0,1830077961.0,6.64,-1.22,-3.72,440.81
920819,颖泰生物,3.46,0.29,0.01,31569.0,10898918.54,1.45,0.26,-53.7,1.58,3.48,3.43,3.45,3.45,4241268000.0,4192222500.0,0.89,-16.22,-10.59,-15.2
920810,春光智能,11.54,1.58,0.18,6160.0,7087625.56,4.23,0.99,-182.27,2.12,11.68,11.2,11.35,11.36,1106686000.0,720183069.0,4.85,-13.43,-12.18,-339.7
920809,安达科技,9.01,-2.59,-0.24,289677.0,269729684.46,7.35,6.3,20.72,1.62,9.66,8.98,9.31,9.25,5397440500.0,4144930198.0,3.3,28.17,28.35,-42.5
920808,曙光数创,86.06,1.19,1.01,35197.0,300581078.31,7.96,1.81,-90.41,2.59,88.88,82.11,83.69,85.05,17212000086.0,16744881725.0,24.18,14.59,21.19,832.51
920807,奔朗新材,11.93,1.19,0.14,16236.0,19311265.44,3.14,1.31,-231.94,1.27,12.05,11.68,11.75,11.79,2169828400.0,1473962499.0,2.32,-26.22,-18.06,157.25
920806,云星宇,12.13,1.68,0.2,19286.0,23291557.05,3.52,0.64,49.89,2.68,12.25,11.83,11.95,11.93,3647935771.0,3647935771.0,2.33,-11.33,-11.97,49.41
920802,保丽洁,14.91,-1.91,-0.29,6951.0,10318567.22,2.76,3.15,64.89,1.1,15.04,14.62,14.66,15.2,1222743604.0,329490022.0,2.74,-8.92,-3.24,47.95
920799,艾融软件,37.45,2.32,0.85,31591.0,118912176.59,5.66,2.63,488.78,3.01,38.29,36.22,36.22,36.6,7832495230.0,4496618541.0,18.72,-14.6,-21.57,182.19
920792,东和新材,11.72,1.3,0.15,7275.0,8458850.99,2.42,0.72,20.0,2.13,11.78,11.5,11.5,11.57,1940128800.0,1191060681.0,1.82,-11.01,-2.66,24.09
920790,联迪信息,25.86,2.25,0.57,8476.0,21789959.67,4.11,1.56,-310.68,1.84,26.1,25.06,25.29,25.29,2042087137.0,1405619214.0,6.58,-25.11,-21.64,-886.98
920786,骑士乳业,8.41,0.72,0.06,33665.0,28075775.81,2.4,2.38,35.28,1.98,8.45,8.25,8.36,8.35,1758135730.0,1189564687.0,2.28,-21.33,-14.53,34.59
920781,瑞奇智造,7.54,1.48,0.11,14301.0,10779460.45,2.96,1.4,-41.27,1.65,7.62,7.4,7.43,7.43,1165435587.0,769977298.0,3.3,-17.6,-15.85,-22.06
920779,武汉蓝电,33.5,0.39,0.13,5179.0,17317049.12,2.46,2.59,75.26,1.33,33.8,32.98,32.98,33.37,2682503120.0,671112267.0,5.36,-1.21,1.09,44.57
920770,艾能聚,15.5,0.71,0.11,16460.0,25475437.22,2.73,2.01,157.82,1.54,15.63,15.21,15.28,15.39,2017048713.0,1269353900.0,3.24,-15.21,-9.3,46.6
920768,拾比佰,12.63,1.69,0.21,11086.0,13927075.14,2.9,1.45,22.41,1.5,12.7,12.34,12.42,12.42,1401551100.0,966122832.0,1.94,-4.89,4.81,23.86
920765,美之高,15.8,2.33,0.36,16946.0,26730002.96,3.24,3.21,65.93,1.08,15.98,15.48,15.48,15.44,1373337217.0,834352243.0,4.43,-15.6,-23.86,-562.62
920753,天纺标,19.4,1.09,0.21,3259.0,6292874.22,2.92,1.01,68.14,2.13,19.58,19.02,19.15,19.19,1579244739.0,628201585.0,3.85,-16.31,-13.39,44.65
920751,惠同新材,25.94,1.73,0.44,10205.0,26414221.67,5.18,1.23,48.1,2.22,26.46,25.14,25.2,25.5,2251073200.0,2154761223.0,5.45,-4.1,24.29,47.48
920748,路桥信息,36.0,3.78,1.31,8009.0,28349436.9,6.08,2.25,-113.93,2.98,36.31,34.2,34.66,34.69,2762640000.0,1283977224.0,13.34,-14.43,-22.65,-40.52
920735,德源药业,28.71,0.95,0.27,10353.0,29656968.49,2.22,0.91,16.68,1.86,28.88,28.25,28.5,28.44,3704956280.0,3276757109.0,2.56,-7.92,-5.99,15.06
920729,永顺生物,8.09,1.38,0.11,4778.0,3856280.24,2.01,0.62,108.76,1.5,8.14,7.98,8.02,7.98,2211401500.0,621514582.0,3.25,-18.03,-6.8,57.55
920726,朱老六,18.75,1.19,0.22,9471.0,17680633.93,3.08,1.69,25.02,0.97,18.88,18.31,18.39,18.53,1906312500.0,1048377281.0,4.15,-21.05,-7.36,61.99
920725,惠丰钻石,32.62,0.28,0.09,13624.0,44516766.16,3.66,3.28,416.44,1.67,33.21,32.02,32.7,32.53,2977390500.0,1356009486.0,4.95,-3.26,-3.23,-211.28
920720,吉冈精密,12.75,2.57,0.32,23198.0,29261133.17,5.71,3.13,83.37,4.24,12.92,12.21,12.45,12.43,3377364585.0,943718956.0,6.18,-8.47,-9.25,58.74
920719,宁新新材,11.33,0.53,0.06,19203.0,21636535.95,3.64,2.62,-5.91,1.13,11.49,11.08,11.19,11.27,1054748222.0,829284190.0,9.52,-12.98,-12.17,-2.0
920718,合肥高科,13.07,0.31,0.04,7196.0,9295804.26,3.22,1.67,220.88,1.81,13.17,12.75,12.84,13.03,1185013769.0,563449556.0,2.03,-14.52,-13.62,52.74
920717,瑞星股份,9.38,1.19,0.11,6981.0,6529694.23,1.94,1.58,105.5,1.58,9.43,9.25,9.27,9.27,1075698400.0,415346400.0,1.96,-15.57,-15.5,-87.54
920706,铁拓机械,23.93,0.04,0.01,15809.0,37422685.78,3.64,3.32,80.58,2.32,24.18,23.31,23.4,23.92,2211257513.0,1140787849.0,3.66,-17.34,-4.28,50.28
920703,广厦环能,12.16,1.33,0.16,8517.0,10307764.99,2.83,1.12,211.39,1.73,12.3,11.96,12.04,12.0,1832803840.0,927384188.0,1.62,-22.0,-15.61,23.59
920701,豪声电子,15.38,1.72,0.26,4913.0,7489163.19,5.36,0.49,192.01,1.39,15.5,14.69,15.14,15.12,2110136000.0,1541187351.0,2.49,-16.59,-15.68,32.83
920699,海达尔,44.06,0.36,0.16,2481.0,10871107.13,3.3,1.19,49.79,1.2,44.55,43.1,44.0,43.9,2010250718.0,919765718.0,5.72,-16.49,-6.61,37.03
920694,中裕科技,18.04,1.06,0.19,6007.0,10796168.62,3.47,0.96,17.79,2.01,18.28,17.66,18.03,17.85,2382876107.0,1127327556.0,2.59,-8.89,-6.29,25.82
920693,阿为特,32.34,3.79,1.18,13001.0,41245417.95,6.55,3.55,1393.75,2.61,32.55,30.51,31.21,31.16,2351118000.0,1183967400.0,6.67,-15.56,-17.77,-3488.99
920690,捷众科技,28.4,5.19,1.4,14885.0,41618524.39,8.26,3.45,32.74,4.4,28.98,26.75,27.0,27.0,1882920000.0,1224013872.0,3.05,-14.17,-14.79,25.81
920689,克莱特,29.04,0.8,0.23,7041.0,20331771.92,3.3,1.86,42.27,2.19,29.4,28.45,28.67,28.81,2131536000.0,1101505118.0,4.22,-6.59,-5.59,37.64
920685,新芝生物,13.01,1.01,0.13,2917.0,3779850.91,2.33,0.53,42.78,1.13,13.09,12.79,12.8,12.88,1190622392.0,714299739.0,2.11,-12.39,-4.62,33.39
920682,球冠电缆,8.92,0.56,0.05,22053.0,19617450.1,2.93,1.17,107.95,1.83,9.01,8.75,8.77,8.87,2894361600.0,1678497112.0,2.48,-8.61,-2.83,33.17
920679,前进科技,18.89,1.56,0.29,2270.0,4274098.29,3.01,0.61,63.97,1.07,19.08,18.52,18.6,18.6,1055006500.0,702235750.0,2.08,-11.15,-5.31,42.39
920675,秉扬科技,9.79,1.35,0.13,8684.0,8465015.52,2.69,1.1,31.72,1.57,9.83,9.57,9.65,9.66,1685485560.0,773584947.0,2.67,-15.24,-0.51,41.3
920670,数字人,15.61,1.04,0.16,16026.0,24975217.54,3.17,2.41,-55.65,1.74,15.8,15.31,15.58,15.45,1657507264.0,1040150621.0,6.85,-17.14,-6.97,485.56
920665,科强股份,11.34,2.07,0.23,9138.0,10280240.83,3.78,1.43,38.84,2.12,11.43,11.01,11.11,11.11,1474086600.0,726572715.0,2.01,-18.77,-19.52,46.2
920663,明阳科技,16.95,6.54,1.04,22558.0,37957542.41,11.94,3.52,25.75,6.65,17.7,15.8,15.86,15.91,2263715045.0,1086097014.0,5.23,-2.92,-6.66,25.87
920662,方盛股份,25.03,0.4,0.1,9836.0,24559986.24,3.73,3.64,156.44,2.27,25.36,24.43,24.5,24.93,2191376550.0,675962232.0,4.73,-9.83,-13.75,134.27
920656,海昇药业,16.38,1.05,0.17,4999.0,8184365.08,1.91,1.54,20.38,1.9,16.48,16.17,16.22,16.21,1638000000.0,530323483.0,2.26,-6.35,-6.19,21.47
920651,天罡股份,28.66,1.99,0.56,5256.0,14939818.13,5.94,1.27,39.98,1.51,28.99,27.32,27.88,28.1,1748260000.0,1188454910.0,3.17,-26.76,-33.81,22.88
920642,通易航天,12.95,1.89,0.24,19744.0,25429473.77,4.56,1.98,48.5,2.53,13.1,12.52,12.52,12.71,1342530100.0,1294441570.0,5.88,-14.75,-23.15,-51.02
920641,格利尔,18.05,0.33,0.06,9237.0,16614355.86,3.28,2.03,525.18,1.51,18.25,17.66,17.8,17.99,1355103750.0,819860349.0,3.89,-7.77,-1.58,250.29
920640,富士达,38.58,1.74,0.66,36325.0,138647905.83,4.98,2.01,143.2,1.91,39.0,37.11,37.5,37.92,7242546240.0,6968254245.0,7.71,-17.91,2.55,92.85
920639,晨光电缆,7.96,0.63,0.05,13514.0,10721505.78,2.65,1.14,57.77,1.7,8.02,7.81,7.85,7.91,1604736000.0,945278927.0,1.87,-8.08,-0.25,78.57
920634,新威凌,21.77,0.69,0.15,7357.0,15938310.35,2.27,1.82,150.68,1.22,21.91,21.42,21.53,21.62,1391293836.0,882288573.0,4.75,-22.66,-10.15,81.84
920627,力王股份,21.16,0.57,0.12,12742.0,27044127.11,2.33,2.72,51.13,1.33,21.37,20.88,20.9,21.04,1998562000.0,990658300.0,4.22,-7.84,-0.61,66.47
920608,丰安股份,16.9,1.81,0.3,3881.0,6518810.14,3.49,0.8,24.73,2.17,17.04,16.46,16.5,16.6,1051856000.0,814899207.0,2.14,-15.2,-9.67,31.0
920599,同力股份,19.18,0.0,0.0,29491.0,56501102.66,1.93,0.84,11.74,2.33,19.36,18.99,19.15,19.18,8871229500.0,6724015956.0,2.33,-9.83,-7.48,10.55
920593,鼎智科技,30.51,6.45,1.85,53124.0,159678254.92,10.36,3.29,205.43,6.36,31.2,28.23,28.67,28.66,5806187000.0,4930729551.0,7.92,-7.88,-16.46,238.54
920592,华信永道,33.55,0.3,0.1,16104.0,54315568.95,5.68,3.2,-93.65,1.55,34.7,32.8,33.1,33.45,2710672250.0,1687085604.0,8.16,-11.13,-14.78,-70.57
688268,华特气体,162.7,-2.7,-4.51,64649.0,1063976193.0,6.02,5.39,144.08,1.26,169.96,159.89,163.94,167.21,19523410538.0,19510231838.0,10.4,146.89,183.5,156.4
688267,中触媒,30.09,-0.13,-0.04,11783.0,35278823.0,2.29,0.67,41.91,0.83,30.29,29.6,29.65,30.13,5301858000.0,5301858000.0,1.86,-6.38,6.82,27.08
688266,泽璟制药-U,102.12,-2.28,-2.38,19008.0,194661853.0,5.38,0.72,10.68,1.01,106.65,101.03,106.01,104.5,27031999954.0,27031999954.0,15.78,15.89,10.16,54.29
688265,南模生物,41.28,-0.86,-0.36,2063.0,8552853.0,1.83,0.26,1176.92,0.93,41.92,41.16,41.64,41.64,3218333817.0,3218333817.0,1.88,-11.7,0.66,97.27
688262,国芯科技,40.2,-3.11,-1.29,92429.0,374340652.0,2.41,2.75,-69.39,1.33,41.05,40.05,41.05,41.49,13507196503.0,13507196503.0,7.01,10.77,32.45,-50.39
688261,东微半导,74.8,-1.58,-1.2,17218.0,129103324.0,1.75,1.41,412.41,1.0,75.6,74.27,75.0,76.0,9168608130.0,9132824857.0,3.11,-27.25,-8.79,208.55
688260,昀冢科技,45.43,19.24,7.33,76724.0,330313050.0,20.76,6.39,-25.76,2.84,45.6,37.69,37.96,38.1,5451600000.0,5451600000.0,33.76,52.4,57.74,-28.58
688259,创耀科技,38.5,-0.93,-0.36,9439.0,36442493.0,1.75,0.85,103.51,1.0,38.89,38.21,38.69,38.86,4300450000.0,4300450000.0,2.73,-14.0,-7.45,55.43
688258,卓易信息,145.0,-3.59,-5.4,76759.0,1162229053.0,7.43,6.34,73.84,2.71,156.17,145.0,154.39,150.4,17565624365.0,17565624365.0,18.34,-4.81,89.37,145.88
688257,新锐股份,73.07,-4.04,-3.08,76073.0,554332064.0,5.17,3.01,14.76,2.04,75.54,71.6,75.42,76.15,18443489387.0,18443489387.0,6.89,34.89,113.16,37.47
688256,DR寒武纪,1166.03,-6.92,-86.65,123102.0,14549676955.0,4.46,1.96,180.76,2.46,1220.0,1164.17,1217.03,1252.68,732608450643.0,732608450643.0,38.2,38.17,28.31,269.64
688255,凯尔达,32.44,2.21,0.7,26789.0,86653166.0,3.72,2.44,80.79,2.88,32.88,31.7,31.84,31.74,3563821743.0,3563821743.0,3.33,-5.62,-11.44,110.61
688253,英诺特,51.35,-1.06,-0.55,8745.0,45242854.0,3.49,0.64,43.28,0.65,52.81,51.0,51.98,51.9,7034144627.0,7034144627.0,3.36,44.81,70.15,78.32
688252,天德钰,23.01,-1.07,-0.25,25151.0,57922679.0,1.81,0.61,51.11,0.99,23.23,22.81,23.2,23.26,9411581056.0,9411581056.0,3.83,-4.09,8.69,45.03
688251,井松智能,32.5,5.35,1.65,31783.0,101023929.0,7.91,3.18,-46.81,2.14,32.99,30.55,30.6,30.85,3269580113.0,3246856925.0,3.88,20.91,10.54,220.17
688249,晶合集成,33.59,-1.38,-0.47,204204.0,683848786.0,3.02,1.02,332.79,1.07,33.99,32.96,33.6,34.06,67435005102.0,67435005102.0,3.08,-8.17,1.21,108.87
688248,南网科技,60.62,-2.7,-1.68,31725.0,194640693.0,3.53,0.56,173.53,1.3,62.7,60.5,62.4,62.3,34232114000.0,34232114000.0,10.34,16.67,35.49,82.84
688247,宣泰医药,9.49,0.11,0.01,9467.0,8962931.0,1.37,0.21,64.94,0.9,9.52,9.39,9.52,9.48,4302196600.0,4302196600.0,3.29,-7.59,-2.16,98.77
688246,嘉和美康,23.19,0.69,0.16,33910.0,79342382.0,3.78,2.46,-55.72,1.38,23.75,22.88,23.15,23.03,3190610018.0,3190610018.0,2.47,-7.65,-0.26,-12.9
688244,永信至诚,20.45,-0.05,-0.01,11954.0,24721618.0,2.3,0.79,-32.88,1.46,20.91,20.44,20.8,20.46,3087163064.0,3087163064.0,3.26,-12.98,-16.33,-63.68
688239,航宇科技,70.96,1.08,0.76,61636.0,436875011.0,5.33,3.23,59.96,1.68,72.2,68.46,69.65,70.2,13527221316.0,13527221316.0,6.54,9.64,4.86,67.8
688238,和元生物,6.59,-1.64,-0.11,63522.0,42189958.0,1.49,0.99,-20.14,2.01,6.69,6.59,6.69,6.7,4277151853.0,4225150163.0,3.15,-6.79,-1.05,-18.7
688237,超卓航科,55.25,-1.55,-0.87,6307.0,34913302.0,3.3,0.7,335.56,1.1,56.65,54.8,56.65,56.12,4954927848.0,4954927848.0,4.08,17.5,13.33,347.53
688236,春立医疗,17.74,-1.55,-0.28,14023.0,25149593.0,2.66,0.49,27.57,1.25,18.2,17.72,18.08,18.02,6804505190.0,5116712720.0,2.23,-24.51,-21.75,24.64
688235,百济神州,248.56,-2.3,-5.84,24757.0,623343108.0,3.47,2.15,59.58,1.69,257.4,248.56,254.4,254.4,383135133484.0,28598135426.0,10.87,-10.35,-7.46,121.13
688234,天岳先进,108.11,-2.71,-3.01,58349.0,640486548.0,5.28,1.36,-216.46,1.17,113.88,108.01,111.0,111.12,52392110792.0,46456060967.0,7.37,23.95,21.64,-188.9
688233,神工股份,81.75,-2.32,-1.94,37655.0,308727813.0,2.56,2.21,137.11,0.97,83.0,80.86,82.48,83.69,13922493918.0,13922493918.0,7.27,-16.85,16.74,140.76
688232,新点软件,23.07,0.3,0.07,24730.0,57632476.0,2.65,0.77,-77.27,2.1,23.66,23.05,23.1,23.0,7428124163.0,7428124163.0,1.38,-19.11,-7.05,141.39
688231,隆达股份,40.07,0.4,0.16,17552.0,70572722.0,2.63,0.71,51.98,1.0,40.78,39.73,40.03,39.91,9891565720.0,9891565720.0,3.52,32.68,54.12,106.29
688230,芯导科技,71.6,-1.72,-1.25,7978.0,57038374.0,1.69,0.68,70.26,1.02,72.13,70.9,72.13,72.85,8420160000.0,8420160000.0,3.74,-7.55,-0.62,75.15
688229,博睿数据,107.21,9.12,8.96,59896.0,648951918.0,14.74,13.49,-102.25,6.66,117.0,102.52,112.06,98.25,4760124000.0,4760124000.0,13.02,48.04,71.04,-47.95
688228,开普云,109.33,-1.28,-1.42,12376.0,136886057.0,2.38,1.83,-219.01,1.26,111.97,109.33,110.59,110.75,7385324591.0,7385324591.0,5.92,-55.34,-43.82,-366.25
688227,品高股份,134.85,-2.61,-3.61,37786.0,511335039.0,6.49,3.34,-248.69,1.03,139.99,131.0,131.99,138.46,15245503834.0,15245503834.0,12.24,93.14,107.43,-291.59
688226,威腾电气,56.69,-2.84,-1.66,46155.0,265490703.0,4.63,2.44,383.69,1.16,58.8,56.1,57.77,58.35,10701684229.0,10701684229.0,6.25,44.91,52.8,444.05
688225,亚信安全,16.78,0.42,0.07,45697.0,78143528.0,5.75,1.14,-9.01,2.37,17.72,16.76,16.89,16.71,6712167800.0,6712167800.0,4.32,-17.83,-13.51,-16.59
688223,晶科能源,6.89,1.92,0.13,1359879.0,941169648.0,5.33,1.32,-13.1,2.21,7.04,6.68,6.72,6.76,70756209290.0,70756209290.0,2.84,8.85,22.16,-10.34
688222,成都先导,26.75,-7.89,-2.29,217028.0,585309837.0,3.44,5.42,64.57,2.44,27.5,26.5,27.4,29.04,10718190000.0,10718190000.0,6.97,-14.01,14.07,87.34
688221,前沿生物-U,22.53,-0.31,-0.07,94713.0,214741473.0,4.78,2.53,9.28,0.78,23.43,22.35,23.0,22.6,8439257052.0,8439257052.0,7.61,-7.66,24.82,2437.51
688220,翱捷科技-U,103.48,1.4,1.43,84358.0,864536690.0,8.05,2.29,-386.23,1.38,106.72,98.5,100.5,102.05,43285775994.0,38198538075.0,7.96,16.68,25.26,-146.2
688219,会通股份,11.65,-0.43,-0.05,40526.0,47389288.0,1.45,0.74,29.06,1.31,11.78,11.61,11.72,11.7,6402840000.0,6402840000.0,2.1,-7.47,-6.2,31.97
688218,江苏北人,39.12,0.59,0.23,40761.0,161009693.0,5.37,3.5,300.14,1.38,40.59,38.5,38.72,38.89,4556515223.0,4556515223.0,5.34,82.46,71.43,-78.5
688217,睿昂基因,30.3,0.7,0.21,4306.0,12972645.0,2.76,0.77,-84.91,0.97,30.65,29.82,30.1,30.09,1692433649.0,1692433649.0,2.02,1.37,14.99,-28.82
688216,气派科技,32.54,0.25,0.08,19199.0,62168174.0,3.39,1.8,-250.69,1.22,32.85,31.75,32.0,32.46,3734934855.0,3463325297.0,5.09,-4.83,46.05,-79.57
688215,瑞晟智能,75.15,-0.92,-0.7,4850.0,36655627.0,2.4,0.78,131.79,1.06,76.42,74.6,75.12,75.85,4691108665.0,4691108665.0,9.52,2.16,3.64,111.51
