日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-08,000997,27.1,27.79,27.87,26.94,137554,377821995.7,3.42,2.06,0.56,1.34
2025-09-09,000997,27.84,27.44,28.15,27.34,117669,326533348.32,2.91,-1.26,-0.35,1.15
2025-09-10,000997,27.69,27.47,28.1,27.41,94299,260926492.38,2.51,0.11,0.03,0.94
2025-09-11,000997,27.45,27.85,27.87,26.94,160695,441699680.89,3.39,1.38,0.38,1.6
2025-09-12,000997,28.06,27.28,28.07,27.22,159223,439441214.81,3.05,-2.05,-0.57,1.58
2025-09-15,000997,27.45,27.41,27.51,26.91,146315,398316424.9,2.2,0.48,0.13,1.45
2025-09-16,000997,27.47,28.41,28.47,27.1,234643,654073988.47,5.0,3.65,1.0,2.33
2025-09-17,000997,28.3,28.92,29.28,28.15,230017,665748017.85,3.98,1.8,0.51,2.28
2025-09-18,000997,28.88,27.75,29.07,27.41,228345,645508204.11,5.74,-4.05,-1.17,2.27
2025-09-19,000997,27.76,27.58,28.19,27.56,114267,317683360.98,2.27,-0.61,-0.17,1.13
2025-09-22,000997,27.58,28.0,28.05,27.49,125792,348502832.97,2.03,1.52,0.42,1.25
2025-09-23,000997,27.84,26.86,27.9,26.21,240104,643409910.73,6.04,-4.07,-1.14,2.38
2025-09-24,000997,26.65,27.36,27.37,26.55,146727,396243679.86,3.05,1.86,0.5,1.46
2025-09-25,000997,27.6,28.7,29.48,27.59,439871,1276447479.7,6.91,4.9,1.34,4.37
2025-09-26,000997,28.7,28.02,28.96,28.01,194892,554484153.69,3.31,-2.37,-0.68,1.93
2025-09-29,000997,28.0,28.27,28.45,27.8,169460,476707518.0,2.32,0.89,0.25,1.68
2025-09-30,000997,28.26,29.56,29.8,28.26,343810,1005429215.01,5.45,4.56,1.29,3.41
2025-10-09,000997,29.4,28.97,29.43,28.68,221277,640269010.44,2.54,-2.0,-0.59,2.2
2025-10-10,000997,28.74,28.16,28.93,28.08,180367,513214127.22,2.93,-2.8,-0.81,1.79
2025-10-13,000997,27.38,27.43,27.98,27.01,158513,434034930.5,3.44,-2.59,-0.73,1.57
2025-10-14,000997,27.7,27.05,27.87,26.9,145665,397827596.24,3.54,-1.39,-0.38,1.45
2025-10-15,000997,26.98,27.17,27.18,26.75,85875,231779946.66,1.59,0.44,0.12,0.85
2025-10-16,000997,27.06,26.59,27.06,26.47,125301,334418698.91,2.17,-2.13,-0.58,1.24
2025-10-17,000997,26.6,26.25,26.78,26.1,85907,227363463.21,2.56,-1.28,-0.34,0.85
2025-10-20,000997,26.42,26.28,26.51,26.15,79369,209219850.48,1.37,0.11,0.03,0.79
2025-10-21,000997,26.28,26.37,26.55,26.21,68600,181139057.19,1.29,0.34,0.09,0.68
2025-10-22,000997,26.22,26.27,26.65,26.18,76016,200767499.52,1.78,-0.38,-0.1,0.75
2025-10-23,000997,26.28,26.09,26.38,25.57,122425,316092401.9,3.08,-0.69,-0.18,1.22
2025-10-24,000997,26.1,26.35,26.4,26.09,92692,243554361.04,1.19,1.0,0.26,0.92
2025-10-27,000997,26.5,27.29,27.59,26.46,214430,581232613.5,4.29,3.57,0.94,2.13
2025-10-28,000997,27.1,28.02,28.4,26.98,220457,615997544.43,5.2,2.67,0.73,2.19
2025-10-29,000997,28.08,27.83,28.45,27.62,183599,511577381.89,2.96,-0.68,-0.19,1.82
2025-10-30,000997,27.84,27.29,27.84,27.25,134012,368281226.36,2.12,-1.94,-0.54,1.33
2025-10-31,000997,27.35,27.52,27.74,27.11,122340,335099057.12,2.31,0.84,0.23,1.21
2025-11-03,000997,27.41,27.77,27.98,27.37,110715,306054411.62,2.22,0.91,0.25,1.1
2025-11-04,000997,27.66,26.99,27.75,26.72,118659,321897954.27,3.71,-2.81,-0.78,1.18
2025-11-05,000997,26.51,26.65,26.76,26.27,89144,236711261.76,1.82,-1.26,-0.34,0.88
2025-11-06,000997,26.7,26.66,26.92,26.53,81498,217419999.02,1.46,0.04,0.01,0.81
2025-11-07,000997,26.44,25.65,26.47,25.55,265828,687035360.34,3.45,-3.79,-1.01,2.64
2025-11-10,000997,25.75,25.75,25.77,25.55,78068,200413678.67,0.86,0.39,0.1,0.77
2025-11-11,000997,25.8,25.7,26.19,25.6,112756,290893517.0,2.29,-0.19,-0.05,1.12
2025-11-12,000997,25.69,25.43,25.73,25.31,87142,222063333.62,1.63,-1.05,-0.27,0.86
2025-11-13,000997,25.45,25.64,25.65,25.33,80921,206170583.09,1.26,0.83,0.21,0.8
2025-11-14,000997,25.48,25.33,25.74,25.31,77185,196863499.38,1.68,-1.21,-0.31,0.77
2025-11-17,000997,25.3,25.92,25.96,25.11,130432,334349902.22,3.36,2.33,0.59,1.29
2025-11-18,000997,25.68,25.81,26.03,25.4,92242,237162148.29,2.43,-0.42,-0.11,0.92
2025-11-19,000997,25.93,25.81,25.95,25.6,70205,180866084.77,1.36,0.0,0.0,0.7
2025-11-20,000997,25.85,25.28,25.93,25.2,78617,200209639.4,2.83,-2.05,-0.53,0.78
2025-11-21,000997,25.15,25.27,25.45,24.8,133618,335472121.19,2.57,-0.04,-0.01,1.33
2025-11-24,000997,25.24,25.97,26.16,25.09,137210,353527177.07,4.23,2.77,0.7,1.36
2025-11-25,000997,26.06,26.48,26.65,25.96,182826,482887820.24,2.66,1.96,0.51,1.81
2025-11-26,000997,26.33,26.15,26.52,26.15,94263,248308904.28,1.4,-1.25,-0.33,0.94
2025-11-27,000997,26.15,25.64,26.23,25.6,94946,245888123.55,2.41,-1.95,-0.51,0.94
2025-11-28,000997,25.63,25.84,25.89,25.45,88145,226164795.63,1.72,0.78,0.2,0.87
2025-12-01,000997,25.83,25.78,26.02,25.64,67058,173242589.14,1.47,-0.23,-0.06,0.67
2025-12-02,000997,25.68,25.52,25.83,25.22,136928,349046265.7,2.37,-1.01,-0.26,1.36
2025-12-03,000997,25.53,24.83,25.55,24.71,127281,317765617.37,3.29,-2.7,-0.69,1.26
2025-12-04,000997,24.83,24.94,24.98,24.66,63529,157936935.16,1.29,0.44,0.11,0.63
2025-12-05,000997,24.88,25.52,25.64,24.71,114314,288588655.91,3.73,2.33,0.58,1.13
2025-12-08,000997,25.54,25.97,26.15,25.53,136051,353177817.68,2.43,1.76,0.45,1.35
2025-12-09,000997,25.87,25.57,26.12,25.52,91907,236892726.0,2.31,-1.54,-0.4,0.91
2025-12-10,000997,25.54,26.04,26.33,25.24,133340,346110783.15,4.26,1.84,0.47,1.32
2025-12-11,000997,26.05,25.67,26.32,25.63,118613,307480802.72,2.65,-1.42,-0.37,1.18
2025-12-12,000997,25.65,25.99,26.15,25.6,84744,219537533.33,2.14,1.25,0.32,0.84
2025-12-15,000997,25.9,25.73,26.23,25.68,77033,199593186.63,2.12,-1.0,-0.26,0.76
2025-12-16,000997,25.69,25.8,25.96,25.3,98259,251891257.19,2.57,0.27,0.07,0.98
2025-12-17,000997,25.62,25.9,26.09,25.21,107340,275156349.1,3.41,0.39,0.1,1.07
2025-12-18,000997,25.69,25.73,25.97,25.66,66695,172227745.14,1.2,-0.66,-0.17,0.66
2025-12-19,000997,25.74,26.09,26.28,25.74,109821,286494862.7,2.1,1.4,0.36,1.09
2025-12-22,000997,26.05,26.27,26.49,25.91,103665,272491259.73,2.22,0.69,0.18,1.03
2025-12-23,000997,26.3,25.76,26.3,25.65,99146,256981928.32,2.47,-1.94,-0.51,0.98
2025-12-24,000997,25.7,26.03,26.14,25.69,79962,208081415.06,1.75,1.05,0.27,0.79
2025-12-25,000997,26.41,26.83,27.2,26.28,197670,528900521.84,3.53,3.07,0.8,1.96
2025-12-26,000997,26.7,26.51,26.92,26.38,104062,277260886.2,2.01,-1.19,-0.32,1.03
2025-12-29,000997,26.62,27.16,27.54,26.33,222603,600636889.52,4.56,2.45,0.65,2.21
2025-12-30,000997,27.89,27.84,28.41,27.6,411747,1157362721.66,2.98,2.5,0.68,4.09
2025-12-31,000997,27.45,28.32,28.59,27.45,290368,816198106.51,4.09,1.72,0.48,2.88
2026-01-05,000997,28.1,27.72,28.11,27.3,262953,726233273.7,2.86,-2.12,-0.6,2.61
2026-01-06,000997,27.65,27.97,28.37,27.6,228856,641652929.49,2.78,0.9,0.25,2.27
2026-01-07,000997,27.98,27.58,28.13,27.51,161661,448666814.08,2.22,-1.39,-0.39,1.6
2026-01-08,000997,27.55,27.67,27.97,27.42,100841,278970553.12,1.99,0.33,0.09,1.0
2026-01-09,000997,27.66,28.05,28.07,27.46,162275,451614654.49,2.2,1.37,0.38,1.61
2026-01-12,000997,28.16,29.17,29.28,28.11,293892,845467882.26,4.17,3.99,1.12,2.92
2026-01-13,000997,29.59,29.15,29.88,28.8,293090,856172451.65,3.7,-0.07,-0.02,2.91
2026-01-14,000997,29.1,30.44,31.6,29.01,511462,1572780058.16,8.89,4.43,1.29,5.08
2026-01-15,000997,30.89,30.45,31.44,30.03,329899,1016695006.31,4.63,0.03,0.01,3.27
2026-01-16,000997,30.7,29.08,31.03,28.58,358802,1053488025.37,8.05,-4.5,-1.37,3.56
2026-01-19,000997,29.0,29.06,29.3,28.6,177312,514585986.96,2.41,-0.07,-0.02,1.76
2026-01-20,000997,29.06,28.61,29.5,28.22,189636,542803029.02,4.4,-1.55,-0.45,1.88
2026-01-21,000997,28.45,28.73,28.77,27.9,261042,743002642.11,3.04,0.42,0.12,2.59
2026-01-22,000997,28.88,28.72,29.0,28.23,152614,435940470.27,2.68,-0.03,-0.01,1.51
2026-01-23,000997,28.76,28.65,29.06,28.5,149481,429096994.77,1.95,-0.24,-0.07,1.48
2026-01-26,000997,28.67,28.59,29.14,27.93,203844,580504249.39,4.22,-0.21,-0.06,2.02
2026-01-27,000997,28.41,28.3,28.74,27.76,130123,365351137.0,3.43,-1.01,-0.29,1.29
2026-01-28,000997,28.21,27.96,28.29,27.9,132162,370460123.29,1.38,-1.2,-0.34,1.31
2026-01-29,000997,27.81,28.18,28.6,27.37,199180,559209313.48,4.4,0.79,0.22,1.98
2026-01-30,000997,28.01,27.32,28.04,27.25,153017,421033156.12,2.8,-3.05,-0.86,1.52
2026-02-02,000997,27.5,26.68,27.66,26.6,114966,312122040.81,3.88,-2.34,-0.64,1.14
2026-02-03,000997,26.89,26.97,27.1,26.61,108848,292555660.26,1.84,1.09,0.29,1.08
2026-02-04,000997,26.8,26.98,27.16,26.3,162044,433616222.13,3.19,0.04,0.01,1.61
2026-02-05,000997,26.74,26.7,26.99,26.51,99092,264552338.56,1.78,-1.04,-0.28,0.98
2026-02-06,000997,26.5,26.74,26.95,26.1,118494,314914042.6,3.18,0.15,0.04,1.18
2026-02-09,000997,26.99,26.77,27.09,26.64,100516,269098912.12,1.68,0.11,0.03,1.0
2026-02-10,000997,26.77,26.81,27.08,26.67,79467,213733764.48,1.53,0.15,0.04,0.79
2026-02-11,000997,26.74,26.52,26.82,26.52,71306,190080731.0,1.12,-1.08,-0.29,0.71
2026-02-12,000997,26.62,26.59,26.7,26.32,79404,210730129.24,1.43,0.26,0.07,0.79
2026-02-13,000997,26.59,26.27,26.84,26.23,96550,256166793.19,2.29,-1.2,-0.32,0.96
2026-02-24,000997,26.44,25.68,26.48,25.54,179221,465143344.1,3.58,-2.25,-0.59,1.78
2026-02-25,000997,25.7,25.8,26.06,25.65,112835,291561562.02,1.6,0.47,0.12,1.12
2026-02-26,000997,25.9,25.38,26.05,25.28,135677,346734539.16,2.98,-1.63,-0.42,1.35
2026-02-27,000997,25.33,25.17,25.58,25.03,205111,516767030.13,2.17,-0.83,-0.21,2.04
2026-03-02,000997,24.88,23.99,24.88,23.57,277438,667778294.99,5.2,-4.69,-1.18,2.75
2026-03-03,000997,24.0,22.82,24.08,22.77,194536,453353960.98,5.46,-4.88,-1.17,1.93
2026-03-04,000997,22.67,22.67,22.94,22.5,115819,263033412.54,1.93,-0.66,-0.15,1.15
2026-03-05,000997,23.01,22.98,23.14,22.8,109987,252348401.27,1.5,1.37,0.31,1.09
2026-03-06,000997,22.88,23.15,23.22,22.78,94462,217669540.76,1.91,0.74,0.17,0.94
2026-03-09,000997,22.78,22.91,23.02,22.35,124028,280967789.08,2.89,-1.04,-0.24,1.23
2026-03-10,000997,23.08,23.07,23.43,22.93,115421,266399438.85,2.18,0.7,0.16,1.15
2026-03-11,000997,23.07,22.88,23.15,22.8,121249,278709703.58,1.52,-0.82,-0.19,1.2
2026-03-12,000997,22.8,23.02,23.13,22.76,113637,261282652.31,1.62,0.61,0.14,1.13
2026-03-13,000997,22.97,22.51,22.97,22.45,133729,302536265.8,2.26,-2.22,-0.51,1.33
2026-03-16,000997,22.61,22.79,22.93,22.5,110732,251830845.38,1.91,1.24,0.28,1.1
2026-03-17,000997,22.79,22.03,22.79,22.03,188991,423053758.86,3.33,-3.33,-0.76,1.88
2026-03-18,000997,22.01,22.26,22.35,21.76,106628,235181859.38,2.68,1.04,0.23,1.06
2026-03-19,000997,22.0,21.68,22.07,21.61,136459,296850757.37,2.07,-2.61,-0.58,1.35
2026-03-20,000997,21.78,21.01,21.85,21.01,103245,220512312.66,3.87,-3.09,-0.67,1.02
2026-03-23,000997,20.58,19.75,20.7,19.52,192379,387013662.59,5.62,-6.0,-1.26,1.91
2026-03-24,000997,20.1,20.3,20.41,19.81,167046,335140559.95,3.04,2.78,0.55,1.66
2026-03-25,000997,20.3,20.57,20.69,20.29,99715,204717007.98,1.97,1.33,0.27,0.99
2026-03-26,000997,20.57,20.14,20.63,20.1,78868,160386863.87,2.58,-2.09,-0.43,0.78
2026-03-27,000997,19.88,20.15,20.39,19.85,121093,244729452.02,2.68,0.05,0.01,1.2
2026-03-30,000997,19.88,20.2,20.27,19.73,134857,270892349.27,2.68,0.25,0.05,1.34
2026-03-31,000997,20.24,20.1,20.47,20.05,116289,235287052.65,2.08,-0.5,-0.1,1.15
2026-04-01,000997,20.4,20.3,20.49,20.22,115507,235076276.3,1.34,1.0,0.2,1.15
2026-04-02,000997,20.3,19.79,20.32,19.66,124767,248175267.58,3.25,-2.51,-0.51,1.24
2026-04-03,000997,19.98,19.58,20.3,19.48,93153,183565136.16,4.14,-1.06,-0.21,0.92
2026-04-07,000997,19.51,19.62,19.9,19.51,67779,133760942.87,1.99,0.2,0.04,0.67
2026-04-08,000997,20.03,20.58,20.65,19.96,245011,499212053.57,3.52,4.89,0.96,2.43
2026-04-09,000997,20.34,19.79,20.34,19.72,210329,419292092.66,3.01,-3.84,-0.79,2.09
2026-04-10,000997,19.97,20.18,20.4,19.86,319550,644112953.63,2.73,1.97,0.39,3.17
2026-04-13,000997,19.96,19.64,20.0,19.61,212259,419374336.69,1.93,-2.68,-0.54,2.11
2026-04-14,000997,19.83,19.88,19.93,19.66,137920,273209412.37,1.37,1.22,0.24,1.37
2026-04-15,000997,20.02,19.84,20.2,19.8,134977,269257776.59,2.01,-0.2,-0.04,1.34
2026-04-16,000997,19.86,20.22,20.29,19.86,221012,445751428.27,2.17,1.92,0.38,2.19
2026-04-17,000997,20.67,21.26,21.79,20.6,439804,935263124.27,5.89,5.14,1.04,4.37
2026-04-20,000997,21.26,21.49,21.63,21.01,278891,597960621.42,2.92,1.08,0.23,2.77
2026-04-21,000997,21.51,21.11,21.51,21.01,173631,366811114.06,2.33,-1.77,-0.38,1.72
