日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-07-03,002277,6.12,6.19,6.21,6.12,463631,285582488.0,1.44,-0.64,-0.04,3.33
2025-07-04,002277,6.16,6.02,6.18,6.02,452904,274984987.6,2.58,-2.75,-0.17,3.25
2025-07-07,002277,6.0,6.04,6.05,5.95,268353,160988321.71,1.66,0.33,0.02,1.92
2025-07-08,002277,6.04,6.05,6.07,6.01,246182,148632070.04,0.99,0.17,0.01,1.77
2025-07-09,002277,6.07,5.98,6.08,5.96,313235,188181680.27,1.98,-1.16,-0.07,2.25
2025-07-10,002277,5.96,5.98,6.02,5.93,225186,134700590.06,1.51,0.0,0.0,1.62
2025-07-11,002277,5.96,6.03,6.05,5.94,342656,205730558.0,1.84,0.84,0.05,2.46
2025-07-14,002277,6.04,5.97,6.04,5.95,272673,162894920.2,1.49,-1.0,-0.06,1.96
2025-07-15,002277,5.95,5.88,5.97,5.83,350583,205966143.88,2.35,-1.51,-0.09,2.51
2025-07-16,002277,5.9,5.94,5.97,5.86,209451,124300998.64,1.87,1.02,0.06,1.5
2025-07-17,002277,5.95,5.96,6.03,5.93,232560,139046013.0,1.68,0.34,0.02,1.67
2025-07-18,002277,5.96,5.94,5.97,5.91,206881,122680063.94,1.01,-0.34,-0.02,1.48
2025-07-21,002277,5.91,5.99,5.99,5.9,253412,150898110.79,1.52,0.84,0.05,1.82
2025-07-22,002277,5.96,5.94,6.01,5.92,342989,204670347.78,1.5,-0.83,-0.05,2.46
2025-07-23,002277,5.93,5.89,5.97,5.88,324618,192342336.0,1.52,-0.84,-0.05,2.33
2025-07-24,002277,5.89,5.97,5.99,5.87,335398,199793289.17,2.04,1.36,0.08,2.41
2025-07-25,002277,5.96,5.93,5.97,5.91,206844,122535351.82,1.01,-0.67,-0.04,1.48
2025-07-28,002277,5.92,6.03,6.14,5.91,524762,317976319.5,3.88,1.69,0.1,3.76
2025-07-29,002277,6.03,6.15,6.16,5.93,516510,311637657.46,3.81,1.99,0.12,3.7
2025-07-30,002277,6.1,6.06,6.15,6.02,374948,228526429.0,2.11,-1.46,-0.09,2.69
2025-07-31,002277,6.05,6.19,6.23,5.99,817675,502327470.24,3.96,2.15,0.13,5.86
2025-08-01,002277,6.18,6.17,6.19,6.11,353045,216889569.3,1.29,-0.32,-0.02,2.53
2025-08-04,002277,6.11,6.06,6.13,5.97,322800,194911992.87,2.59,-1.78,-0.11,2.32
2025-08-05,002277,6.05,6.07,6.11,6.03,261528,158672892.0,1.32,0.17,0.01,1.88
2025-08-06,002277,6.03,6.05,6.07,6.01,272386,164424059.72,0.99,-0.33,-0.02,1.95
2025-08-07,002277,6.03,6.05,6.11,6.03,285807,173330735.9,1.32,0.0,0.0,2.05
2025-08-08,002277,6.03,5.98,6.04,5.96,304401,182344637.0,1.32,-1.16,-0.07,2.18
2025-08-11,002277,5.97,6.12,6.15,5.97,486529,296110171.28,3.01,2.34,0.14,3.49
2025-08-12,002277,6.24,6.17,6.39,6.14,714095,446043570.88,4.08,0.82,0.05,5.12
2025-08-13,002277,6.29,6.25,6.33,6.15,604600,376430742.9,2.92,1.3,0.08,4.34
2025-08-14,002277,6.27,6.11,6.33,6.1,508435,314610876.0,3.68,-2.24,-0.14,3.65
2025-08-15,002277,6.09,6.21,6.22,6.07,424552,260969023.79,2.45,1.64,0.1,3.05
2025-08-18,002277,6.2,6.25,6.28,6.14,488462,304871966.7,2.25,0.64,0.04,3.5
2025-08-19,002277,6.27,6.42,6.46,6.25,764925,486098516.68,3.36,2.72,0.17,5.49
2025-08-20,002277,6.39,6.43,6.45,6.31,487016,311629470.12,2.18,0.16,0.01,3.49
2025-08-21,002277,6.4,6.4,6.46,6.36,381995,244617996.3,1.56,-0.47,-0.03,2.74
2025-08-22,002277,6.43,6.54,6.6,6.41,646457,420641296.06,2.97,2.19,0.14,4.64
2025-08-25,002277,6.56,7.19,7.19,6.56,1787259,1265428311.78,9.63,9.94,0.65,12.82
2025-08-26,002277,7.02,7.61,7.9,7.02,2169266,1602239407.32,12.24,5.84,0.42,15.56
2025-08-27,002277,7.55,7.53,7.88,7.48,1559482,1189507164.97,5.26,-1.05,-0.08,11.19
2025-08-28,002277,7.46,7.58,7.64,7.3,1083884,811399574.32,4.52,0.66,0.05,7.77
2025-08-29,002277,7.62,8.34,8.34,7.53,1617406,1323771394.6,10.69,10.03,0.76,11.6
2025-09-01,002277,8.26,8.11,8.63,8.01,1795673,1480926653.96,7.43,-2.76,-0.23,12.88
2025-09-02,002277,7.79,7.3,7.9,7.3,1586963,1177743397.04,7.4,-9.99,-0.81,11.38
2025-09-03,002277,7.21,6.82,7.28,6.8,1266494,886831485.35,6.58,-6.58,-0.48,9.08
2025-09-04,002277,6.92,7.05,7.24,6.81,1176109,825826915.51,6.3,3.37,0.23,8.44
2025-09-05,002277,7.07,6.95,7.07,6.51,980880,663495551.85,7.94,-1.42,-0.1,7.04
2025-09-08,002277,6.84,6.77,6.94,6.69,783186,531937144.97,3.6,-2.59,-0.18,5.62
2025-09-09,002277,6.8,6.68,6.83,6.63,578013,388075326.8,2.95,-1.33,-0.09,4.15
2025-09-10,002277,6.69,6.74,6.78,6.64,464484,312040990.94,2.1,0.9,0.06,3.33
2025-09-11,002277,6.74,6.97,6.98,6.65,777325,532229921.06,4.9,3.41,0.23,5.58
2025-09-12,002277,6.99,7.07,7.37,6.97,934599,669984126.74,5.74,1.43,0.1,6.7
2025-09-15,002277,7.05,7.15,7.24,7.03,587566,418738658.21,2.97,1.13,0.08,4.21
2025-09-16,002277,7.16,7.32,7.33,7.12,660957,477592371.0,2.94,2.38,0.17,4.74
2025-09-17,002277,7.32,7.19,7.35,7.12,548233,393676605.57,3.14,-1.78,-0.13,3.93
2025-09-18,002277,7.18,7.42,7.7,7.09,1208552,889433934.85,8.48,3.2,0.23,8.67
2025-09-19,002277,7.42,7.73,7.91,7.26,1133482,860480308.73,8.76,4.18,0.31,8.13
2025-09-22,002277,7.65,7.63,7.79,7.51,592863,450837302.39,3.62,-1.29,-0.1,4.25
2025-09-23,002277,7.6,7.4,7.68,7.31,570163,424879256.71,4.85,-3.01,-0.23,4.09
2025-09-24,002277,7.36,7.65,7.88,7.3,883181,675785784.5,7.84,3.38,0.25,6.33
2025-09-25,002277,7.58,7.4,7.64,7.4,566716,425612782.0,3.14,-3.27,-0.25,4.06
2025-09-26,002277,7.35,7.09,7.39,7.06,565911,406927729.94,4.46,-4.19,-0.31,4.06
2025-09-29,002277,7.36,7.22,7.55,7.19,486850,355467786.31,5.08,1.83,0.13,3.49
2025-09-30,002277,7.26,7.25,7.36,7.2,325454,236319888.88,2.22,0.42,0.03,2.33
2025-10-09,002277,6.75,6.69,6.86,6.53,893368,597796533.04,4.55,-7.72,-0.56,6.41
2025-10-10,002277,6.69,6.69,6.87,6.69,369108,249140968.25,2.69,0.0,0.0,2.65
2025-10-13,002277,6.38,6.55,6.65,6.34,362795,236775617.47,4.63,-2.09,-0.14,2.6
2025-10-14,002277,6.61,6.57,6.69,6.53,332305,219216781.22,2.44,0.31,0.02,2.38
2025-10-15,002277,6.58,6.62,6.63,6.47,273707,179910637.79,2.44,0.76,0.05,1.96
2025-10-16,002277,6.56,6.51,6.62,6.48,220073,144040317.0,2.11,-1.66,-0.11,1.58
2025-10-17,002277,6.5,6.32,6.55,6.32,227041,145912823.39,3.53,-2.92,-0.19,1.63
2025-10-20,002277,6.42,6.39,6.45,6.34,209341,133820052.14,1.74,1.11,0.07,1.5
2025-10-21,002277,6.38,6.5,6.52,6.35,204190,131789691.06,2.66,1.72,0.11,1.46
2025-10-22,002277,6.48,6.46,6.57,6.43,206405,133980879.0,2.15,-0.62,-0.04,1.48
2025-10-23,002277,6.44,6.45,6.49,6.33,185738,118584816.16,2.48,-0.15,-0.01,1.33
2025-10-24,002277,6.46,6.44,6.5,6.38,183206,117914706.0,1.86,-0.16,-0.01,1.31
2025-10-27,002277,6.46,6.5,6.57,6.44,197534,128436520.1,2.02,0.93,0.06,1.42
2025-10-28,002277,6.51,6.65,6.73,6.46,365357,242102079.14,4.15,2.31,0.15,2.62
2025-10-29,002277,6.6,6.59,6.64,6.5,223436,146568162.6,2.11,-0.9,-0.06,1.6
2025-10-30,002277,6.57,6.37,6.58,6.36,266595,172389739.07,3.34,-3.34,-0.22,1.91
2025-10-31,002277,6.48,6.62,6.66,6.48,398290,262460402.75,2.83,3.92,0.25,2.86
2025-11-03,002277,6.62,6.61,6.65,6.52,207310,136258801.0,1.96,-0.15,-0.01,1.49
2025-11-04,002277,6.58,6.68,6.7,6.53,271956,180379593.28,2.57,1.06,0.07,1.95
2025-11-05,002277,6.67,6.9,7.02,6.63,551953,380421932.94,5.84,3.29,0.22,3.96
2025-11-06,002277,6.82,6.79,6.84,6.72,326613,221028330.1,1.74,-1.59,-0.11,2.34
2025-11-07,002277,6.75,6.74,6.83,6.73,202940,137371374.0,1.47,-0.74,-0.05,1.46
2025-11-10,002277,6.72,6.96,6.96,6.68,381886,262277955.38,4.15,3.26,0.22,2.74
2025-11-11,002277,7.05,6.96,7.24,6.95,475763,336398538.4,4.17,0.0,0.0,3.41
2025-11-12,002277,7.08,7.13,7.2,6.94,400818,283068034.88,3.74,2.44,0.17,2.87
2025-11-13,002277,7.05,7.07,7.1,6.95,325571,228379489.95,2.1,-0.84,-0.06,2.34
2025-11-14,002277,7.0,6.94,7.15,6.94,276115,193887499.49,2.97,-1.84,-0.13,1.98
2025-11-17,002277,6.9,7.02,7.09,6.89,298206,209304129.16,2.88,1.15,0.08,2.14
2025-11-18,002277,6.76,6.55,6.84,6.47,540653,356085154.54,5.27,-6.7,-0.47,3.88
2025-11-19,002277,6.53,6.48,6.66,6.45,212393,138149877.59,3.21,-1.07,-0.07,1.52
2025-11-20,002277,6.47,6.34,6.52,6.3,246075,156891390.0,3.4,-2.16,-0.14,1.77
2025-11-21,002277,6.24,6.13,6.38,6.12,253014,157665081.0,4.1,-3.31,-0.21,1.81
2025-11-24,002277,6.16,6.45,6.51,6.06,377434,239489344.94,7.34,5.22,0.32,2.71
2025-11-25,002277,6.41,6.45,6.57,6.38,215343,139296652.0,2.95,0.0,0.0,1.54
2025-11-26,002277,6.45,6.51,6.57,6.44,198451,128885037.6,2.02,0.93,0.06,1.42
2025-11-27,002277,6.56,6.39,6.61,6.38,237971,153484156.2,3.53,-1.84,-0.12,1.71
2025-11-28,002277,6.73,7.03,7.03,6.6,689246,479528545.56,6.73,10.02,0.64,4.94
2025-12-01,002277,7.09,7.1,7.42,7.05,1090856,784121250.06,5.26,1.0,0.07,7.82
2025-12-02,002277,7.06,7.0,7.16,6.96,584949,411551130.72,2.82,-1.41,-0.1,4.2
2025-12-03,002277,6.98,6.81,7.02,6.78,416884,285093507.09,3.43,-2.71,-0.19,2.99
2025-12-04,002277,6.82,6.88,6.93,6.66,510601,347699505.17,3.96,1.03,0.07,3.66
2025-12-05,002277,6.84,6.91,6.93,6.81,343224,236512293.29,1.74,0.44,0.03,2.46
2025-12-08,002277,6.87,6.89,6.95,6.83,316495,217677621.4,1.74,-0.29,-0.02,2.27
2025-12-09,002277,6.9,7.3,7.32,6.84,791322,558077212.74,6.97,5.95,0.41,5.68
2025-12-10,002277,7.12,7.11,7.43,7.07,633577,456029785.97,4.93,-2.6,-0.19,4.54
2025-12-11,002277,7.06,7.18,7.3,6.92,597451,422058682.87,5.34,0.98,0.07,4.29
2025-12-12,002277,7.08,6.99,7.1,6.93,393933,275698101.63,2.37,-2.65,-0.19,2.83
2025-12-15,002277,6.94,7.03,7.08,6.91,321329,225455665.37,2.43,0.57,0.04,2.3
2025-12-16,002277,7.1,7.11,7.31,7.05,590544,425183257.45,3.7,1.14,0.08,4.24
2025-12-17,002277,7.0,7.29,7.42,6.92,694132,499503153.41,7.03,2.53,0.18,4.98
2025-12-18,002277,7.21,7.29,7.35,7.15,449007,326600139.43,2.74,0.0,0.0,3.22
2025-12-19,002277,7.28,7.59,7.66,7.2,821903,616103881.29,6.31,4.12,0.3,5.9
2025-12-22,002277,7.5,7.52,7.64,7.47,571094,430979789.03,2.24,-0.92,-0.07,4.1
2025-12-23,002277,7.51,7.24,7.54,7.19,561846,409549998.07,4.65,-3.72,-0.28,4.03
2025-12-24,002277,7.19,7.25,7.28,7.1,325009,233767765.19,2.49,0.14,0.01,2.33
2025-12-25,002277,7.22,7.16,7.27,7.15,311412,223780032.0,1.66,-1.24,-0.09,2.23
2025-12-26,002277,7.27,7.2,7.55,7.18,517897,380230967.3,5.17,0.56,0.04,3.71
2025-12-29,002277,7.17,6.94,7.2,6.94,462388,325578803.08,3.61,-3.61,-0.26,3.32
2025-12-30,002277,6.91,6.91,6.98,6.86,226119,156459466.04,1.73,-0.43,-0.03,1.62
2025-12-31,002277,7.08,6.96,7.14,6.91,246632,172620127.04,3.33,0.72,0.05,1.77
2026-01-05,002277,6.95,6.98,7.01,6.93,190792,133066299.74,1.15,0.29,0.02,1.37
2026-01-06,002277,6.98,7.14,7.22,6.97,294225,209211292.83,3.58,2.29,0.16,2.11
2026-01-07,002277,7.15,7.85,7.85,7.09,899894,690728558.69,10.64,9.94,0.71,6.45
2026-01-08,002277,7.78,8.11,8.64,7.62,1619437,1294485247.83,12.99,3.31,0.26,11.62
2026-01-09,002277,8.0,8.12,8.23,7.92,983641,794171133.01,3.82,0.12,0.01,7.06
2026-01-12,002277,8.08,8.27,8.33,7.96,830333,678010746.79,4.56,1.85,0.15,5.96
2026-01-13,002277,8.18,7.85,8.36,7.85,803285,645727335.34,6.17,-5.08,-0.42,5.76
2026-01-14,002277,7.84,7.98,8.2,7.83,745484,597468806.56,4.71,1.66,0.13,5.35
2026-01-15,002277,7.9,7.69,7.98,7.64,513954,399586991.05,4.26,-3.63,-0.29,3.69
2026-01-16,002277,7.7,7.66,7.8,7.56,361995,277561044.01,3.12,-0.39,-0.03,2.6
2026-01-19,002277,7.6,7.68,7.69,7.57,299526,229422661.94,1.57,0.26,0.02,2.15
2026-01-20,002277,7.7,7.95,8.09,7.56,650616,509770087.59,6.9,3.52,0.27,4.67
2026-01-21,002277,7.9,7.83,8.0,7.75,348998,273405620.09,3.14,-1.51,-0.12,2.5
2026-01-22,002277,7.78,7.99,8.06,7.78,364629,289034760.22,3.58,2.04,0.16,2.62
2026-01-23,002277,8.01,8.05,8.1,7.95,370578,297528342.51,1.88,0.75,0.06,2.66
2026-01-26,002277,8.0,7.86,8.13,7.77,346883,274724517.17,4.47,-2.36,-0.19,2.49
2026-01-27,002277,7.79,8.03,8.08,7.72,437837,348050673.5,4.58,2.16,0.17,3.14
2026-01-28,002277,8.03,7.87,8.04,7.8,335204,263939462.0,2.99,-1.99,-0.16,2.4
2026-01-29,002277,7.78,7.08,7.93,7.08,681401,507435397.88,10.8,-10.04,-0.79,4.89
2026-01-30,002277,7.17,7.25,7.5,7.14,680160,497512662.1,5.08,2.4,0.17,4.88
2026-02-02,002277,7.15,7.06,7.31,7.02,332849,238464066.73,4.0,-2.62,-0.19,2.39
2026-02-03,002277,7.12,7.28,7.36,7.08,320267,230599935.4,3.97,3.12,0.22,2.3
2026-02-04,002277,7.24,7.31,7.31,7.17,213192,154788705.68,1.92,0.41,0.03,1.53
2026-02-05,002277,7.34,7.27,7.38,7.19,268580,195312192.01,2.6,-0.55,-0.04,1.93
2026-02-06,002277,7.2,7.43,7.64,7.14,373430,276972366.48,6.88,2.2,0.16,2.68
2026-02-09,002277,7.46,7.5,7.65,7.46,252793,190633538.78,2.56,0.94,0.07,1.81
2026-02-10,002277,7.47,7.21,7.51,7.05,588817,423999128.96,6.13,-3.87,-0.29,4.22
2026-02-11,002277,7.18,7.14,7.19,7.12,165676,118476562.0,0.97,-0.97,-0.07,1.19
2026-02-12,002277,7.23,7.08,7.24,7.07,216904,154465838.91,2.38,-0.84,-0.06,1.56
2026-02-13,002277,7.09,7.07,7.14,7.07,166963,118533320.96,0.99,-0.14,-0.01,1.2
2026-02-24,002277,7.2,7.23,7.35,7.15,285675,207518110.6,2.83,2.26,0.16,2.05
2026-02-25,002277,7.21,7.33,7.35,7.18,210211,153264519.96,2.35,1.38,0.1,1.51
2026-02-26,002277,7.29,7.44,7.45,7.28,231458,171004556.82,2.32,1.5,0.11,1.66
2026-02-27,002277,7.4,7.61,7.65,7.39,321666,243036146.81,3.49,2.28,0.17,2.31
2026-03-02,002277,7.31,7.19,7.35,7.12,435210,314175389.26,3.02,-5.52,-0.42,3.12
2026-03-03,002277,7.18,7.01,7.24,7.0,306836,218044072.98,3.34,-2.5,-0.18,2.2
2026-03-04,002277,6.94,7.02,7.07,6.72,187191,130505273.64,4.99,0.14,0.01,1.34
2026-03-05,002277,7.13,7.17,7.29,7.06,203499,145878892.56,3.28,2.14,0.15,1.46
2026-03-06,002277,7.12,7.11,7.18,7.1,149105,106316583.57,1.12,-0.84,-0.06,1.07
2026-03-09,002277,6.95,6.92,6.98,6.77,267685,184110004.66,2.95,-2.67,-0.19,1.92
2026-03-10,002277,6.99,7.03,7.1,6.98,132719,93521665.14,1.73,1.59,0.11,0.95
2026-03-11,002277,7.03,6.91,7.05,6.88,149673,104030107.4,2.42,-1.71,-0.12,1.07
2026-03-12,002277,6.91,6.92,7.08,6.88,161228,112174143.79,2.89,0.14,0.01,1.16
2026-03-13,002277,6.95,7.1,7.23,6.86,350389,247517593.91,5.35,2.6,0.18,2.51
2026-03-16,002277,7.03,6.97,7.05,6.85,255304,176664233.0,2.82,-1.83,-0.13,1.83
2026-03-17,002277,7.0,6.92,7.08,6.9,175474,122596517.0,2.58,-0.72,-0.05,1.26
2026-03-18,002277,6.91,6.85,6.92,6.73,211088,143510807.96,2.75,-1.01,-0.07,1.51
2026-03-19,002277,6.74,6.49,6.75,6.46,279608,183459740.58,4.23,-5.26,-0.36,2.01
2026-03-20,002277,6.48,6.37,6.62,6.36,175094,113587060.39,4.01,-1.85,-0.12,1.26
2026-03-23,002277,6.18,5.94,6.21,5.87,311383,188718329.38,5.34,-6.75,-0.43,2.23
2026-03-24,002277,6.05,6.18,6.18,5.91,256490,155701099.57,4.55,4.04,0.24,1.84
2026-03-25,002277,6.17,6.18,6.2,6.13,182731,112818633.4,1.13,0.0,0.0,1.31
2026-03-26,002277,6.18,6.09,6.29,6.06,146960,90478517.04,3.72,-1.46,-0.09,1.05
2026-03-27,002277,5.95,6.19,6.25,5.93,180398,110840073.02,5.25,1.64,0.1,1.29
2026-03-30,002277,6.09,6.08,6.17,6.02,147040,89381166.0,2.42,-1.78,-0.11,1.05
2026-03-31,002277,6.06,5.7,6.12,5.53,596148,344011496.74,9.7,-6.25,-0.38,4.28
2026-04-01,002277,5.88,5.8,6.09,5.74,305230,178111731.04,6.14,1.75,0.1,2.19
2026-04-02,002277,5.77,5.78,5.93,5.72,235452,137022715.41,3.62,-0.34,-0.02,1.69
2026-04-03,002277,5.78,5.61,5.84,5.61,167440,94809145.0,3.98,-2.94,-0.17,1.2
2026-04-07,002277,5.65,5.63,5.66,5.55,144566,81009380.93,1.96,0.36,0.02,1.04
2026-04-08,002277,5.73,5.82,5.82,5.72,162311,93893456.94,1.78,3.37,0.19,1.16
2026-04-09,002277,5.77,5.6,5.78,5.58,179674,101633271.0,3.44,-3.78,-0.22,1.29
2026-04-10,002277,5.64,5.58,5.69,5.58,169234,95236655.64,1.96,-0.36,-0.02,1.21
2026-04-13,002277,5.55,5.59,5.61,5.49,164604,91382688.78,2.15,0.18,0.01,1.18
2026-04-14,002277,5.61,5.66,5.66,5.54,183137,102755311.0,2.15,1.25,0.07,1.31
2026-04-15,002277,5.68,5.69,5.76,5.62,162754,92753593.02,2.47,0.53,0.03,1.17
2026-04-16,002277,5.68,5.76,5.78,5.65,172178,98685713.69,2.28,1.23,0.07,1.23
2026-04-17,002277,5.73,5.77,5.82,5.68,172296,99030974.78,2.43,0.17,0.01,1.24
2026-04-20,002277,5.77,5.82,5.85,5.67,181743,104820722.44,3.12,0.87,0.05,1.3
2026-04-21,002277,5.81,5.95,5.98,5.71,294516,171879972.35,4.64,2.23,0.13,2.11
