日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-08-26,002517,21.47,22.47,23.09,21.31,715039,1609846334.04,8.29,4.66,1.0,3.79
2025-08-27,002517,22.5,22.26,23.28,22.22,494799,1127711916.51,4.72,-0.93,-0.21,2.62
2025-08-28,002517,22.26,22.44,22.47,21.7,423504,933684611.78,3.46,0.81,0.18,2.24
2025-08-29,002517,22.63,23.27,23.36,22.31,439409,1009834445.15,4.68,3.7,0.83,2.33
2025-09-01,002517,22.81,22.3,22.83,21.21,864521,1892254292.43,6.96,-4.17,-0.97,4.58
2025-09-02,002517,22.31,22.55,23.35,22.28,586264,1337596124.63,4.8,1.12,0.25,3.1
2025-09-03,002517,22.48,22.84,23.87,22.38,599185,1394634697.85,6.61,1.29,0.29,3.17
2025-09-04,002517,22.85,21.9,23.47,21.54,635244,1418061401.34,8.45,-4.12,-0.94,3.36
2025-09-05,002517,21.95,22.8,22.88,21.7,449751,1007777197.78,5.39,4.11,0.9,2.38
2025-09-08,002517,22.85,24.25,24.42,22.34,670372,1577395893.38,9.12,6.36,1.45,3.55
2025-09-09,002517,24.0,24.41,24.78,23.66,480776,1161847246.87,4.62,0.66,0.16,2.55
2025-09-10,002517,24.19,23.73,24.5,23.18,468127,1114358398.6,5.41,-2.79,-0.68,2.48
2025-09-11,002517,23.97,24.79,24.97,23.19,478522,1158077154.61,7.5,4.47,1.06,2.53
2025-09-12,002517,24.53,24.09,24.88,23.71,477033,1150268541.4,4.72,-2.82,-0.7,2.53
2025-09-15,002517,23.91,25.25,25.69,23.75,612961,1526276077.7,8.05,4.82,1.16,3.24
2025-09-16,002517,25.16,25.74,26.23,25.04,483055,1234620148.66,4.71,1.94,0.49,2.56
2025-09-17,002517,25.7,28.06,28.3,25.33,563803,1514452504.05,11.54,9.01,2.32,2.98
2025-09-18,002517,28.0,27.25,30.5,26.55,845240,2381251271.87,14.08,-2.89,-0.81,4.47
2025-09-19,002517,27.28,26.8,27.38,26.42,478824,1281278123.47,3.52,-1.65,-0.45,2.53
2025-09-22,002517,26.62,26.88,26.94,26.04,384370,1019562144.85,3.36,0.3,0.08,2.03
2025-09-23,002517,26.8,27.44,27.94,26.5,534772,1455715692.36,5.36,2.08,0.56,2.83
2025-09-24,002517,27.44,28.94,29.48,26.84,499546,1410793353.32,9.62,5.47,1.5,2.64
2025-09-25,002517,28.95,29.0,30.15,28.92,472707,1395593264.03,4.25,0.21,0.06,2.5
2025-09-26,002517,28.94,27.59,29.0,27.08,507561,1421324691.35,6.62,-4.86,-1.41,2.69
2025-09-29,002517,27.59,27.91,28.33,27.2,373959,1040362713.93,4.1,1.16,0.32,1.98
2025-09-30,002517,27.89,28.08,28.56,27.62,309677,868179944.14,3.37,0.61,0.17,1.64
2025-10-09,002517,28.29,27.0,28.33,26.35,602679,1621321066.64,7.05,-3.85,-1.08,3.19
2025-10-10,002517,26.71,24.93,27.15,24.69,740657,1898825164.55,9.11,-7.67,-2.07,3.92
2025-10-13,002517,23.84,24.58,25.04,23.81,459867,1127622575.07,4.93,-1.4,-0.35,2.43
2025-10-14,002517,24.68,24.08,25.38,23.99,420881,1036925561.81,5.66,-2.03,-0.5,2.23
2025-10-15,002517,24.26,24.18,24.38,23.25,422945,1014040730.0,4.69,0.42,0.1,2.24
2025-10-16,002517,24.03,23.63,24.4,23.47,331874,790727943.35,3.85,-2.27,-0.55,1.76
2025-10-17,002517,23.58,22.8,23.8,22.71,336744,778176253.42,4.61,-3.51,-0.83,1.78
2025-10-20,002517,23.3,23.74,24.45,23.3,526828,1258256454.07,5.04,4.12,0.94,2.79
2025-10-21,002517,23.76,24.69,24.75,23.53,522586,1266336799.33,5.14,4.0,0.95,2.77
2025-10-22,002517,24.54,24.16,24.75,24.14,245638,599678148.55,2.47,-2.15,-0.53,1.3
2025-10-23,002517,24.18,24.36,24.42,23.79,232477,560793438.93,2.61,0.83,0.2,1.23
2025-10-24,002517,24.49,25.01,25.21,24.24,437222,1084173057.97,3.98,2.67,0.65,2.31
2025-10-27,002517,25.6,24.37,25.64,23.08,704045,1696679195.08,10.24,-2.56,-0.64,3.73
2025-10-28,002517,24.2,23.85,24.47,23.48,395872,945305940.99,4.06,-2.13,-0.52,2.1
2025-10-29,002517,23.9,24.99,25.08,23.68,441187,1091963224.49,5.87,4.78,1.14,2.34
2025-10-30,002517,25.35,23.55,25.36,23.4,802145,1912998236.32,7.84,-5.76,-1.44,4.25
2025-10-31,002517,23.57,23.82,24.1,23.38,453924,1084231362.15,3.06,1.15,0.27,2.4
2025-11-03,002517,24.2,24.78,24.97,24.03,549014,1343330200.19,3.95,4.03,0.96,2.91
2025-11-04,002517,24.68,23.9,24.68,23.7,391421,941203987.09,3.95,-3.55,-0.88,2.07
2025-11-05,002517,23.21,23.75,24.26,22.8,391093,913923002.47,6.11,-0.63,-0.15,2.07
2025-11-06,002517,23.6,23.24,23.7,22.97,395551,917386617.88,3.07,-2.15,-0.51,2.09
2025-11-07,002517,23.0,23.0,23.46,22.97,279655,647008909.57,2.11,-1.03,-0.24,1.48
2025-11-10,002517,23.01,22.5,23.28,22.46,421648,956879591.0,3.57,-2.17,-0.5,2.23
2025-11-11,002517,22.52,22.11,22.73,22.01,405896,904730982.52,3.2,-1.73,-0.39,2.15
2025-11-12,002517,22.11,21.76,22.33,21.65,414014,909156697.49,3.08,-1.58,-0.35,2.19
2025-11-13,002517,21.67,21.8,21.86,21.5,387585,840212835.07,1.65,0.18,0.04,2.05
2025-11-14,002517,21.62,21.08,21.69,21.05,457723,974559237.05,2.94,-3.3,-0.72,2.42
2025-11-17,002517,20.91,20.95,21.08,20.48,482412,1004138955.67,2.85,-0.62,-0.13,2.55
2025-11-18,002517,20.9,21.43,21.68,20.85,501674,1072917614.99,3.96,2.29,0.48,2.66
2025-11-19,002517,21.39,21.15,21.51,21.06,234969,499341348.96,2.1,-1.31,-0.28,1.24
2025-11-20,002517,21.32,20.91,21.48,20.89,211437,445643400.52,2.79,-1.13,-0.24,1.12
2025-11-21,002517,20.74,20.86,21.28,20.52,453775,949802429.33,3.63,-0.24,-0.05,2.4
2025-11-24,002517,20.88,21.38,21.75,20.61,632801,1344604490.03,5.47,2.49,0.52,3.35
2025-11-25,002517,21.55,22.53,22.79,21.51,980802,2202965663.3,5.99,5.38,1.15,5.19
2025-11-26,002517,22.4,22.18,22.69,22.17,488319,1097384167.22,2.31,-1.55,-0.35,2.59
2025-11-27,002517,22.1,21.97,22.99,21.92,400587,898581599.89,4.82,-0.95,-0.21,2.12
2025-11-28,002517,21.96,22.32,22.48,21.96,353261,786251089.42,2.37,1.59,0.35,1.87
2025-12-01,002517,22.38,23.05,23.11,22.26,509378,1159732967.04,3.81,3.27,0.73,2.7
2025-12-02,002517,23.0,22.6,23.15,22.51,294557,668504625.97,2.78,-1.95,-0.45,1.56
2025-12-03,002517,22.57,21.77,22.78,21.66,427782,941317061.86,4.96,-3.67,-0.83,2.26
2025-12-04,002517,21.77,22.09,22.18,21.68,249126,547466595.82,2.3,1.47,0.32,1.32
2025-12-05,002517,22.07,22.04,22.12,21.75,289211,633815213.43,1.67,-0.23,-0.05,1.53
2025-12-08,002517,22.14,22.44,22.78,21.99,365362,821987845.63,3.58,1.81,0.4,1.93
2025-12-09,002517,22.39,22.44,22.98,22.37,343694,778116674.99,2.72,0.0,0.0,1.82
2025-12-10,002517,22.33,22.49,22.73,21.73,336515,749327323.41,4.46,0.22,0.05,1.78
2025-12-11,002517,22.5,21.98,22.6,21.88,337534,746133803.07,3.2,-2.27,-0.51,1.79
2025-12-12,002517,21.95,22.24,22.44,21.61,387321,853675399.28,3.78,1.18,0.26,2.05
2025-12-15,002517,22.05,21.68,22.51,21.64,354648,777214117.01,3.91,-2.52,-0.56,1.88
2025-12-16,002517,21.67,21.39,22.06,21.18,256516,550383523.21,4.06,-1.34,-0.29,1.36
2025-12-17,002517,21.35,22.1,22.27,21.32,493948,1082054552.94,4.44,3.32,0.71,2.61
2025-12-18,002517,22.0,22.18,22.76,21.83,423404,947346491.02,4.21,0.36,0.08,2.24
2025-12-19,002517,22.2,22.53,22.72,22.02,429894,965345913.37,3.16,1.58,0.35,2.28
2025-12-22,002517,22.64,22.33,22.67,21.93,374530,836121302.83,3.28,-0.89,-0.2,1.98
2025-12-23,002517,22.29,22.74,23.19,22.26,527094,1201475426.01,4.16,1.84,0.41,2.79
2025-12-24,002517,22.71,21.81,22.73,21.48,834446,1817619009.67,5.5,-4.09,-0.93,4.42
2025-12-25,002517,21.76,22.07,22.13,21.56,387095,848002901.75,2.61,1.19,0.26,2.05
2025-12-26,002517,22.08,22.35,22.6,22.0,416944,933344453.53,2.72,1.27,0.28,2.21
2025-12-29,002517,22.2,21.98,22.33,21.51,471678,1033237380.33,3.67,-1.66,-0.37,2.5
2025-12-30,002517,21.82,22.08,22.52,21.75,397704,881737117.26,3.5,0.45,0.1,2.11
2025-12-31,002517,22.1,21.87,22.42,21.81,403572,889842173.39,2.76,-0.95,-0.21,2.14
2026-01-05,002517,22.25,23.32,23.49,22.2,808970,1877318433.61,5.9,6.63,1.45,4.28
2026-01-06,002517,23.48,24.36,24.58,23.2,912316,2179175646.2,5.92,4.46,1.04,4.83
2026-01-07,002517,24.38,24.24,24.66,23.82,507092,1228973771.18,3.45,-0.49,-0.12,2.68
2026-01-08,002517,24.08,24.37,24.99,23.8,504041,1230728780.14,4.91,0.54,0.13,2.67
2026-01-09,002517,24.45,25.23,25.32,24.35,596385,1481322669.24,3.98,3.53,0.86,3.16
2026-01-12,002517,25.66,26.41,26.87,25.6,1008579,2639290227.78,5.03,4.68,1.18,5.34
2026-01-13,002517,26.55,26.33,27.65,26.0,968418,2597952323.44,6.25,-0.3,-0.08,5.13
2026-01-14,002517,26.0,26.08,27.55,25.76,897558,2398854149.52,6.8,-0.95,-0.25,4.75
2026-01-15,002517,26.57,27.51,28.18,26.28,939477,2575553281.07,7.29,5.48,1.43,4.97
2026-01-16,002517,27.38,26.33,28.0,26.22,766447,2055213156.63,6.47,-4.29,-1.18,4.06
2026-01-19,002517,26.0,26.34,26.97,25.88,504294,1334725461.09,4.14,0.04,0.01,2.67
2026-01-20,002517,26.52,25.56,26.85,25.3,571319,1469100934.96,5.88,-2.96,-0.78,3.02
2026-01-21,002517,25.4,25.58,26.07,25.35,397496,1018518430.46,2.82,0.08,0.02,2.1
2026-01-22,002517,25.57,25.0,26.03,24.61,516875,1299604495.36,5.55,-2.27,-0.58,2.74
2026-01-23,002517,25.03,25.62,25.87,24.9,420358,1072120757.17,3.88,2.48,0.62,2.23
2026-01-26,002517,25.6,24.68,25.6,24.4,528602,1313238755.08,4.68,-3.67,-0.94,2.8
2026-01-27,002517,24.68,24.81,24.97,24.09,325018,797880035.65,3.57,0.53,0.13,1.72
2026-01-28,002517,24.7,24.78,25.32,24.52,267247,663716742.13,3.22,-0.12,-0.03,1.41
2026-01-29,002517,24.55,25.11,25.6,24.4,583228,1471049024.78,4.84,1.33,0.33,3.09
2026-01-30,002517,24.92,24.92,25.57,24.53,433416,1082814292.41,4.14,-0.76,-0.19,2.29
2026-02-02,002517,24.8,23.58,25.15,23.51,525493,1272920017.1,6.58,-5.38,-1.34,2.78
2026-02-03,002517,23.91,23.23,24.3,21.6,1219049,2772226766.03,11.45,-1.48,-0.35,6.45
2026-02-04,002517,22.81,22.44,23.0,22.15,705619,1582259079.36,3.66,-3.4,-0.79,3.74
2026-02-05,002517,22.18,22.23,22.53,22.06,353512,787942580.46,2.09,-0.94,-0.21,1.87
2026-02-06,002517,22.02,22.26,22.67,21.55,482730,1068670647.28,5.04,0.13,0.03,2.56
2026-02-09,002517,22.63,22.81,22.95,22.47,407537,927011864.54,2.16,2.47,0.55,2.16
2026-02-10,002517,23.2,24.42,24.63,23.05,936170,2249386537.79,6.93,7.06,1.61,4.96
2026-02-11,002517,25.3,25.97,26.86,25.16,1359441,3578001564.57,6.96,6.35,1.55,7.2
2026-02-12,002517,25.32,25.63,26.25,25.03,733342,1869290228.76,4.7,-1.31,-0.34,3.88
2026-02-13,002517,25.52,24.51,25.57,24.43,536380,1330716660.98,4.45,-4.37,-1.12,2.84
2026-02-24,002517,24.47,23.08,24.48,22.92,665973,1547277041.58,6.36,-5.83,-1.43,3.53
2026-02-25,002517,23.2,23.05,23.42,22.88,444453,1026810457.79,2.34,-0.13,-0.03,2.35
2026-02-26,002517,23.12,22.51,23.45,22.37,536342,1221793789.72,4.69,-2.34,-0.54,2.84
2026-02-27,002517,22.48,22.68,23.08,22.1,607775,1372782818.07,4.35,0.76,0.17,3.22
2026-03-02,002517,22.29,22.2,22.67,21.9,541999,1204401756.41,3.4,-2.12,-0.48,2.87
2026-03-03,002517,22.18,21.29,22.4,21.2,520659,1129179339.72,5.41,-4.1,-0.91,2.76
2026-03-04,002517,21.05,20.95,21.47,20.79,403219,848880043.56,3.19,-1.6,-0.34,2.13
2026-03-05,002517,21.23,21.54,21.89,21.23,466215,1004498466.34,3.15,2.82,0.59,2.47
2026-03-06,002517,21.42,21.76,21.84,21.28,302356,655056074.46,2.6,1.02,0.22,1.6
2026-03-09,002517,21.3,21.4,21.55,20.74,426068,899308752.13,3.72,-1.65,-0.36,2.26
2026-03-10,002517,21.71,21.67,21.89,21.41,284492,614692422.61,2.24,1.26,0.27,1.51
2026-03-11,002517,21.66,20.29,21.69,20.22,933872,1938845754.13,6.78,-6.37,-1.38,4.94
2026-03-12,002517,20.11,18.75,20.24,18.66,1480319,2827755919.19,7.79,-7.59,-1.54,7.84
2026-03-13,002517,19.21,19.27,19.74,18.96,1054016,2035832645.37,4.16,2.77,0.52,5.58
2026-03-16,002517,19.3,19.21,19.59,18.89,608208,1163391721.54,3.63,-0.31,-0.06,3.22
2026-03-17,002517,19.19,19.35,19.94,19.05,657893,1281865443.0,4.63,0.73,0.14,3.48
2026-03-18,002517,19.35,19.35,19.47,19.02,420974,808120553.95,2.33,0.0,0.0,2.23
2026-03-19,002517,19.06,18.89,19.09,18.8,383330,725804577.1,1.5,-2.38,-0.46,2.03
2026-03-20,002517,19.0,18.26,19.08,18.25,448896,835853839.82,4.39,-3.34,-0.63,2.38
2026-03-23,002517,17.87,17.32,17.99,17.15,605738,1064499177.98,4.6,-5.15,-0.94,3.21
2026-03-24,002517,17.76,17.77,17.78,17.35,424281,745689812.98,2.48,2.6,0.45,2.25
2026-03-25,002517,17.88,18.2,18.58,17.84,466118,852214868.23,4.16,2.42,0.43,2.47
2026-03-26,002517,18.25,17.9,18.39,17.8,317343,572288104.51,3.24,-1.65,-0.3,1.68
2026-03-27,002517,17.7,18.28,18.36,17.65,354489,644280116.48,3.97,2.12,0.38,1.88
2026-03-30,002517,18.0,17.95,18.13,17.8,316988,568783623.04,1.81,-1.81,-0.33,1.68
2026-03-31,002517,17.95,17.7,18.23,17.7,317608,569977217.9,2.95,-1.39,-0.25,1.68
2026-04-01,002517,18.07,19.01,19.15,17.91,842767,1570010344.25,7.01,7.4,1.31,4.46
2026-04-02,002517,18.81,18.75,19.08,18.42,531516,994337538.4,3.47,-1.37,-0.26,2.81
2026-04-03,002517,18.92,18.39,19.3,18.22,427673,790380128.76,5.76,-1.92,-0.36,2.26
2026-04-07,002517,18.39,18.27,18.58,18.09,322304,590344261.6,2.66,-0.65,-0.12,1.71
2026-04-08,002517,18.87,19.47,19.48,18.78,661544,1268022235.64,3.83,6.57,1.2,3.5
2026-04-09,002517,19.2,18.93,19.26,18.88,421647,801261378.44,1.95,-2.77,-0.54,2.23
2026-04-10,002517,19.21,20.19,20.54,19.05,1063603,2132384480.88,7.87,6.66,1.26,5.63
2026-04-13,002517,19.49,18.17,19.49,18.17,1711153,3163907909.34,6.54,-10.0,-2.02,9.06
2026-04-14,002517,18.35,17.82,18.4,17.74,920051,1648488165.87,3.63,-1.93,-0.35,4.87
2026-04-15,002517,18.05,18.06,18.48,17.95,666510,1212890604.7,2.97,1.35,0.24,3.53
2026-04-16,002517,18.06,18.47,18.61,17.83,719740,1316102987.14,4.32,2.27,0.41,3.81
2026-04-17,002517,18.29,17.97,18.3,17.86,678262,1221829888.79,2.38,-2.71,-0.5,3.59
