日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-26,000012,4.66,4.66,4.69,4.64,80522,37557689.79,1.07,-0.64,-0.03,0.41
2025-09-29,000012,4.66,4.67,4.7,4.6,126227,58686374.48,2.15,0.21,0.01,0.64
2025-09-30,000012,4.68,4.63,4.68,4.63,104100,48398312.79,1.07,-0.86,-0.04,0.53
2025-10-09,000012,4.65,4.66,4.67,4.63,115296,53709647.88,0.86,0.65,0.03,0.59
2025-10-10,000012,4.67,4.71,4.72,4.65,155090,72890546.77,1.5,1.07,0.05,0.79
2025-10-13,000012,4.63,4.66,4.67,4.61,154374,71589046.03,1.27,-1.06,-0.05,0.79
2025-10-14,000012,4.66,4.72,4.75,4.65,199638,94016703.64,2.15,1.29,0.06,1.02
2025-10-15,000012,4.71,4.73,4.77,4.71,155385,73648928.99,1.27,0.21,0.01,0.79
2025-10-16,000012,4.74,4.67,4.74,4.65,126468,59231461.14,1.9,-1.27,-0.06,0.65
2025-10-17,000012,4.66,4.63,4.69,4.61,128073,59447234.75,1.71,-0.86,-0.04,0.65
2025-10-20,000012,4.64,4.64,4.65,4.61,96180,44501180.22,0.86,0.22,0.01,0.49
2025-10-21,000012,4.64,4.66,4.68,4.63,114111,53237654.75,1.08,0.43,0.02,0.58
2025-10-22,000012,4.66,4.66,4.69,4.64,82891,38681021.03,1.07,0.0,0.0,0.42
2025-10-23,000012,4.67,4.7,4.71,4.64,145699,68093832.94,1.5,0.86,0.04,0.74
2025-10-24,000012,4.68,4.64,4.71,4.63,181867,84660538.89,1.7,-1.28,-0.06,0.93
2025-10-27,000012,4.65,4.64,4.67,4.64,123871,57617237.2,0.65,0.0,0.0,0.63
2025-10-28,000012,4.64,4.7,4.73,4.63,194237,90957829.97,2.16,1.29,0.06,0.99
2025-10-29,000012,4.68,4.81,4.82,4.66,428828,204667616.95,3.4,2.34,0.11,2.19
2025-10-30,000012,4.79,4.76,4.8,4.75,190129,90724856.36,1.04,-1.04,-0.05,0.97
2025-10-31,000012,4.78,4.76,4.78,4.72,169962,80658210.98,1.26,0.0,0.0,0.87
2025-11-03,000012,4.76,4.77,4.78,4.72,138200,65696284.25,1.26,0.21,0.01,0.71
2025-11-04,000012,4.77,4.77,4.8,4.75,123474,58964217.63,1.05,0.0,0.0,0.63
2025-11-05,000012,4.77,4.81,4.83,4.74,191117,91766027.57,1.89,0.84,0.04,0.98
2025-11-06,000012,4.84,4.84,4.89,4.82,225002,109167359.9,1.46,0.62,0.03,1.15
2025-11-07,000012,4.85,4.93,4.98,4.82,416942,204957388.06,3.31,1.86,0.09,2.13
2025-11-10,000012,4.92,4.93,4.96,4.92,238729,117812145.78,0.81,0.0,0.0,1.22
2025-11-11,000012,4.94,4.98,5.0,4.92,274268,136576205.13,1.62,1.01,0.05,1.4
2025-11-12,000012,5.0,4.94,5.03,4.91,229443,113626616.74,2.41,-0.8,-0.04,1.17
2025-11-13,000012,4.94,4.96,4.98,4.93,179710,89049291.22,1.01,0.4,0.02,0.92
2025-11-14,000012,4.94,4.93,4.99,4.92,178794,88804867.13,1.41,-0.6,-0.03,0.91
2025-11-17,000012,4.92,4.94,4.96,4.9,181916,89663503.3,1.22,0.2,0.01,0.93
2025-11-18,000012,4.91,4.87,4.95,4.83,190732,92916767.87,2.43,-1.42,-0.07,0.97
2025-11-19,000012,4.85,4.81,4.89,4.77,152403,73272839.38,2.46,-1.23,-0.06,0.78
2025-11-20,000012,4.82,4.8,4.84,4.78,136126,65461947.87,1.25,-0.21,-0.01,0.69
2025-11-21,000012,4.79,4.66,4.8,4.65,210900,99171734.81,3.13,-2.92,-0.14,1.08
2025-11-24,000012,4.69,4.61,4.69,4.59,255909,118290344.82,2.15,-1.07,-0.05,1.31
2025-11-25,000012,4.62,4.63,4.65,4.6,179508,82961581.35,1.08,0.43,0.02,0.92
2025-11-26,000012,4.64,4.66,4.7,4.63,189800,88548556.76,1.51,0.65,0.03,0.97
2025-11-27,000012,4.66,4.63,4.68,4.61,95957,44458037.29,1.5,-0.64,-0.03,0.49
2025-11-28,000012,4.63,4.68,4.68,4.62,111196,51811058.89,1.3,1.08,0.05,0.57
2025-12-01,000012,4.67,4.73,4.76,4.66,199760,94465173.9,2.14,1.07,0.05,1.02
2025-12-02,000012,4.72,4.77,4.79,4.69,143492,68121584.38,2.11,0.85,0.04,0.73
2025-12-03,000012,4.78,4.78,4.79,4.74,143245,68268424.45,1.05,0.21,0.01,0.73
2025-12-04,000012,4.76,4.71,4.77,4.7,117976,55702262.46,1.46,-1.46,-0.07,0.6
2025-12-05,000012,4.72,4.73,4.73,4.69,128362,60500518.79,0.85,0.42,0.02,0.66
2025-12-08,000012,4.75,4.72,4.77,4.71,121838,57738168.57,1.27,-0.21,-0.01,0.62
2025-12-09,000012,4.71,4.67,4.72,4.65,126791,59295677.94,1.48,-1.06,-0.05,0.65
2025-12-10,000012,4.68,4.65,4.68,4.61,168218,77948139.22,1.5,-0.43,-0.02,0.86
2025-12-11,000012,4.63,4.58,4.65,4.55,289120,132689026.04,2.15,-1.51,-0.07,1.48
2025-12-12,000012,4.59,4.57,4.6,4.48,531923,240202000.98,2.62,-0.22,-0.01,2.71
2025-12-15,000012,4.51,4.45,4.51,4.44,326648,145632785.82,1.53,-2.63,-0.12,1.67
2025-12-16,000012,4.45,4.43,4.45,4.38,186533,82356691.23,1.57,-0.45,-0.02,0.95
2025-12-17,000012,4.43,4.43,4.44,4.38,179090,78915325.06,1.35,0.0,0.0,0.91
2025-12-18,000012,4.43,4.43,4.46,4.42,140225,62270859.92,0.9,0.0,0.0,0.72
2025-12-19,000012,4.43,4.46,4.48,4.43,155040,69226190.72,1.13,0.68,0.03,0.79
2025-12-22,000012,4.47,4.47,4.5,4.46,138743,62150336.49,0.9,0.22,0.01,0.71
2025-12-23,000012,4.47,4.45,4.48,4.44,138001,61503744.02,0.89,-0.45,-0.02,0.7
2025-12-24,000012,4.44,4.49,4.5,4.43,149183,66779519.91,1.57,0.9,0.04,0.76
2025-12-25,000012,4.5,4.49,4.51,4.47,109567,49219591.62,0.89,0.0,0.0,0.56
2025-12-26,000012,4.5,4.5,4.53,4.48,133946,60453540.22,1.11,0.22,0.01,0.68
2025-12-29,000012,4.5,4.49,4.52,4.48,128409,57805592.13,0.89,-0.22,-0.01,0.66
2025-12-30,000012,4.48,4.44,4.49,4.43,146190,65147318.61,1.34,-1.11,-0.05,0.75
2025-12-31,000012,4.46,4.43,4.46,4.41,102748,45569911.78,1.13,-0.23,-0.01,0.52
2026-01-05,000012,4.43,4.45,4.45,4.41,171043,75866915.71,0.9,0.45,0.02,0.87
2026-01-06,000012,4.45,4.53,4.54,4.42,221987,99739148.53,2.7,1.8,0.08,1.13
2026-01-07,000012,4.56,4.5,4.57,4.5,192975,87219420.18,1.55,-0.66,-0.03,0.98
2026-01-08,000012,4.51,4.51,4.53,4.48,184927,83421921.73,1.11,0.22,0.01,0.94
2026-01-09,000012,4.51,4.51,4.53,4.48,178048,80285117.68,1.11,0.0,0.0,0.91
2026-01-12,000012,4.51,4.55,4.55,4.5,235260,106520346.35,1.11,0.89,0.04,1.2
2026-01-13,000012,4.55,4.52,4.55,4.5,227569,102985331.1,1.1,-0.66,-0.03,1.16
2026-01-14,000012,4.52,4.48,4.55,4.46,247869,111825905.02,1.99,-0.88,-0.04,1.27
2026-01-15,000012,4.49,4.49,4.51,4.46,144530,64806620.07,1.12,0.22,0.01,0.74
2026-01-16,000012,4.5,4.45,4.5,4.43,190134,84825037.47,1.56,-0.89,-0.04,0.97
2026-01-19,000012,4.44,4.46,4.49,4.43,144253,64405474.85,1.35,0.22,0.01,0.74
2026-01-20,000012,4.47,4.51,4.51,4.45,192801,86377218.59,1.35,1.12,0.05,0.98
2026-01-21,000012,4.5,4.49,4.51,4.46,194219,87102232.32,1.11,-0.44,-0.02,0.99
2026-01-22,000012,4.5,4.59,4.6,4.48,361524,164589882.08,2.67,2.23,0.1,1.85
2026-01-23,000012,4.6,4.71,4.77,4.58,472132,220639862.11,4.14,2.61,0.12,2.41
2026-01-26,000012,4.72,4.67,4.73,4.64,317719,148510417.2,1.91,-0.85,-0.04,1.62
2026-01-27,000012,4.64,4.64,4.67,4.56,219614,101297913.35,2.36,-0.64,-0.03,1.12
2026-01-28,000012,4.62,4.67,4.71,4.59,261076,121809637.19,2.59,0.65,0.03,1.33
2026-01-29,000012,4.67,4.71,4.73,4.63,246183,115550461.52,2.14,0.86,0.04,1.26
2026-01-30,000012,4.68,4.65,4.72,4.57,224317,103920371.68,3.18,-1.27,-0.06,1.14
2026-02-02,000012,4.6,4.46,4.62,4.45,430992,195146973.75,3.66,-4.09,-0.19,2.2
2026-02-03,000012,4.5,4.55,4.57,4.48,290019,131248303.14,2.02,2.02,0.09,1.48
2026-02-04,000012,4.55,4.77,4.77,4.54,503406,236165008.52,5.05,4.84,0.22,2.57
2026-02-05,000012,4.75,4.69,4.76,4.66,299526,140994518.2,2.1,-1.68,-0.08,1.53
2026-02-06,000012,4.69,4.65,4.72,4.64,260185,121826366.54,1.71,-0.85,-0.04,1.33
2026-02-09,000012,4.71,4.76,4.85,4.7,404825,193699878.62,3.23,2.37,0.11,2.07
2026-02-10,000012,4.78,4.71,4.79,4.7,223071,105396412.01,1.89,-1.05,-0.05,1.14
2026-02-11,000012,4.71,4.79,4.84,4.69,349982,167847097.74,3.18,1.7,0.08,1.79
2026-02-12,000012,4.74,4.67,4.76,4.66,324425,152689490.56,2.09,-2.51,-0.12,1.66
2026-02-13,000012,4.67,4.55,4.68,4.54,339297,155737201.57,3.0,-2.57,-0.12,1.73
2026-02-24,000012,4.61,4.71,4.73,4.59,336298,157285422.28,3.08,3.52,0.16,1.72
2026-02-25,000012,4.7,5.18,5.18,4.68,1072319,544342785.02,10.62,9.98,0.47,5.47
2026-02-26,000012,5.18,5.04,5.27,5.0,1420602,718624930.45,5.21,-2.7,-0.14,7.25
2026-02-27,000012,5.01,5.03,5.06,4.97,735121,369087954.2,1.79,-0.2,-0.01,3.75
2026-03-02,000012,4.95,4.93,5.0,4.88,602257,297340940.57,2.39,-1.99,-0.1,3.07
2026-03-03,000012,4.94,4.83,4.98,4.8,558166,272297410.51,3.65,-2.03,-0.1,2.85
2026-03-04,000012,4.76,4.78,4.86,4.74,418796,200554102.96,2.48,-1.04,-0.05,2.14
2026-03-05,000012,4.87,4.81,4.91,4.78,444376,213991202.09,2.72,0.63,0.03,2.27
2026-03-06,000012,4.79,4.84,4.85,4.75,403301,194386914.63,2.08,0.62,0.03,2.06
2026-03-09,000012,4.88,4.84,4.9,4.79,486680,235694239.81,2.27,0.0,0.0,2.48
2026-03-10,000012,4.85,4.86,4.91,4.8,424979,206095921.22,2.27,0.41,0.02,2.17
2026-03-11,000012,4.85,4.94,4.94,4.78,553002,269512064.75,3.29,1.65,0.08,2.82
2026-03-12,000012,4.9,4.94,4.95,4.87,415989,204687948.43,1.62,0.0,0.0,2.12
2026-03-13,000012,4.91,4.87,4.96,4.85,411411,201919844.27,2.23,-1.42,-0.07,2.1
2026-03-16,000012,4.85,4.82,4.91,4.78,333979,161186427.04,2.67,-1.03,-0.05,1.7
2026-03-17,000012,4.84,4.81,4.92,4.81,308690,150123605.89,2.28,-0.21,-0.01,1.58
2026-03-18,000012,4.82,4.74,4.85,4.71,283412,134747221.42,2.91,-1.46,-0.07,1.45
2026-03-19,000012,4.71,4.63,4.72,4.61,307303,143070374.68,2.32,-2.32,-0.11,1.57
2026-03-20,000012,4.68,4.55,4.69,4.55,327921,150873153.71,3.02,-1.73,-0.08,1.67
2026-03-23,000012,4.51,4.38,4.54,4.35,453527,201618739.32,4.18,-3.74,-0.17,2.31
2026-03-24,000012,4.43,4.45,4.46,4.36,263144,116354860.87,2.28,1.6,0.07,1.34
2026-03-25,000012,4.46,4.53,4.57,4.44,280612,126827379.24,2.92,1.8,0.08,1.43
2026-03-26,000012,4.53,4.52,4.58,4.5,208316,94483208.67,1.77,-0.22,-0.01,1.06
2026-03-27,000012,4.49,4.54,4.55,4.47,168411,76153450.62,1.77,0.44,0.02,0.86
2026-03-30,000012,4.49,4.54,4.54,4.43,186584,83796213.36,2.42,0.0,0.0,0.95
2026-03-31,000012,4.53,4.45,4.57,4.45,214150,96529481.61,2.64,-1.98,-0.09,1.09
2026-04-01,000012,4.53,4.5,4.54,4.47,171161,77137864.52,1.57,1.12,0.05,0.87
2026-04-02,000012,4.49,4.45,4.52,4.42,194117,86583994.18,2.22,-1.11,-0.05,0.99
2026-04-03,000012,4.45,4.35,4.46,4.34,199095,87100482.9,2.7,-2.25,-0.1,1.02
2026-04-07,000012,4.35,4.39,4.41,4.35,148962,65243596.26,1.38,0.92,0.04,0.76
2026-04-08,000012,4.45,4.47,4.48,4.42,206008,91810680.17,1.37,1.82,0.08,1.05
2026-04-09,000012,4.45,4.43,4.47,4.42,149691,66437202.48,1.12,-0.89,-0.04,0.76
2026-04-10,000012,4.45,4.49,4.53,4.44,177422,79818166.36,2.03,1.35,0.06,0.91
2026-04-13,000012,4.46,4.54,4.55,4.45,192787,87112878.29,2.23,1.11,0.05,0.98
2026-04-14,000012,4.55,4.54,4.57,4.5,165680,75134161.32,1.54,0.0,0.0,0.85
2026-04-15,000012,4.53,4.49,4.55,4.49,129086,58219790.13,1.32,-1.1,-0.05,0.66
2026-04-16,000012,4.48,4.54,4.56,4.48,168800,76623708.69,1.78,1.11,0.05,0.86
2026-04-17,000012,4.54,4.53,4.56,4.48,126055,57018530.2,1.76,-0.22,-0.01,0.64
2026-04-20,000012,4.52,4.53,4.57,4.48,146635,66565687.93,1.99,0.0,0.0,0.75
2026-04-21,000012,4.54,4.53,4.56,4.52,134400,61010866.33,0.88,0.0,0.0,0.69
2026-04-22,000012,4.52,4.51,4.55,4.49,131740,59618149.7,1.32,-0.44,-0.02,0.67
