日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-07-22,000564,2.38,2.38,2.39,2.34,3226693,764907367.66,2.12,0.85,0.02,2.19
2025-07-23,000564,2.39,2.36,2.42,2.36,3515591,841482138.99,2.52,-0.84,-0.02,2.39
2025-07-24,000564,2.36,2.46,2.52,2.35,8123851,1997654704.41,7.2,4.24,0.1,5.52
2025-07-25,000564,2.48,2.4,2.5,2.39,4726396,1143942634.26,4.47,-2.44,-0.06,3.21
2025-07-28,000564,2.4,2.4,2.44,2.38,2754688,662575778.55,2.5,0.0,0.0,1.87
2025-07-29,000564,2.39,2.37,2.4,2.35,2283015,540229140.28,2.08,-1.25,-0.03,1.55
2025-07-30,000564,2.36,2.38,2.4,2.35,2706138,643159558.76,2.11,0.42,0.01,1.84
2025-07-31,000564,2.37,2.31,2.38,2.3,3613598,839170816.87,3.36,-2.94,-0.07,2.46
2025-08-01,000564,2.3,2.29,2.32,2.28,1762041,404213447.91,1.73,-0.87,-0.02,1.2
2025-08-04,000564,2.27,2.29,2.31,2.25,1766230,401813680.67,2.62,0.0,0.0,1.2
2025-08-05,000564,2.29,2.3,2.31,2.28,1590953,365376450.88,1.31,0.44,0.01,1.08
2025-08-06,000564,2.3,2.29,2.3,2.27,1662804,379791340.26,1.3,-0.43,-0.01,1.13
2025-08-07,000564,2.29,2.28,2.3,2.27,1562674,357071631.74,1.31,-0.44,-0.01,1.06
2025-08-08,000564,2.28,2.27,2.29,2.26,1322702,300584524.01,1.32,-0.44,-0.01,0.9
2025-08-11,000564,2.27,2.28,2.29,2.26,1423219,324225120.11,1.32,0.44,0.01,0.97
2025-08-12,000564,2.28,2.29,2.31,2.28,1788419,410325020.96,1.32,0.44,0.01,1.22
2025-08-13,000564,2.32,2.3,2.34,2.28,2087625,480451172.56,2.62,0.44,0.01,1.42
2025-08-14,000564,2.29,2.26,2.3,2.26,2157182,490150009.16,1.74,-1.74,-0.04,1.47
2025-08-15,000564,2.26,2.27,2.28,2.25,1774507,402128115.17,1.33,0.44,0.01,1.21
2025-08-18,000564,2.27,2.32,2.34,2.26,3638434,839284536.18,3.52,2.2,0.05,2.47
2025-08-19,000564,2.32,2.39,2.48,2.31,8045182,1931498750.77,7.33,3.02,0.07,5.47
2025-08-20,000564,2.36,2.41,2.41,2.34,4400563,1048711795.93,2.93,0.84,0.02,2.99
2025-08-21,000564,2.4,2.38,2.42,2.36,2962648,707669814.81,2.49,-1.24,-0.03,2.01
2025-08-22,000564,2.38,2.38,2.4,2.35,2642025,627178802.59,2.1,0.0,0.0,1.8
2025-08-25,000564,2.38,2.42,2.42,2.37,4125636,992023278.13,2.1,1.68,0.04,2.8
2025-08-26,000564,2.41,2.46,2.47,2.38,5779072,1405821535.73,3.72,1.65,0.04,3.93
2025-08-27,000564,2.44,2.38,2.48,2.38,4359716,1059370018.41,4.07,-3.25,-0.08,2.96
2025-08-28,000564,2.38,2.41,2.43,2.33,4199003,1002307740.94,4.2,1.26,0.03,2.85
2025-08-29,000564,2.39,2.38,2.44,2.37,3513502,843037164.31,2.9,-1.24,-0.03,2.39
2025-09-01,000564,2.37,2.44,2.49,2.35,6721061,1638697717.24,5.88,2.52,0.06,4.57
2025-09-02,000564,2.45,2.68,2.68,2.44,7891825,2067312771.33,9.84,9.84,0.24,5.36
2025-09-03,000564,2.62,2.57,2.66,2.53,13057224,3381072266.63,4.85,-4.1,-0.11,8.87
2025-09-04,000564,2.59,2.77,2.83,2.52,22058106,5992377089.17,12.06,7.78,0.2,14.99
2025-09-05,000564,2.65,2.7,2.74,2.51,15469417,4049291105.31,8.3,-2.53,-0.07,10.51
2025-09-08,000564,2.65,2.63,2.73,2.6,9222767,2442309486.79,4.81,-2.59,-0.07,6.27
2025-09-09,000564,2.62,2.71,2.8,2.57,12408980,3346925236.65,8.75,3.04,0.08,8.43
2025-09-10,000564,2.68,2.78,2.85,2.66,12137508,3364200979.8,7.01,2.58,0.07,8.25
2025-09-11,000564,2.74,2.76,2.78,2.68,9053921,2462988062.04,3.6,-0.72,-0.02,6.15
2025-09-12,000564,2.74,2.72,2.83,2.71,8846488,2437786782.84,4.35,-1.45,-0.04,6.01
2025-09-15,000564,2.69,2.66,2.77,2.66,6971427,1873669651.69,4.04,-2.21,-0.06,4.74
2025-09-16,000564,2.78,2.93,2.93,2.78,11555959,3352377304.1,5.64,10.15,0.27,7.85
2025-09-17,000564,2.93,2.96,3.16,2.89,22540799,6740998211.06,9.22,1.02,0.03,15.32
2025-09-18,000564,2.96,2.89,3.05,2.84,14938550,4382811743.52,7.09,-2.36,-0.07,10.15
2025-09-19,000564,2.85,2.76,2.88,2.74,9387704,2614315758.79,4.84,-4.5,-0.13,6.38
2025-09-22,000564,2.74,2.73,2.78,2.69,6207734,1688643736.21,3.26,-1.09,-0.03,4.22
2025-09-23,000564,2.71,2.63,2.72,2.57,6657338,1748762119.51,5.49,-3.66,-0.1,4.52
2025-09-24,000564,2.59,2.63,2.65,2.58,4229575,1110168908.98,2.66,0.0,0.0,2.87
2025-09-25,000564,2.62,2.63,2.67,2.59,4635844,1221625142.39,3.04,0.0,0.0,3.15
2025-09-26,000564,2.63,2.59,2.65,2.56,4352408,1135829817.56,3.42,-1.52,-0.04,2.96
2025-09-29,000564,2.59,2.6,2.6,2.53,4206597,1083390166.43,2.7,0.39,0.01,2.86
2025-09-30,000564,2.6,2.57,2.61,2.57,3290219,850851590.08,1.54,-1.15,-0.03,2.24
2025-10-09,000564,2.58,2.55,2.59,2.53,3955042,1006290718.37,2.33,-0.78,-0.02,2.69
2025-10-10,000564,2.54,2.54,2.6,2.52,3882029,995248077.59,3.14,-0.39,-0.01,2.64
2025-10-13,000564,2.47,2.6,2.63,2.45,5942326,1526796967.36,7.09,2.36,0.06,4.04
2025-10-14,000564,2.58,2.58,2.63,2.56,4570901,1186096449.9,2.69,-0.77,-0.02,3.11
2025-10-15,000564,2.62,2.7,2.8,2.58,8963243,2405012727.07,8.53,4.65,0.12,6.09
2025-10-16,000564,2.67,2.68,2.79,2.66,6076637,1644008393.24,4.81,-0.74,-0.02,4.13
2025-10-17,000564,2.69,2.7,2.78,2.68,6026857,1638452303.61,3.73,0.75,0.02,4.1
2025-10-20,000564,2.7,2.69,2.75,2.68,4316487,1166320456.39,2.59,-0.37,-0.01,2.93
2025-10-21,000564,2.68,2.72,2.73,2.63,5549208,1490255138.15,3.72,1.12,0.03,3.77
2025-10-22,000564,2.71,2.67,2.73,2.66,3872261,1039691404.66,2.57,-1.84,-0.05,2.63
2025-10-23,000564,2.66,2.65,2.69,2.58,4469989,1172904230.17,4.12,-0.75,-0.02,3.04
2025-10-24,000564,2.66,2.62,2.71,2.62,4487774,1195533466.94,3.4,-1.13,-0.03,3.05
2025-10-27,000564,2.61,2.6,2.62,2.59,3517531,914670271.71,1.15,-0.76,-0.02,2.39
2025-10-28,000564,2.59,2.59,2.62,2.57,3364348,872233851.05,1.92,-0.38,-0.01,2.29
2025-10-29,000564,2.59,2.62,2.64,2.58,3272067,855347344.03,2.32,1.16,0.03,2.22
2025-10-30,000564,2.61,2.58,2.64,2.57,3350148,870454217.24,2.67,-1.53,-0.04,2.28
2025-10-31,000564,2.63,2.68,2.71,2.63,6545289,1748204631.94,3.1,3.88,0.1,4.45
2025-11-03,000564,2.71,2.72,2.75,2.67,5071655,1375552180.9,2.99,1.49,0.04,3.45
2025-11-04,000564,2.7,2.7,2.74,2.68,3989815,1080170951.33,2.21,-0.74,-0.02,2.71
2025-11-05,000564,2.68,2.77,2.81,2.66,7793061,2154718779.28,5.56,2.59,0.07,5.3
2025-11-06,000564,2.76,2.69,2.77,2.67,5597867,1512582555.98,3.61,-2.89,-0.08,3.8
2025-11-07,000564,2.73,2.69,2.75,2.69,3473702,940882893.32,2.23,0.0,0.0,2.36
2025-11-10,000564,2.67,2.78,2.8,2.64,7747717,2125781945.55,5.95,3.35,0.09,5.27
2025-11-11,000564,2.78,2.79,2.85,2.77,6431063,1800750266.09,2.88,0.36,0.01,4.37
2025-11-12,000564,2.8,2.72,2.81,2.71,4532980,1245819980.12,3.58,-2.51,-0.07,3.08
2025-11-13,000564,2.73,2.76,2.76,2.69,4250061,1156059434.71,2.57,1.47,0.04,2.89
2025-11-14,000564,2.74,2.81,2.97,2.73,9242069,2630477376.39,8.7,1.81,0.05,6.28
2025-11-17,000564,2.82,2.84,2.93,2.82,6296698,1801683904.71,3.91,1.07,0.03,4.28
2025-11-18,000564,2.84,2.73,2.84,2.68,7017063,1920455189.38,5.63,-3.87,-0.11,4.77
2025-11-19,000564,2.7,2.63,2.74,2.61,4650531,1235988532.58,4.76,-3.66,-0.1,3.16
2025-11-20,000564,2.63,2.59,2.64,2.58,2867472,746551162.11,2.28,-1.52,-0.04,1.95
2025-11-21,000564,2.58,2.52,2.61,2.51,3584760,916786845.11,3.86,-2.7,-0.07,2.44
2025-11-24,000564,2.52,2.53,2.55,2.49,2577472,650003577.54,2.38,0.4,0.01,1.75
2025-11-25,000564,2.55,2.54,2.56,2.52,2473148,628248574.88,1.58,0.4,0.01,1.68
2025-11-26,000564,2.54,2.61,2.63,2.53,4177625,1077087995.4,3.94,2.76,0.07,2.84
2025-11-27,000564,2.61,2.56,2.64,2.56,3227418,832788257.94,3.07,-1.92,-0.05,2.19
2025-11-28,000564,2.56,2.58,2.61,2.53,2668956,684201811.23,3.13,0.78,0.02,1.81
2025-12-01,000564,2.57,2.6,2.61,2.55,3097865,799689048.32,2.33,0.78,0.02,2.11
2025-12-02,000564,2.59,2.57,2.59,2.56,2134362,549550473.51,1.15,-1.15,-0.03,1.45
2025-12-03,000564,2.57,2.5,2.57,2.5,2885862,729103068.29,2.72,-2.72,-0.07,1.96
2025-12-04,000564,2.5,2.45,2.51,2.45,2459622,607143351.32,2.4,-2.0,-0.05,1.67
2025-12-05,000564,2.44,2.47,2.48,2.41,1849682,454477711.18,2.86,0.82,0.02,1.26
2025-12-08,000564,2.47,2.56,2.59,2.46,3907606,980596296.11,5.26,3.64,0.09,2.66
2025-12-09,000564,2.54,2.57,2.59,2.5,4136735,1056095228.15,3.52,0.39,0.01,2.81
2025-12-10,000564,2.6,2.66,2.78,2.6,7992286,2140939561.01,7.0,3.5,0.09,5.43
2025-12-11,000564,2.61,2.53,2.63,2.52,5422183,1389290610.98,4.14,-4.89,-0.13,3.68
2025-12-12,000564,2.54,2.51,2.56,2.49,2708130,683296112.24,2.77,-0.79,-0.02,1.84
2025-12-15,000564,2.52,2.58,2.64,2.51,4580819,1176597688.03,5.18,2.79,0.07,3.11
2025-12-16,000564,2.54,2.66,2.7,2.54,8281291,2194906926.25,6.2,3.1,0.08,5.63
2025-12-17,000564,2.66,2.6,2.67,2.56,5093601,1328538479.01,4.14,-2.26,-0.06,3.46
2025-12-18,000564,2.58,2.58,2.64,2.56,4187742,1089034522.12,3.08,-0.77,-0.02,2.85
2025-12-19,000564,2.58,2.65,2.67,2.54,7004016,1833732401.59,5.04,2.71,0.07,4.76
2025-12-22,000564,2.63,2.7,2.78,2.62,10470643,2835906424.69,6.04,1.89,0.05,7.12
2025-12-23,000564,2.68,2.59,2.69,2.59,6795993,1782333765.59,3.7,-4.07,-0.11,4.62
2025-12-24,000564,2.59,2.59,2.61,2.56,3712546,959443381.81,1.93,0.0,0.0,2.52
2025-12-25,000564,2.59,2.58,2.62,2.57,3229968,835604714.04,1.93,-0.39,-0.01,2.2
2025-12-26,000564,2.57,2.56,2.6,2.56,3174656,816968636.72,1.55,-0.78,-0.02,2.16
2025-12-29,000564,2.55,2.51,2.56,2.51,3822216,965160307.18,1.95,-1.95,-0.05,2.6
2025-12-30,000564,2.5,2.49,2.52,2.48,2965596,739396996.99,1.59,-0.8,-0.02,2.02
2025-12-31,000564,2.5,2.5,2.53,2.47,2538253,633696785.82,2.41,0.4,0.01,1.72
2026-01-05,000564,2.5,2.48,2.51,2.47,2621835,650539743.02,1.6,-0.8,-0.02,1.78
2026-01-06,000564,2.48,2.52,2.53,2.48,3337325,836063658.33,2.02,1.61,0.04,2.27
2026-01-07,000564,2.51,2.49,2.52,2.49,2540580,635176030.58,1.19,-1.19,-0.03,1.73
2026-01-08,000564,2.49,2.5,2.51,2.47,2839774,707865862.78,1.61,0.4,0.01,1.93
2026-01-09,000564,2.49,2.5,2.51,2.48,3281951,819361609.54,1.2,0.0,0.0,2.23
2026-01-12,000564,2.5,2.55,2.55,2.49,4969495,1254205573.02,2.4,2.0,0.05,3.38
2026-01-13,000564,2.55,2.5,2.59,2.49,4936131,1250028570.6,3.92,-1.96,-0.05,3.35
2026-01-14,000564,2.49,2.48,2.51,2.47,4604008,1145658661.25,1.6,-0.8,-0.02,3.13
2026-01-15,000564,2.47,2.44,2.48,2.44,2525605,619157869.4,1.61,-1.61,-0.04,1.72
2026-01-16,000564,2.45,2.51,2.55,2.43,4068455,1010030806.65,4.92,2.87,0.07,2.76
2026-01-19,000564,2.49,2.48,2.5,2.47,2552871,632922325.93,1.2,-1.2,-0.03,1.73
2026-01-20,000564,2.47,2.49,2.52,2.46,2793484,694443058.15,2.42,0.4,0.01,1.9
2026-01-21,000564,2.47,2.47,2.49,2.46,1818489,448691731.85,1.2,-0.8,-0.02,1.24
2026-01-22,000564,2.47,2.47,2.48,2.45,1972692,486743065.56,1.21,0.0,0.0,1.34
2026-01-23,000564,2.47,2.46,2.48,2.46,2315411,571152996.06,0.81,-0.4,-0.01,1.57
2026-01-26,000564,2.46,2.43,2.47,2.43,2365183,576984749.88,1.63,-1.22,-0.03,1.61
2026-01-27,000564,2.43,2.42,2.44,2.41,1774465,429484257.94,1.23,-0.41,-0.01,1.21
2026-01-28,000564,2.42,2.48,2.53,2.41,4718877,1161973791.98,4.96,2.48,0.06,3.21
2026-01-29,000564,2.45,2.45,2.47,2.42,3308671,806002969.05,2.02,-1.21,-0.03,2.25
2026-01-30,000564,2.43,2.43,2.48,2.42,2073144,507049612.45,2.45,-0.82,-0.02,1.41
2026-02-02,000564,2.39,2.31,2.39,2.31,3604272,846694992.74,3.29,-4.94,-0.12,2.45
2026-02-03,000564,2.31,2.32,2.34,2.3,1678005,388877107.22,1.73,0.43,0.01,1.14
2026-02-04,000564,2.33,2.34,2.36,2.33,1643997,385549013.68,1.29,0.86,0.02,1.12
2026-02-05,000564,2.35,2.39,2.4,2.34,3318744,790080016.58,2.56,2.14,0.05,2.26
2026-02-06,000564,2.38,2.35,2.38,2.34,1988028,467497707.73,1.67,-1.67,-0.04,1.35
2026-02-09,000564,2.37,2.36,2.37,2.35,1665620,393156419.91,0.85,0.43,0.01,1.13
2026-02-10,000564,2.36,2.34,2.37,2.33,1652704,387113826.57,1.69,-0.85,-0.02,1.12
2026-02-11,000564,2.33,2.32,2.34,2.32,1199448,279363835.0,0.85,-0.85,-0.02,0.82
2026-02-12,000564,2.32,2.29,2.33,2.29,1895242,435886944.17,1.72,-1.29,-0.03,1.29
2026-02-13,000564,2.3,2.29,2.31,2.28,1289985,295751726.97,1.31,0.0,0.0,0.88
2026-02-24,000564,2.3,2.29,2.31,2.28,1363208,313034900.11,1.31,0.0,0.0,0.93
2026-02-25,000564,2.29,2.33,2.34,2.29,2152968,500091693.46,2.18,1.75,0.04,1.46
2026-02-26,000564,2.33,2.3,2.33,2.29,1687757,388343488.27,1.72,-1.29,-0.03,1.15
2026-02-27,000564,2.29,2.31,2.31,2.29,1207407,277825846.95,0.87,0.43,0.01,0.82
2026-03-02,000564,2.29,2.24,2.29,2.22,2983002,670825956.31,3.03,-3.03,-0.07,2.03
2026-03-03,000564,2.23,2.24,2.27,2.19,2855224,635270612.37,3.57,0.0,0.0,1.94
2026-03-04,000564,2.21,2.19,2.22,2.18,1700955,373250448.43,1.79,-2.23,-0.05,1.16
2026-03-05,000564,2.2,2.21,2.23,2.2,1139459,251863591.54,1.37,0.91,0.02,0.77
2026-03-06,000564,2.2,2.22,2.23,2.19,1556005,343790904.8,1.81,0.45,0.01,1.06
2026-03-09,000564,2.19,2.17,2.2,2.16,1973620,429479295.68,1.8,-2.25,-0.05,1.34
2026-03-10,000564,2.18,2.2,2.22,2.17,2020263,443409100.15,2.3,1.38,0.03,1.37
2026-03-11,000564,2.2,2.22,2.23,2.18,2084629,459785689.18,2.27,0.91,0.02,1.42
2026-03-12,000564,2.21,2.21,2.25,2.2,2029311,451971189.88,2.25,-0.45,-0.01,1.38
2026-03-13,000564,2.21,2.18,2.23,2.18,1811227,399449087.19,2.26,-1.36,-0.03,1.23
2026-03-16,000564,2.18,2.22,2.24,2.18,2378299,528341275.57,2.75,1.83,0.04,1.62
2026-03-17,000564,2.22,2.2,2.26,2.2,2300116,512901280.25,2.7,-0.9,-0.02,1.56
2026-03-18,000564,2.2,2.17,2.21,2.16,2001403,435076998.69,2.27,-1.36,-0.03,1.36
2026-03-19,000564,2.16,2.14,2.17,2.12,2044235,437897862.43,2.3,-1.38,-0.03,1.39
2026-03-20,000564,2.13,2.06,2.15,2.06,2238583,467746727.77,4.21,-3.74,-0.08,1.52
2026-03-23,000564,2.01,1.94,2.02,1.93,3185358,629047332.15,4.37,-5.83,-0.12,2.16
2026-03-24,000564,1.98,1.98,1.99,1.92,2397039,467895597.34,3.61,2.06,0.04,1.63
2026-03-25,000564,1.97,2.0,2.04,1.97,2754893,551110192.4,3.54,1.01,0.02,1.87
2026-03-26,000564,1.99,1.95,2.01,1.95,2311789,456027739.75,3.0,-2.5,-0.05,1.57
2026-03-27,000564,1.92,1.95,1.96,1.91,2028864,393996268.76,2.56,0.0,0.0,1.38
2026-03-30,000564,1.91,1.9,1.93,1.88,2765901,527512878.0,2.56,-2.56,-0.05,1.88
2026-03-31,000564,1.9,1.85,1.94,1.84,3046433,575795595.32,5.26,-2.63,-0.05,2.07
2026-04-01,000564,1.89,1.88,1.89,1.85,2640182,495526578.04,2.16,1.62,0.03,1.75
2026-04-02,000564,1.88,1.86,1.89,1.85,1708671,318910686.05,2.13,-1.06,-0.02,1.13
2026-04-03,000564,1.85,1.8,1.87,1.78,2518743,456394137.03,4.84,-3.23,-0.06,1.67
2026-04-07,000564,1.79,1.83,1.84,1.77,2486879,450249168.25,3.89,1.67,0.03,1.65
2026-04-08,000564,1.86,1.92,1.92,1.85,3111053,589417751.73,3.83,4.92,0.09,2.06
2026-04-09,000564,1.9,1.87,1.91,1.86,2090796,392965661.72,2.6,-2.6,-0.05,1.39
2026-04-10,000564,1.88,1.88,1.9,1.87,1278921,241222661.19,1.6,0.53,0.01,0.85
2026-04-13,000564,1.86,1.88,1.89,1.85,1301681,243429290.81,2.13,0.0,0.0,0.86
