日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-11-20,000521,6.89,6.89,6.91,6.84,83041,57073632.67,1.02,0.15,0.01,0.95
2025-11-21,000521,6.86,6.67,6.87,6.66,146511,98743995.01,3.05,-3.19,-0.22,1.67
2025-11-24,000521,6.68,6.71,6.72,6.66,54326,36329009.82,0.9,0.6,0.04,0.62
2025-11-25,000521,6.7,6.77,6.79,6.69,71002,48018411.17,1.49,0.89,0.06,0.81
2025-11-26,000521,6.78,6.74,6.82,6.71,56557,38274927.5,1.62,-0.44,-0.03,0.65
2025-11-27,000521,6.73,6.69,6.78,6.68,95599,64255976.0,1.48,-0.74,-0.05,1.09
2025-11-28,000521,6.68,6.65,6.69,6.56,126589,83801286.71,1.94,-0.6,-0.04,1.45
2025-12-01,000521,6.64,6.72,6.73,6.63,83740,56117951.65,1.5,1.05,0.07,0.96
2025-12-02,000521,6.73,6.75,6.78,6.69,96449,65116962.46,1.34,0.45,0.03,1.1
2025-12-03,000521,6.75,6.8,6.82,6.73,91743,62255767.35,1.33,0.74,0.05,1.05
2025-12-04,000521,6.79,6.7,6.79,6.69,62879,42248623.12,1.47,-1.47,-0.1,0.72
2025-12-05,000521,6.69,6.71,6.73,6.65,68015,45492015.33,1.19,0.15,0.01,0.78
2025-12-08,000521,6.7,6.67,6.72,6.66,77450,51803458.8,0.89,-0.6,-0.04,0.88
2025-12-09,000521,6.67,6.6,6.68,6.58,94807,62756854.56,1.5,-1.05,-0.07,1.08
2025-12-10,000521,6.58,6.64,6.64,6.57,70627,46616068.83,1.06,0.61,0.04,0.81
2025-12-11,000521,6.63,6.55,6.64,6.54,66814,43905920.7,1.51,-1.36,-0.09,0.76
2025-12-12,000521,6.56,6.56,6.6,6.54,59076,38811747.0,0.92,0.15,0.01,0.67
2025-12-15,000521,6.54,6.56,6.59,6.53,35997,23629672.88,0.91,0.0,0.0,0.41
2025-12-16,000521,6.56,6.49,6.57,6.48,74358,48370536.36,1.37,-1.07,-0.07,0.85
2025-12-17,000521,6.48,6.51,6.52,6.41,63490,41116166.51,1.69,0.31,0.02,0.73
2025-12-18,000521,6.47,6.5,6.56,6.46,58311,37987146.7,1.54,-0.15,-0.01,0.67
2025-12-19,000521,6.5,6.6,6.6,6.49,78374,51437337.45,1.69,1.54,0.1,0.9
2025-12-22,000521,6.6,6.57,6.61,6.56,86515,56974922.08,0.76,-0.45,-0.03,0.99
2025-12-23,000521,6.57,6.51,6.57,6.5,56447,36865756.53,1.07,-0.91,-0.06,0.64
2025-12-24,000521,6.51,6.55,6.56,6.5,47878,31321257.3,0.92,0.61,0.04,0.55
2025-12-25,000521,6.53,6.6,6.61,6.53,60076,39553740.16,1.22,0.76,0.05,0.69
2025-12-26,000521,6.59,6.54,6.61,6.53,73520,48286486.44,1.21,-0.91,-0.06,0.84
2025-12-29,000521,6.55,6.5,6.56,6.49,65435,42658413.58,1.07,-0.61,-0.04,0.75
2025-12-30,000521,6.51,6.44,6.52,6.42,79782,51614892.96,1.54,-0.92,-0.06,0.91
2025-12-31,000521,6.47,6.55,6.6,6.44,114768,74871771.06,2.48,1.71,0.11,1.31
2026-01-05,000521,6.53,6.58,6.58,6.52,95701,62677563.9,0.92,0.46,0.03,1.09
2026-01-06,000521,6.57,6.68,6.7,6.56,160938,106691656.1,2.13,1.52,0.1,1.84
2026-01-07,000521,6.67,6.62,6.68,6.61,90321,59922423.89,1.05,-0.9,-0.06,1.03
2026-01-08,000521,6.6,6.64,6.67,6.6,80589,53464015.4,1.06,0.3,0.02,0.92
2026-01-09,000521,6.63,6.68,6.68,6.63,116839,77907443.45,0.75,0.6,0.04,1.33
2026-01-12,000521,6.68,6.77,6.77,6.68,137559,92711210.65,1.35,1.35,0.09,1.57
2026-01-13,000521,6.8,6.71,6.81,6.69,153003,103123308.73,1.77,-0.89,-0.06,1.75
2026-01-14,000521,6.71,6.66,6.75,6.63,170399,114160967.82,1.79,-0.75,-0.05,1.95
2026-01-15,000521,6.64,6.65,6.68,6.62,81700,54353194.39,0.9,-0.15,-0.01,0.93
2026-01-16,000521,6.67,6.64,6.68,6.63,76658,50997061.16,0.75,-0.15,-0.01,0.88
2026-01-19,000521,6.62,6.71,6.71,6.62,90161,60209339.21,1.36,1.05,0.07,1.03
2026-01-20,000521,6.71,6.76,6.76,6.69,114289,77017308.3,1.04,0.75,0.05,1.31
2026-01-21,000521,6.7,6.72,6.74,6.7,85043,57117783.11,0.59,-0.59,-0.04,0.97
2026-01-22,000521,6.73,6.77,6.78,6.72,174650,117843357.46,0.89,0.74,0.05,1.99
2026-01-23,000521,6.77,6.78,6.79,6.75,120230,81348026.12,0.59,0.15,0.01,1.37
2026-01-26,000521,6.8,6.75,6.81,6.7,126152,85135015.61,1.62,-0.44,-0.03,1.44
2026-01-27,000521,6.74,6.65,6.76,6.6,124991,83197370.9,2.37,-1.48,-0.1,1.43
2026-01-28,000521,6.66,6.64,6.68,6.61,83647,55510271.05,1.05,-0.15,-0.01,0.96
2026-01-29,000521,6.62,6.63,6.65,6.58,170890,113010346.83,1.05,-0.15,-0.01,1.95
2026-01-30,000521,6.61,6.65,6.69,6.58,147531,98053112.05,1.66,0.3,0.02,1.69
2026-02-02,000521,6.65,6.54,6.66,6.53,143887,94852833.36,1.95,-1.65,-0.11,1.64
2026-02-03,000521,6.57,6.53,6.59,6.48,124942,81569288.12,1.68,-0.15,-0.01,1.43
2026-02-04,000521,6.51,6.62,6.63,6.5,124145,81700620.22,1.99,1.38,0.09,1.42
2026-02-05,000521,6.6,6.63,6.68,6.59,110628,73578362.33,1.36,0.15,0.01,1.26
2026-02-06,000521,6.62,6.63,6.67,6.61,75798,50368728.25,0.9,0.0,0.0,0.87
2026-02-09,000521,6.66,6.66,6.69,6.64,81203,54071547.0,0.75,0.45,0.03,0.93
2026-02-10,000521,6.66,6.69,6.71,6.63,102150,68252327.0,1.2,0.45,0.03,1.17
2026-02-11,000521,6.68,6.67,6.71,6.66,74377,49755834.0,0.75,-0.3,-0.02,0.85
2026-02-12,000521,6.68,6.59,6.69,6.59,102942,68166717.0,1.5,-1.2,-0.08,1.18
2026-02-13,000521,6.59,6.54,6.61,6.53,69637,45770914.6,1.21,-0.76,-0.05,0.8
2026-02-24,000521,6.58,6.61,6.62,6.56,63294,41729752.72,0.92,1.07,0.07,0.72
2026-02-25,000521,6.65,6.64,6.72,6.62,154926,103414787.83,1.51,0.45,0.03,1.77
2026-02-26,000521,6.64,6.58,6.66,6.53,141066,92885513.78,1.96,-0.9,-0.06,1.61
2026-02-27,000521,6.56,6.59,6.61,6.55,107922,71021626.2,0.91,0.15,0.01,1.23
2026-03-02,000521,6.52,6.41,6.56,6.39,252491,162710723.69,2.58,-2.73,-0.18,2.88
2026-03-03,000521,6.4,6.27,6.46,6.25,240613,152711664.87,3.28,-2.18,-0.14,2.75
2026-03-04,000521,6.23,6.17,6.25,6.13,172539,106672914.93,1.91,-1.59,-0.1,1.97
2026-03-05,000521,6.21,6.21,6.24,6.18,102137,63442493.61,0.97,0.65,0.04,1.17
2026-03-06,000521,6.19,6.27,6.28,6.18,130338,81462913.94,1.61,0.97,0.06,1.49
2026-03-09,000521,6.22,6.22,6.25,6.18,124549,77434898.49,1.12,-0.8,-0.05,1.42
2026-03-10,000521,6.25,6.27,6.3,6.24,88328,55366914.64,0.96,0.8,0.05,1.01
2026-03-11,000521,6.28,6.36,6.37,6.26,150897,95464480.19,1.75,1.44,0.09,1.72
2026-03-12,000521,6.37,6.35,6.39,6.34,86969,55271494.4,0.79,-0.16,-0.01,0.99
2026-03-13,000521,6.34,6.39,6.43,6.31,124243,79389546.35,1.89,0.63,0.04,1.42
2026-03-16,000521,6.36,6.36,6.39,6.31,85726,54377332.39,1.25,-0.47,-0.03,0.98
2026-03-17,000521,6.36,6.33,6.42,6.32,86230,54980344.6,1.57,-0.47,-0.03,0.98
2026-03-18,000521,6.34,6.32,6.36,6.26,69764,43927618.08,1.58,-0.16,-0.01,0.8
2026-03-19,000521,6.29,6.2,6.29,6.17,100711,62768855.37,1.9,-1.9,-0.12,1.15
2026-03-20,000521,6.2,6.13,6.23,6.12,78805,48635091.88,1.77,-1.13,-0.07,0.9
2026-03-23,000521,6.05,5.81,6.06,5.8,147147,87146222.76,4.24,-5.22,-0.32,1.68
2026-03-24,000521,5.88,6.04,6.05,5.84,122930,73144285.6,3.61,3.96,0.23,1.4
2026-03-25,000521,6.02,6.14,6.15,6.01,72575,44298585.13,2.32,1.66,0.1,0.83
2026-03-26,000521,6.15,6.13,6.21,6.11,76149,46892424.32,1.63,-0.16,-0.01,0.87
2026-03-27,000521,6.08,6.1,6.14,6.05,75403,45994477.28,1.47,-0.49,-0.03,0.86
2026-03-30,000521,6.06,6.14,6.15,6.02,83228,50773663.81,2.13,0.66,0.04,0.95
2026-03-31,000521,6.14,6.17,6.25,6.13,77436,48096673.54,1.95,0.49,0.03,0.88
2026-04-01,000521,6.23,6.3,6.34,6.19,123278,77515703.28,2.43,2.11,0.13,1.41
2026-04-02,000521,6.28,6.29,6.35,6.25,96918,61014440.84,1.59,-0.16,-0.01,1.11
2026-04-03,000521,6.07,5.77,6.09,5.7,318429,186236582.96,6.2,-8.27,-0.52,3.64
2026-04-07,000521,5.72,5.68,5.73,5.55,187788,105836040.77,3.12,-1.56,-0.09,2.14
2026-04-08,000521,5.78,5.81,5.82,5.73,131495,75979614.62,1.58,2.29,0.13,1.5
2026-04-09,000521,5.76,5.68,5.8,5.67,86754,49554391.3,2.24,-2.24,-0.13,0.99
2026-04-10,000521,5.7,5.75,5.77,5.7,87740,50402162.01,1.23,1.23,0.07,1.0
2026-04-13,000521,5.7,5.72,5.74,5.69,59444,33963322.28,0.87,-0.52,-0.03,0.68
2026-04-14,000521,5.74,5.71,5.75,5.67,69832,39777433.31,1.4,-0.17,-0.01,0.8
2026-04-15,000521,5.73,5.68,5.75,5.67,101756,57961461.84,1.4,-0.53,-0.03,1.16
2026-04-16,000521,5.69,5.72,5.72,5.68,58992,33603316.8,0.7,0.7,0.04,0.67
2026-04-17,000521,5.7,5.7,5.71,5.67,48084,27347498.56,0.7,-0.35,-0.02,0.55
2026-04-20,000521,5.72,5.78,5.78,5.7,101991,58644138.5,1.4,1.4,0.08,1.16
2026-04-21,000521,5.77,5.72,5.77,5.71,74892,42880363.67,1.04,-1.04,-0.06,0.86
2026-04-22,000521,5.67,5.62,5.68,5.6,126290,71012735.69,1.4,-1.75,-0.1,1.44
