日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-15,000882,2.22,2.19,2.24,2.19,537195,118299611.0,2.24,-1.79,-0.04,1.96
2025-05-16,000882,2.18,2.19,2.19,2.16,556739,121000602.0,1.37,0.0,0.0,2.04
2025-05-19,000882,2.18,2.22,2.24,2.18,702222,155598367.2,2.74,1.37,0.03,2.57
2025-05-20,000882,2.23,2.25,2.27,2.22,779461,175255855.24,2.25,1.35,0.03,2.85
2025-05-21,000882,2.24,2.21,2.25,2.2,588545,130331440.0,2.22,-1.78,-0.04,2.15
2025-05-22,000882,2.21,2.18,2.24,2.18,663329,146163200.0,2.71,-1.36,-0.03,2.43
2025-05-23,000882,2.17,2.13,2.18,2.13,654669,140503194.0,2.29,-2.29,-0.05,2.39
2025-05-26,000882,2.12,2.12,2.13,2.1,429454,90928026.0,1.41,-0.47,-0.01,1.57
2025-05-27,000882,2.12,2.14,2.15,2.11,521135,111183648.28,1.89,0.94,0.02,1.91
2025-05-28,000882,2.14,2.15,2.17,2.13,522074,112536013.0,1.87,0.47,0.01,1.91
2025-05-29,000882,2.14,2.17,2.2,2.12,814216,176783801.04,3.72,0.93,0.02,2.98
2025-05-30,000882,2.16,2.11,2.17,2.1,845881,179542540.1,3.23,-2.76,-0.06,3.09
2025-06-03,000882,2.09,2.06,2.1,2.05,855263,177171145.18,2.37,-2.37,-0.05,3.13
2025-06-04,000882,2.05,2.08,2.08,2.05,696820,143889086.0,1.46,0.97,0.02,2.55
2025-06-05,000882,2.08,2.06,2.09,2.05,616329,127148494.48,1.92,-0.96,-0.02,2.25
2025-06-06,000882,2.07,2.07,2.13,2.06,891278,186728130.4,3.4,0.49,0.01,3.26
2025-06-09,000882,2.07,2.09,2.1,2.05,802940,167157912.42,2.42,0.97,0.02,2.94
2025-06-10,000882,2.1,2.05,2.11,2.02,854559,176704988.6,4.31,-1.91,-0.04,3.12
2025-06-11,000882,2.05,2.06,2.09,2.04,566974,117638797.8,2.44,0.49,0.01,2.07
2025-06-12,000882,2.06,2.06,2.08,2.05,574381,118526151.65,1.46,0.0,0.0,2.1
2025-06-13,000882,2.05,2.02,2.06,2.02,732850,148876528.0,1.94,-1.94,-0.04,2.68
2025-06-16,000882,2.0,2.0,2.02,1.98,822533,164503537.0,1.98,-0.99,-0.02,3.01
2025-06-17,000882,2.0,1.97,2.01,1.96,878318,174231846.2,2.5,-1.5,-0.03,3.21
2025-06-18,000882,1.96,1.95,1.97,1.93,905048,176543707.4,2.03,-1.02,-0.02,3.31
2025-06-19,000882,1.94,1.9,1.96,1.89,841153,161240975.0,3.59,-2.56,-0.05,3.08
2025-06-20,000882,1.89,1.87,1.91,1.85,1089325,204914922.72,3.16,-1.58,-0.03,3.98
2025-06-23,000882,1.84,1.88,1.89,1.83,896998,167172976.0,3.21,0.53,0.01,3.28
2025-06-24,000882,1.88,1.94,1.95,1.88,1131248,217888307.6,3.72,3.19,0.06,4.14
2025-06-25,000882,1.96,1.96,1.98,1.91,1416915,275905667.0,3.61,1.03,0.02,5.18
2025-06-26,000882,1.95,1.95,1.99,1.95,1153222,227200559.82,2.04,-0.51,-0.01,4.22
2025-06-27,000882,1.96,1.97,2.0,1.94,1213815,239840415.0,3.08,1.03,0.02,4.44
2025-06-30,000882,1.96,1.96,1.97,1.93,814672,158918867.74,2.03,-0.51,-0.01,2.98
2025-07-01,000882,1.96,1.95,1.97,1.93,648512,126242539.0,2.04,-0.51,-0.01,2.37
2025-07-02,000882,1.96,1.96,1.97,1.94,627363,122579207.0,1.54,0.51,0.01,2.29
2025-07-03,000882,1.96,1.96,2.0,1.95,803106,158518272.79,2.55,0.0,0.0,2.94
2025-07-04,000882,1.97,1.93,1.97,1.93,692732,134970530.88,2.04,-1.53,-0.03,2.53
2025-07-07,000882,1.94,1.93,1.96,1.92,596327,115752966.0,2.07,0.0,0.0,2.18
2025-07-08,000882,1.94,2.0,2.0,1.93,1355974,267563941.67,3.63,3.63,0.07,4.96
2025-07-09,000882,1.99,2.0,2.02,1.98,948585,189416345.0,2.0,0.0,0.0,3.47
2025-07-10,000882,2.0,2.05,2.05,1.99,1160350,235883683.4,3.0,2.5,0.05,4.24
2025-07-11,000882,2.04,2.04,2.06,2.01,991283,201710587.11,2.44,-0.49,-0.01,3.62
2025-07-14,000882,2.04,2.0,2.05,1.99,892911,179506222.0,2.94,-1.96,-0.04,3.26
2025-07-15,000882,1.99,1.93,1.99,1.91,1282104,248605817.48,4.0,-3.5,-0.07,4.69
2025-07-16,000882,1.93,1.94,1.95,1.93,523377,101514092.0,1.04,0.52,0.01,1.91
2025-07-17,000882,1.94,1.95,1.99,1.93,961332,187982439.0,3.09,0.52,0.01,3.51
2025-07-18,000882,1.95,1.94,1.97,1.93,589968,114809283.2,2.05,-0.51,-0.01,2.16
2025-07-21,000882,1.94,1.99,2.0,1.94,1286668,254962115.0,3.09,2.58,0.05,4.7
2025-07-22,000882,2.0,2.0,2.0,1.95,970778,192041705.4,2.51,0.5,0.01,3.55
2025-07-23,000882,2.0,1.99,2.05,1.99,1197666,241717793.0,3.0,-0.5,-0.01,4.38
2025-07-24,000882,1.99,2.04,2.06,1.98,1678833,342045698.6,4.02,2.51,0.05,6.14
2025-07-25,000882,2.06,2.0,2.06,2.0,1148759,231743360.8,2.94,-1.96,-0.04,4.2
2025-07-28,000882,2.0,1.98,2.0,1.97,785964,155922433.0,1.5,-1.0,-0.02,2.87
2025-07-29,000882,1.98,1.96,1.98,1.93,855286,166896074.18,2.53,-1.01,-0.02,3.13
2025-07-30,000882,1.97,1.96,1.98,1.95,733312,144050536.16,1.53,0.0,0.0,2.68
2025-07-31,000882,1.96,1.92,1.96,1.91,1005818,194176166.4,2.55,-2.04,-0.04,3.68
2025-08-01,000882,1.92,1.91,1.94,1.9,677924,129663122.96,2.08,-0.52,-0.01,2.48
2025-08-04,000882,1.9,1.92,1.92,1.88,459365,87421531.0,2.09,0.52,0.01,1.68
2025-08-05,000882,1.92,1.93,1.94,1.91,419709,80923537.0,1.56,0.52,0.01,1.53
2025-08-06,000882,1.93,1.93,1.94,1.91,489621,94227915.36,1.55,0.0,0.0,1.79
2025-08-07,000882,1.93,1.96,1.97,1.92,967401,188564688.4,2.59,1.55,0.03,3.54
2025-08-08,000882,1.95,1.94,1.97,1.93,485994,94524404.44,2.04,-1.02,-0.02,1.78
2025-08-11,000882,1.94,1.96,1.97,1.92,831510,162282902.4,2.58,1.03,0.02,3.04
2025-08-12,000882,1.97,1.98,2.0,1.96,602939,119367301.56,2.04,1.02,0.02,2.2
2025-08-13,000882,2.0,1.97,2.02,1.96,874980,173372770.0,3.03,-0.51,-0.01,3.2
2025-08-14,000882,1.96,1.92,1.97,1.92,858854,166623280.91,2.54,-2.54,-0.05,3.14
2025-08-15,000882,1.92,1.94,1.95,1.91,602153,116423450.2,2.08,1.04,0.02,2.2
2025-08-18,000882,1.95,1.98,1.99,1.93,1144114,225707902.84,3.09,2.06,0.04,4.18
2025-08-19,000882,1.99,1.99,2.01,1.98,1172944,233909240.55,1.52,0.51,0.01,4.29
2025-08-20,000882,1.99,2.07,2.08,1.97,2448603,501133048.16,5.53,4.02,0.08,8.95
2025-08-21,000882,2.08,2.08,2.12,2.06,1538180,320389861.84,2.9,0.48,0.01,5.62
2025-08-22,000882,2.07,2.06,2.1,2.04,1105538,227665221.28,2.88,-0.96,-0.02,4.04
2025-08-25,000882,2.07,2.09,2.1,2.04,1346299,279585044.15,2.91,1.46,0.03,4.92
2025-08-26,000882,2.08,2.09,2.1,2.06,973852,203115495.67,1.91,0.0,0.0,3.56
2025-08-27,000882,2.09,2.03,2.1,2.02,1375470,283181389.92,3.83,-2.87,-0.06,5.03
2025-08-28,000882,2.03,2.05,2.07,1.98,1416258,287685274.06,4.43,0.99,0.02,5.18
2025-08-29,000882,2.05,2.02,2.08,2.02,918311,188166882.89,2.93,-1.46,-0.03,3.36
2025-09-01,000882,2.01,2.11,2.15,1.99,2275327,474320156.23,7.92,4.46,0.09,8.32
2025-09-02,000882,2.12,2.17,2.28,2.11,3618793,794611095.5,8.06,2.84,0.06,13.23
2025-09-03,000882,2.16,2.21,2.28,2.14,3253753,724040759.67,6.45,1.84,0.04,11.89
2025-09-04,000882,2.25,2.32,2.35,2.17,3980645,907855825.14,8.14,4.98,0.11,14.55
2025-09-05,000882,2.3,2.24,2.3,2.09,3196288,703437974.43,9.05,-3.45,-0.08,11.68
2025-09-08,000882,2.21,2.18,2.28,2.16,2512608,553629766.26,5.36,-2.68,-0.06,9.19
2025-09-09,000882,2.17,2.2,2.22,2.14,1857849,405432580.84,3.67,0.92,0.02,6.79
2025-09-10,000882,2.19,2.22,2.25,2.17,1762546,390115231.6,3.64,0.91,0.02,6.44
2025-09-11,000882,2.2,2.23,2.24,2.16,1689094,370168205.88,3.6,0.45,0.01,6.17
2025-09-12,000882,2.21,2.25,2.29,2.21,2460159,553794888.25,3.59,0.9,0.02,8.99
2025-09-15,000882,2.27,2.32,2.34,2.23,2646605,605075412.07,4.89,3.11,0.07,9.67
2025-09-16,000882,2.31,2.38,2.38,2.3,2906116,682782471.65,3.45,2.59,0.06,10.62
2025-09-17,000882,2.37,2.34,2.44,2.28,2755317,645703333.53,6.72,-1.68,-0.04,10.07
2025-09-18,000882,2.34,2.31,2.43,2.28,2486697,586241809.36,6.41,-1.28,-0.03,9.09
2025-09-19,000882,2.31,2.21,2.32,2.18,2012799,447378217.44,6.06,-4.33,-0.1,7.36
2025-09-22,000882,2.19,2.15,2.19,2.11,1312259,280491377.6,3.62,-2.71,-0.06,4.8
2025-09-23,000882,2.13,2.04,2.14,2.02,1537175,316638049.84,5.58,-5.12,-0.11,5.62
2025-09-24,000882,2.03,2.05,2.06,2.01,1091686,222865829.28,2.45,0.49,0.01,3.99
2025-09-25,000882,2.05,2.01,2.06,2.01,963480,195538088.28,2.44,-1.95,-0.04,3.52
2025-09-26,000882,2.01,2.0,2.03,1.99,843717,169681613.0,1.99,-0.5,-0.01,3.08
2025-09-29,000882,2.0,2.02,2.02,1.96,879311,175098269.0,3.0,1.0,0.02,3.21
2025-09-30,000882,2.02,2.0,2.03,1.99,666359,133623437.0,1.98,-0.99,-0.02,2.44
2025-10-09,000882,2.0,1.98,2.0,1.96,723556,143262135.12,2.0,-1.0,-0.02,2.65
2025-10-10,000882,1.98,2.01,2.04,1.98,1148350,231698732.28,3.03,1.52,0.03,4.2
2025-10-13,000882,1.96,2.01,2.02,1.92,933601,184869689.8,4.98,0.0,0.0,3.41
2025-10-14,000882,2.01,2.0,2.05,1.99,1034865,209050718.53,2.99,-0.5,-0.01,3.78
2025-10-15,000882,2.0,2.02,2.04,1.99,1116361,225271450.88,2.5,1.0,0.02,4.08
2025-10-16,000882,2.01,1.98,2.02,1.97,937033,186610281.9,2.48,-1.98,-0.04,3.43
2025-10-17,000882,1.97,1.95,2.0,1.95,794968,156935681.16,2.53,-1.52,-0.03,2.91
2025-10-20,000882,1.97,1.97,1.98,1.95,591312,116259022.0,1.54,1.03,0.02,2.16
2025-10-21,000882,1.97,2.03,2.04,1.96,1247434,250114913.6,4.06,3.05,0.06,4.56
2025-10-22,000882,2.03,2.07,2.09,2.02,1258105,259171287.67,3.45,1.97,0.04,4.6
2025-10-23,000882,2.07,2.05,2.08,2.02,913056,186631481.32,2.9,-0.97,-0.02,3.34
2025-10-24,000882,2.06,2.0,2.08,1.99,1142579,231325932.0,4.39,-2.44,-0.05,4.18
2025-10-27,000882,2.01,2.0,2.02,1.98,642002,128291158.0,2.0,0.0,0.0,2.35
2025-10-28,000882,2.0,1.99,2.01,1.97,779807,155051567.95,2.0,-0.5,-0.01,2.85
2025-10-29,000882,1.99,1.99,2.0,1.97,521649,103507425.0,1.51,0.0,0.0,1.91
2025-10-30,000882,1.97,1.93,1.98,1.92,1290112,251029425.0,3.02,-3.02,-0.06,4.72
2025-10-31,000882,1.92,1.94,1.95,1.92,486310,94367700.66,1.55,0.52,0.01,1.78
2025-11-03,000882,1.95,1.96,1.97,1.94,670315,131228944.76,1.55,1.03,0.02,2.45
2025-11-04,000882,1.96,1.96,1.97,1.94,477566,93454150.96,1.53,0.0,0.0,1.75
2025-11-05,000882,1.95,2.0,2.02,1.94,1033482,206097659.43,4.08,2.04,0.04,3.78
2025-11-06,000882,2.0,1.97,2.01,1.96,908937,179295932.0,2.5,-1.5,-0.03,3.32
2025-11-07,000882,1.96,1.96,1.98,1.96,493508,97172154.03,1.02,-0.51,-0.01,1.8
2025-11-10,000882,1.97,2.01,2.01,1.95,1012758,201747982.98,3.06,2.55,0.05,3.7
2025-11-11,000882,2.01,2.05,2.05,2.0,1240814,251232331.79,2.49,1.99,0.04,4.54
2025-11-12,000882,2.05,2.02,2.08,2.01,884011,179858337.0,3.41,-1.46,-0.03,3.23
2025-11-13,000882,2.03,2.06,2.07,2.01,1135982,232057480.0,2.97,1.98,0.04,4.15
2025-11-14,000882,2.06,2.08,2.12,2.05,1392733,291906474.8,3.4,0.97,0.02,5.09
2025-11-17,000882,2.1,2.12,2.15,2.09,1143477,241912024.52,2.88,1.92,0.04,4.18
2025-11-18,000882,2.12,2.06,2.12,2.02,1276242,261905442.0,4.72,-2.83,-0.06,4.67
2025-11-19,000882,2.19,2.17,2.27,2.16,4925989,1105172674.25,5.34,5.34,0.11,18.01
2025-11-20,000882,2.14,2.09,2.17,2.05,3815903,797904508.96,5.53,-3.69,-0.08,13.95
2025-11-21,000882,2.06,1.97,2.15,1.97,2676487,547020261.13,8.61,-5.74,-0.12,9.78
2025-11-24,000882,1.98,1.98,2.0,1.95,1562244,309192963.0,2.54,0.51,0.01,5.71
2025-11-25,000882,1.98,1.98,1.99,1.96,1221282,241404624.0,1.52,0.0,0.0,4.46
2025-11-26,000882,1.97,2.05,2.08,1.97,1970304,399633282.2,5.56,3.54,0.07,7.2
2025-11-27,000882,2.04,2.03,2.09,2.02,1591254,327259445.2,3.41,-0.98,-0.02,5.82
2025-11-28,000882,2.03,2.12,2.18,1.99,2639746,550449686.52,9.36,4.43,0.09,9.65
2025-12-01,000882,2.13,2.13,2.16,2.08,1874322,396652306.96,3.77,0.47,0.01,6.85
2025-12-02,000882,2.12,2.11,2.14,2.09,1240509,262468164.5,2.35,-0.94,-0.02,4.53
2025-12-03,000882,2.11,2.06,2.12,2.05,1309217,271177118.66,3.32,-2.37,-0.05,4.79
2025-12-04,000882,2.05,2.0,2.07,2.0,1032602,208861069.6,3.4,-2.91,-0.06,3.77
2025-12-05,000882,2.0,2.02,2.03,1.98,847094,170368363.0,2.5,1.0,0.02,3.1
2025-12-08,000882,2.04,2.06,2.08,2.02,1161061,237116093.0,2.97,1.98,0.04,4.24
2025-12-09,000882,2.05,2.09,2.12,2.01,2087324,433079592.67,5.34,1.46,0.03,7.63
2025-12-10,000882,2.14,2.16,2.22,2.12,2854924,619436097.48,4.78,3.35,0.07,10.44
2025-12-11,000882,2.16,2.05,2.18,2.03,2199274,455802882.56,6.94,-5.09,-0.11,8.04
2025-12-12,000882,2.04,2.01,2.06,2.01,1228155,248728236.3,2.44,-1.95,-0.04,4.49
2025-12-15,000882,2.02,2.05,2.08,2.02,1247597,255175382.86,2.99,1.99,0.04,4.56
2025-12-16,000882,2.06,2.14,2.25,2.05,3002303,647830072.93,9.76,4.39,0.09,10.98
2025-12-17,000882,2.12,2.13,2.18,2.1,2255443,481237707.67,3.74,-0.47,-0.01,8.25
2025-12-18,000882,2.13,2.18,2.23,2.11,2777072,605946198.92,5.63,2.35,0.05,10.15
2025-12-19,000882,2.17,2.26,2.29,2.14,3050579,681294897.0,6.88,3.67,0.08,11.15
2025-12-22,000882,2.25,2.21,2.27,2.2,2189315,485419509.0,3.1,-2.21,-0.05,8.0
2025-12-23,000882,2.2,2.2,2.26,2.15,2391780,522814303.72,4.98,-0.45,-0.01,8.74
2025-12-24,000882,2.17,2.15,2.19,2.13,1709057,369007602.82,2.73,-2.27,-0.05,6.25
2025-12-25,000882,2.15,2.13,2.19,2.12,1400180,299943095.16,3.26,-0.93,-0.02,5.12
2025-12-26,000882,2.12,2.12,2.15,2.1,1110534,235809391.86,2.35,-0.47,-0.01,4.06
2025-12-29,000882,2.12,2.07,2.13,2.06,1251367,260970120.85,3.3,-2.36,-0.05,4.57
2025-12-30,000882,2.06,2.06,2.08,2.04,954506,196751968.0,1.93,-0.48,-0.01,3.49
2025-12-31,000882,2.08,2.06,2.1,2.05,884729,182880013.0,2.43,0.0,0.0,3.23
2026-01-05,000882,2.06,2.05,2.07,2.04,871485,178824888.5,1.46,-0.49,-0.01,3.19
2026-01-06,000882,2.05,2.1,2.1,2.04,1277596,265106400.12,2.93,2.44,0.05,4.67
2026-01-07,000882,2.09,2.06,2.09,2.06,1085436,224787034.96,1.43,-1.9,-0.04,3.97
2026-01-08,000882,2.05,2.06,2.08,2.03,999606,205166442.0,2.43,0.0,0.0,3.65
2026-01-09,000882,2.06,2.09,2.09,2.05,1142630,236871018.0,1.94,1.46,0.03,4.18
2026-01-12,000882,2.08,2.1,2.11,2.06,1448088,301492716.6,2.39,0.48,0.01,5.29
2026-01-13,000882,2.09,2.07,2.14,2.07,1784809,377340328.6,3.33,-1.43,-0.03,6.53
2026-01-14,000882,2.07,2.05,2.1,2.04,1868011,386442318.56,2.9,-0.97,-0.02,6.83
2026-01-15,000882,2.05,2.02,2.06,2.01,1190805,241340024.86,2.44,-1.46,-0.03,4.35
2026-01-16,000882,2.03,2.02,2.03,1.99,943284,189427180.56,1.98,0.0,0.0,3.45
2026-01-19,000882,2.01,2.03,2.03,2.0,628058,126897709.46,1.49,0.5,0.01,2.3
2026-01-20,000882,2.03,2.04,2.05,2.01,759979,154270747.0,1.97,0.49,0.01,2.78
2026-01-21,000882,2.03,2.01,2.04,2.0,777506,156653570.82,1.96,-1.47,-0.03,2.84
2026-01-22,000882,2.01,2.02,2.03,2.0,544589,109889743.56,1.49,0.5,0.01,1.99
2026-01-23,000882,2.02,2.03,2.04,2.01,745562,151085440.28,1.49,0.5,0.01,2.73
2026-01-26,000882,2.03,2.01,2.04,2.01,643105,129970296.79,1.48,-0.99,-0.02,2.35
2026-01-27,000882,2.01,2.0,2.02,1.95,934823,185706959.24,3.48,-0.5,-0.01,3.42
2026-01-28,000882,1.99,1.98,2.01,1.98,476550,94855417.19,1.5,-1.0,-0.02,1.74
2026-01-29,000882,1.98,1.99,2.0,1.96,663505,131540125.06,2.02,0.51,0.01,2.43
2026-01-30,000882,1.98,1.96,1.99,1.96,664101,131085265.62,1.51,-1.51,-0.03,2.43
2026-02-02,000882,1.93,1.92,1.95,1.92,659827,127566869.0,1.53,-2.04,-0.04,2.41
2026-02-03,000882,1.93,1.94,1.95,1.92,413353,79988511.0,1.56,1.04,0.02,1.51
2026-02-04,000882,1.93,1.96,1.98,1.93,595793,116737647.64,2.58,1.03,0.02,2.18
2026-02-05,000882,1.96,1.98,2.0,1.95,664898,131660641.36,2.55,1.02,0.02,2.43
2026-02-06,000882,1.97,1.97,1.98,1.95,442024,86922281.13,1.52,-0.51,-0.01,1.62
2026-02-09,000882,1.98,1.98,1.99,1.97,537566,106580541.52,1.02,0.51,0.01,1.97
2026-02-10,000882,1.99,1.99,2.0,1.97,532230,105711269.95,1.52,0.51,0.01,1.95
2026-02-11,000882,1.99,1.96,2.0,1.96,483567,95275167.0,2.01,-1.51,-0.03,1.77
2026-02-12,000882,1.97,1.95,1.97,1.94,434201,84967649.08,1.53,-0.51,-0.01,1.59
2026-02-13,000882,1.95,1.93,1.96,1.92,437020,84546598.0,2.05,-1.03,-0.02,1.6
2026-02-24,000882,1.94,1.94,1.95,1.93,292277,56773128.0,1.04,0.52,0.01,1.07
2026-02-25,000882,1.95,1.97,1.99,1.94,764511,150705287.0,2.58,1.55,0.03,2.8
2026-02-26,000882,1.97,1.94,1.98,1.94,456717,89102113.0,2.03,-1.52,-0.03,1.67
2026-02-27,000882,1.94,1.95,1.96,1.94,441893,86135856.0,1.03,0.52,0.01,1.62
2026-03-02,000882,1.93,1.91,1.94,1.9,726785,139439018.7,2.05,-2.05,-0.04,2.66
2026-03-03,000882,1.91,1.86,1.92,1.86,717518,135010861.0,3.14,-2.62,-0.05,2.62
2026-03-04,000882,1.85,1.82,1.85,1.81,577233,105438333.88,2.15,-2.15,-0.04,2.11
2026-03-05,000882,1.84,1.84,1.86,1.83,471963,87082686.0,1.65,1.1,0.02,1.73
2026-03-06,000882,1.83,1.86,1.87,1.83,504514,93428080.84,2.17,1.09,0.02,1.84
2026-03-09,000882,1.85,1.83,1.85,1.82,434325,79591330.0,1.61,-1.61,-0.03,1.59
2026-03-10,000882,1.84,1.84,1.85,1.83,329142,60576939.0,1.09,0.55,0.01,1.2
2026-03-11,000882,1.85,1.83,1.85,1.82,369621,67670802.16,1.63,-0.54,-0.01,1.35
2026-03-12,000882,1.83,1.84,1.85,1.82,482683,88606130.05,1.64,0.55,0.01,1.76
2026-03-13,000882,1.84,1.84,1.86,1.83,622788,114826206.65,1.63,0.0,0.0,2.28
2026-03-16,000882,1.83,1.83,1.85,1.82,496713,90961998.6,1.63,-0.54,-0.01,1.82
2026-03-17,000882,1.83,1.85,1.87,1.83,664376,122996440.3,2.19,1.09,0.02,2.43
2026-03-18,000882,1.84,1.83,1.85,1.8,652431,118617510.28,2.7,-1.08,-0.02,2.39
2026-03-19,000882,1.81,1.78,1.82,1.78,447029,80190715.0,2.19,-2.73,-0.05,1.63
2026-03-20,000882,1.78,1.69,1.78,1.69,742981,127888494.3,5.06,-5.06,-0.09,2.72
2026-03-23,000882,1.67,1.58,1.67,1.56,874679,140926351.72,6.51,-6.51,-0.11,3.2
2026-03-24,000882,1.63,1.65,1.65,1.59,806663,131253149.59,3.8,4.43,0.07,2.95
2026-03-25,000882,1.66,1.7,1.71,1.66,658131,110948119.95,3.03,3.03,0.05,2.41
2026-03-26,000882,1.7,1.66,1.73,1.65,594109,100023669.0,4.71,-2.35,-0.04,2.17
2026-03-27,000882,1.64,1.67,1.69,1.63,485384,80961431.8,3.61,0.6,0.01,1.77
2026-03-30,000882,1.66,1.68,1.68,1.63,484661,80527641.0,2.99,0.6,0.01,1.77
2026-03-31,000882,1.68,1.64,1.71,1.64,596511,99924736.33,4.17,-2.38,-0.04,2.18
2026-04-01,000882,1.67,1.65,1.69,1.64,440918,72985814.0,3.05,0.61,0.01,1.61
2026-04-02,000882,1.65,1.61,1.66,1.6,530197,85930618.0,3.64,-2.42,-0.04,1.94
2026-04-03,000882,1.61,1.55,1.61,1.55,538700,84446472.56,3.73,-3.73,-0.06,1.97
2026-04-07,000882,1.55,1.59,1.59,1.54,492375,77459853.0,3.23,2.58,0.04,1.8
2026-04-08,000882,1.63,1.65,1.69,1.6,924378,151664432.44,5.66,3.77,0.06,3.38
2026-04-09,000882,1.64,1.62,1.64,1.6,720037,116596253.0,2.42,-1.82,-0.03,2.63
2026-04-10,000882,1.63,1.64,1.66,1.63,530351,87237145.5,1.85,1.23,0.02,1.94
2026-04-13,000882,1.63,1.68,1.68,1.62,674142,112091279.6,3.66,2.44,0.04,2.46
2026-04-14,000882,1.69,1.72,1.72,1.68,805693,137318923.6,2.38,2.38,0.04,2.95
2026-04-15,000882,1.72,1.64,1.73,1.64,878611,146717950.73,5.23,-4.65,-0.08,3.21
2026-04-16,000882,1.66,1.65,1.66,1.63,417441,68861832.65,1.83,0.61,0.01,1.53
2026-04-17,000882,1.65,1.63,1.66,1.62,515781,84394480.4,2.42,-1.21,-0.02,1.89
2026-04-20,000882,1.62,1.63,1.63,1.6,400132,64760360.21,1.84,0.0,0.0,1.46
