日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-06-26,000009,8.8,8.89,9.05,8.79,488132,435578531.72,2.94,0.45,0.04,1.91
2025-06-27,000009,8.91,8.77,9.01,8.75,344260,305090084.13,2.92,-1.35,-0.12,1.35
2025-06-30,000009,8.77,8.85,8.87,8.66,282851,249399927.75,2.39,0.91,0.08,1.11
2025-07-01,000009,8.85,9.1,9.21,8.78,444286,400893918.95,4.86,2.82,0.25,1.74
2025-07-02,000009,9.07,9.1,9.16,9.02,276172,251675880.05,1.54,0.0,0.0,1.08
2025-07-03,000009,9.08,8.99,9.1,8.94,219633,198028500.43,1.76,-1.21,-0.11,0.86
2025-07-04,000009,8.97,8.91,8.99,8.86,218909,195719717.06,1.45,-0.89,-0.08,0.86
2025-07-07,000009,8.86,8.86,8.92,8.82,178239,158373465.11,1.12,-0.56,-0.05,0.7
2025-07-08,000009,8.87,8.87,8.97,8.86,240233,214655089.6,1.24,0.11,0.01,0.94
2025-07-09,000009,8.88,8.74,8.89,8.74,214443,189614707.29,1.69,-1.47,-0.13,0.83
2025-07-10,000009,8.73,8.79,8.82,8.71,149271,131181698.97,1.26,0.57,0.05,0.58
2025-07-11,000009,8.81,8.84,8.97,8.75,343511,305471149.35,2.5,0.57,0.05,1.33
2025-07-14,000009,8.88,8.85,8.89,8.81,169086,150098785.83,0.9,0.11,0.01,0.66
2025-07-15,000009,8.82,8.69,8.84,8.65,156664,137209311.11,2.15,-1.81,-0.16,0.61
2025-07-16,000009,8.69,8.68,8.74,8.64,136780,119151845.01,1.15,-0.12,-0.01,0.53
2025-07-17,000009,8.72,8.76,8.77,8.67,124623,108995997.12,1.15,0.92,0.08,0.48
2025-07-18,000009,8.79,8.77,8.83,8.71,142779,125736612.14,1.37,0.11,0.01,0.55
2025-07-21,000009,8.81,8.76,8.82,8.74,217150,191220927.55,0.91,-0.11,-0.01,0.84
2025-07-22,000009,8.76,8.94,8.96,8.7,389525,347157284.92,2.97,2.05,0.18,1.51
2025-07-23,000009,8.95,8.88,9.03,8.86,265503,238191177.2,1.9,-0.67,-0.06,1.03
2025-07-24,000009,8.87,9.0,9.02,8.85,279545,251043594.48,1.91,1.35,0.12,1.09
2025-07-25,000009,8.99,9.03,9.17,8.95,309968,281988382.41,2.44,0.33,0.03,1.2
2025-07-28,000009,9.04,9.3,9.39,8.97,580558,536230188.53,4.65,2.99,0.27,2.25
2025-07-29,000009,9.32,9.18,9.4,9.14,317445,293331160.58,2.8,-1.29,-0.12,1.23
2025-07-30,000009,9.17,9.12,9.26,9.06,265467,243922391.62,2.18,-0.65,-0.06,1.03
2025-07-31,000009,9.1,9.07,9.22,9.04,269034,245883424.79,1.97,-0.55,-0.05,1.04
2025-08-01,000009,9.05,9.1,9.15,9.03,242986,221690165.84,1.32,0.33,0.03,0.94
2025-08-04,000009,9.08,9.23,9.27,9.04,258924,238617309.57,2.53,1.43,0.13,1.01
2025-08-05,000009,9.23,9.11,9.25,9.1,193479,177490677.8,1.63,-1.3,-0.12,0.75
2025-08-06,000009,9.11,9.07,9.13,9.03,157151,142870008.71,1.1,-0.44,-0.04,0.61
2025-08-07,000009,9.09,9.06,9.14,9.0,145517,132227205.53,1.54,-0.11,-0.01,0.56
2025-08-08,000009,9.04,9.04,9.08,9.02,144813,131443041.3,0.66,-0.22,-0.02,0.56
2025-08-11,000009,9.09,9.15,9.16,9.04,198860,181625325.43,1.33,1.22,0.11,0.77
2025-08-12,000009,9.15,9.17,9.19,9.06,201983,185279630.54,1.42,0.22,0.02,0.78
2025-08-13,000009,9.18,9.09,9.19,9.07,226725,207485027.85,1.31,-0.87,-0.08,0.88
2025-08-14,000009,9.09,8.91,9.1,8.91,273708,247111916.09,2.09,-1.98,-0.18,1.06
2025-08-15,000009,8.89,9.14,9.17,8.89,303613,276371307.49,3.14,2.58,0.23,1.18
2025-08-18,000009,9.16,9.33,9.42,9.1,446497,415360162.78,3.5,2.08,0.19,1.73
2025-08-19,000009,9.32,9.28,9.4,9.25,267002,249478413.81,1.61,-0.54,-0.05,1.04
2025-08-20,000009,9.28,9.48,9.52,9.25,326872,309388329.1,2.91,2.16,0.2,1.27
2025-08-21,000009,9.46,9.47,9.63,9.42,297371,283890225.88,2.22,-0.11,-0.01,1.15
2025-08-22,000009,9.45,9.49,9.52,9.41,232061,220281731.57,1.16,0.21,0.02,0.9
2025-08-25,000009,9.51,9.56,9.63,9.47,325848,312006887.33,1.69,0.74,0.07,1.26
2025-08-26,000009,9.56,9.53,9.57,9.47,201338,192539936.83,1.05,-0.31,-0.03,0.78
2025-08-27,000009,9.55,9.43,9.7,9.42,327944,314159980.25,2.94,-1.05,-0.1,1.27
2025-08-28,000009,9.39,9.45,9.48,9.17,301644,282410855.92,3.29,0.21,0.02,1.17
2025-08-29,000009,9.55,9.8,10.02,9.55,712119,699768698.07,4.97,3.7,0.35,2.76
2025-09-01,000009,9.8,9.74,9.87,9.63,423281,411364420.67,2.45,-0.61,-0.06,1.64
2025-09-02,000009,9.78,9.86,10.05,9.72,613084,605260413.31,3.39,1.23,0.12,2.38
2025-09-03,000009,9.86,9.79,10.05,9.73,441963,436119658.07,3.25,-0.71,-0.07,1.72
2025-09-04,000009,9.77,9.76,10.06,9.6,591962,582784338.75,4.7,-0.31,-0.03,2.3
2025-09-05,000009,9.75,10.3,10.4,9.68,961499,972465063.0,7.38,5.53,0.54,3.73
2025-09-08,000009,10.44,11.19,11.3,10.31,1399613,1507982818.87,9.61,8.64,0.89,5.43
2025-09-09,000009,11.19,11.2,11.45,11.01,1028165,1152513743.86,3.93,0.09,0.01,3.99
2025-09-10,000009,11.12,10.98,11.28,10.91,700427,771934891.56,3.3,-1.96,-0.22,2.72
2025-09-11,000009,10.98,10.97,11.05,10.8,542465,592325247.35,2.28,-0.09,-0.01,2.11
2025-09-12,000009,10.97,11.38,11.55,10.54,1347089,1490404172.8,9.21,3.74,0.41,5.23
2025-09-15,000009,11.38,10.91,11.5,10.88,856288,950808614.66,5.45,-4.13,-0.47,3.32
2025-09-16,000009,10.91,10.83,10.94,10.58,527313,566881634.23,3.3,-0.73,-0.08,2.05
2025-09-17,000009,10.81,10.68,10.81,10.59,451096,482272104.21,2.03,-1.39,-0.15,1.75
2025-09-18,000009,10.71,10.41,10.74,10.3,531222,559183873.87,4.12,-2.53,-0.27,2.06
2025-09-19,000009,10.41,10.36,10.56,10.32,345618,360251971.73,2.31,-0.48,-0.05,1.34
2025-09-22,000009,10.42,10.21,10.51,10.16,284277,291243611.05,3.38,-1.45,-0.15,1.1
2025-09-23,000009,10.21,10.29,10.43,10.02,447455,456845116.19,4.02,0.78,0.08,1.74
2025-09-24,000009,10.21,11.32,11.32,10.13,982855,1073487011.58,11.56,10.01,1.03,3.82
2025-09-25,000009,11.56,12.08,12.28,11.56,2183141,2637727208.99,6.36,6.71,0.76,8.47
2025-09-26,000009,12.18,11.69,12.22,11.65,1084768,1293289900.46,4.72,-3.23,-0.39,4.21
2025-09-29,000009,11.76,12.02,12.3,11.61,1400339,1687662137.52,5.9,2.82,0.33,5.44
2025-09-30,000009,12.62,12.46,12.79,12.27,1368491,1717241084.39,4.33,3.66,0.44,5.31
2025-10-09,000009,12.57,12.29,12.75,12.24,957494,1188274204.98,4.09,-1.36,-0.17,3.72
2025-10-10,000009,12.46,12.15,12.53,12.08,851769,1047064744.57,3.66,-1.14,-0.14,3.31
2025-10-13,000009,11.66,11.89,11.99,11.66,692807,820221341.71,2.72,-2.14,-0.26,2.69
2025-10-14,000009,11.97,11.42,12.06,11.32,713385,832117360.92,6.22,-3.95,-0.47,2.77
2025-10-15,000009,11.43,11.6,11.64,11.23,533488,612849812.28,3.59,1.58,0.18,2.07
2025-10-16,000009,11.57,11.46,11.71,11.41,357156,411406716.49,2.59,-1.21,-0.14,1.39
2025-10-17,000009,11.45,10.8,11.5,10.75,536537,593094956.16,6.54,-5.76,-0.66,2.08
2025-10-20,000009,10.95,10.86,10.98,10.75,335124,364291123.23,2.13,0.56,0.06,1.3
2025-10-21,000009,10.9,10.94,11.08,10.81,425397,465216635.44,2.49,0.74,0.08,1.65
2025-10-22,000009,10.88,10.73,10.88,10.62,260773,279825384.74,2.38,-1.92,-0.21,1.01
2025-10-23,000009,10.92,11.01,11.2,10.82,730199,803643936.25,3.54,2.61,0.28,2.83
2025-10-24,000009,10.99,10.97,11.08,10.83,450992,494086704.05,2.27,-0.36,-0.04,1.75
2025-10-27,000009,11.08,10.89,11.1,10.8,435289,475902200.14,2.73,-0.73,-0.08,1.69
2025-10-28,000009,10.86,10.8,10.94,10.75,361652,392290654.2,1.74,-0.83,-0.09,1.4
2025-10-29,000009,10.75,11.22,11.24,10.72,510421,564044669.04,4.81,3.89,0.42,1.98
2025-10-30,000009,11.23,11.17,11.43,11.12,517625,583129791.37,2.76,-0.45,-0.05,2.01
2025-10-31,000009,11.06,11.46,11.7,11.03,830839,953012436.61,6.0,2.6,0.29,3.23
2025-11-03,000009,11.4,11.19,11.4,10.95,536368,596661875.65,3.93,-2.36,-0.27,2.08
2025-11-04,000009,11.18,10.9,11.22,10.8,379450,416601289.13,3.75,-2.59,-0.29,1.47
2025-11-05,000009,10.65,10.97,11.2,10.64,490369,539752606.03,5.14,0.64,0.07,1.9
2025-11-06,000009,11.0,10.95,11.1,10.83,324729,355647565.85,2.46,-0.18,-0.02,1.26
2025-11-07,000009,10.87,11.19,11.3,10.78,574509,638567534.27,4.75,2.19,0.24,2.23
2025-11-10,000009,11.29,11.25,11.49,11.13,533595,602559530.27,3.22,0.54,0.06,2.07
2025-11-11,000009,11.25,11.32,11.5,11.16,435679,493432822.38,3.02,0.62,0.07,1.69
2025-11-12,000009,11.25,11.01,11.26,10.85,485929,533663278.28,3.62,-2.74,-0.31,1.89
2025-11-13,000009,11.01,11.39,11.58,11.01,756442,860699666.45,5.18,3.45,0.38,2.94
2025-11-14,000009,11.3,11.17,11.42,11.14,469719,528155708.51,2.46,-1.93,-0.22,1.82
2025-11-17,000009,11.18,11.43,11.9,11.04,949751,1084879626.79,7.7,2.33,0.26,3.69
2025-11-18,000009,11.44,11.08,11.56,10.97,800900,895511976.95,5.16,-3.06,-0.35,3.11
2025-11-19,000009,11.01,11.03,11.35,10.9,565176,625430932.83,4.06,-0.45,-0.05,2.19
2025-11-20,000009,11.09,10.93,11.27,10.85,527930,582661609.99,3.81,-0.91,-0.1,2.05
2025-11-21,000009,10.72,10.02,10.78,10.02,681765,701486867.3,6.95,-8.33,-0.91,2.65
2025-11-24,000009,10.2,9.91,10.23,9.77,375486,372814752.31,4.59,-1.1,-0.11,1.46
2025-11-25,000009,10.02,10.08,10.14,9.9,332482,334032856.13,2.42,1.72,0.17,1.29
2025-11-26,000009,10.04,9.89,10.09,9.87,315967,314294832.6,2.18,-1.88,-0.19,1.23
2025-11-27,000009,9.89,10.12,10.35,9.88,434995,441947052.16,4.75,2.33,0.23,1.69
2025-11-28,000009,10.12,10.12,10.17,10.01,243394,245763780.13,1.58,0.0,0.0,0.94
2025-12-01,000009,10.17,10.24,10.63,10.17,469222,485948155.91,4.55,1.19,0.12,1.82
2025-12-02,000009,10.21,10.11,10.21,10.0,253930,255922276.62,2.05,-1.27,-0.13,0.99
2025-12-03,000009,10.1,10.05,10.16,9.99,228328,229702941.89,1.68,-0.59,-0.06,0.89
2025-12-04,000009,10.04,10.0,10.09,9.92,162659,162497092.75,1.69,-0.5,-0.05,0.63
2025-12-05,000009,9.99,10.25,10.3,9.9,315915,320860401.82,4.0,2.5,0.25,1.23
2025-12-08,000009,10.25,10.39,10.46,10.15,307687,316790017.61,3.02,1.37,0.14,1.19
2025-12-09,000009,10.33,10.26,10.39,10.21,225538,232195299.27,1.73,-1.25,-0.13,0.88
2025-12-10,000009,10.24,10.29,10.4,10.12,220654,226427262.1,2.73,0.29,0.03,0.86
2025-12-11,000009,10.3,10.22,10.34,10.21,179267,184051754.39,1.26,-0.68,-0.07,0.7
2025-12-12,000009,10.16,10.29,10.35,10.13,310747,318841313.38,2.15,0.68,0.07,1.21
2025-12-15,000009,10.34,10.04,10.49,10.01,380128,386746000.13,4.66,-2.43,-0.25,1.48
2025-12-16,000009,10.04,9.8,10.06,9.67,344530,337381798.52,3.88,-2.39,-0.24,1.34
2025-12-17,000009,9.83,9.94,9.97,9.74,244008,240483507.37,2.35,1.43,0.14,0.95
2025-12-18,000009,9.86,9.79,9.96,9.77,191565,188847432.41,1.91,-1.51,-0.15,0.74
2025-12-19,000009,9.84,9.94,9.99,9.8,184210,182658552.38,1.94,1.53,0.15,0.72
2025-12-22,000009,9.95,10.03,10.15,9.94,204009,204962890.17,2.11,0.91,0.09,0.79
2025-12-23,000009,10.02,10.03,10.18,9.95,227618,228708228.17,2.29,0.0,0.0,0.88
2025-12-24,000009,10.03,10.14,10.21,10.01,264634,267776055.97,1.99,1.1,0.11,1.03
2025-12-25,000009,10.07,10.12,10.17,10.02,176322,177861374.24,1.48,-0.2,-0.02,0.68
2025-12-26,000009,10.2,10.16,10.28,10.14,287468,293428305.87,1.38,0.4,0.04,1.12
2025-12-29,000009,10.17,9.97,10.21,9.94,246473,247304451.37,2.66,-1.87,-0.19,0.96
2025-12-30,000009,9.92,9.95,10.05,9.81,221647,220208510.79,2.41,-0.2,-0.02,0.86
2025-12-31,000009,9.98,9.85,10.02,9.82,177525,175143497.06,2.01,-1.01,-0.1,0.69
2026-01-05,000009,9.85,10.08,10.13,9.85,306087,307201542.44,2.84,2.34,0.23,1.19
2026-01-06,000009,10.11,10.17,10.22,10.11,301813,306758155.06,1.09,0.89,0.09,1.17
2026-01-07,000009,10.21,10.11,10.27,10.06,313542,318543026.09,2.06,-0.59,-0.06,1.22
2026-01-08,000009,10.03,10.17,10.25,9.97,375178,380410028.52,2.77,0.59,0.06,1.46
2026-01-09,000009,10.18,10.25,10.25,10.08,391562,398187014.32,1.67,0.79,0.08,1.52
2026-01-12,000009,10.29,10.26,10.29,10.08,489986,498975407.69,2.05,0.1,0.01,1.9
2026-01-13,000009,10.26,10.06,10.34,10.02,450592,457159228.24,3.12,-1.95,-0.2,1.75
2026-01-14,000009,10.08,10.08,10.32,10.0,552427,561374849.69,3.18,0.2,0.02,2.14
2026-01-15,000009,10.02,10.1,10.22,10.02,387314,392386789.09,1.98,0.2,0.02,1.5
2026-01-16,000009,10.12,10.18,10.26,10.09,399119,406350397.5,1.68,0.79,0.08,1.55
2026-01-19,000009,10.14,10.15,10.24,10.04,298122,302930645.42,1.96,-0.29,-0.03,1.16
2026-01-20,000009,10.19,10.0,10.29,9.92,445268,446787769.15,3.65,-1.48,-0.15,1.73
2026-01-21,000009,9.93,10.18,10.2,9.9,421621,426448231.89,3.0,1.8,0.18,1.64
2026-01-22,000009,10.2,10.15,10.28,10.09,274621,278482329.1,1.87,-0.29,-0.03,1.07
2026-01-23,000009,10.15,10.41,10.43,10.15,582750,601174699.79,2.76,2.56,0.26,2.26
2026-01-26,000009,10.45,10.25,10.52,10.19,399083,411037091.03,3.17,-1.54,-0.16,1.55
2026-01-27,000009,10.23,9.92,10.24,9.73,714717,706791204.79,4.98,-3.22,-0.33,2.77
2026-01-28,000009,9.93,10.12,10.36,9.77,571943,574541287.38,5.95,2.02,0.2,2.22
2026-01-29,000009,10.15,10.04,10.33,9.99,490445,497083734.07,3.36,-0.79,-0.08,1.9
2026-01-30,000009,9.95,9.61,10.0,9.52,622929,604658566.58,4.78,-4.28,-0.43,2.42
2026-02-02,000009,9.52,9.28,9.6,9.28,353529,333901612.75,3.33,-3.43,-0.33,1.37
2026-02-03,000009,9.38,9.45,9.45,9.3,185596,174280861.83,1.62,1.83,0.17,0.72
2026-02-04,000009,9.45,9.52,9.55,9.36,217672,205397372.76,2.01,0.74,0.07,0.84
2026-02-05,000009,9.47,9.38,9.47,9.32,205346,192627343.79,1.58,-1.47,-0.14,0.8
2026-02-06,000009,9.32,9.45,9.62,9.24,246946,233335123.1,4.05,0.75,0.07,0.96
2026-02-09,000009,9.54,9.66,9.8,9.42,323175,312890438.28,4.02,2.22,0.21,1.25
2026-02-10,000009,9.65,9.57,9.71,9.56,165462,158794786.88,1.55,-0.93,-0.09,0.64
2026-02-11,000009,9.57,9.54,9.63,9.53,136805,131042980.72,1.04,-0.31,-0.03,0.53
2026-02-12,000009,9.56,9.5,9.57,9.45,127946,121616711.2,1.26,-0.42,-0.04,0.5
2026-02-13,000009,9.46,9.33,9.53,9.32,194468,183147234.68,2.21,-1.79,-0.17,0.75
2026-02-24,000009,9.47,9.54,9.6,9.41,193328,184312498.0,2.04,2.25,0.21,0.75
2026-02-25,000009,9.56,9.59,9.75,9.54,388618,375384530.78,2.2,0.52,0.05,1.51
2026-02-26,000009,9.64,9.5,9.69,9.47,271142,259115327.7,2.29,-0.94,-0.09,1.05
2026-02-27,000009,9.45,9.55,9.59,9.42,202279,192480351.89,1.79,0.53,0.05,0.79
2026-03-02,000009,9.46,9.35,9.52,9.21,325693,304298223.72,3.25,-2.09,-0.2,1.26
2026-03-03,000009,9.35,8.95,9.43,8.93,441821,401700619.06,5.35,-4.28,-0.4,1.72
2026-03-04,000009,8.87,8.84,9.01,8.8,246828,219318880.73,2.35,-1.23,-0.11,0.96
2026-03-05,000009,8.98,8.95,9.18,8.87,271195,243755086.77,3.51,1.24,0.11,1.05
2026-03-06,000009,8.95,9.13,9.29,8.91,345208,316750732.2,4.25,2.01,0.18,1.34
2026-03-09,000009,9.04,9.08,9.11,8.81,298322,267203400.59,3.29,-0.55,-0.05,1.16
2026-03-10,000009,9.14,9.18,9.22,9.08,192546,176297468.03,1.54,1.1,0.1,0.75
2026-03-11,000009,9.18,9.29,9.39,9.13,351009,326085012.14,2.83,1.2,0.11,1.36
2026-03-12,000009,9.28,9.19,9.28,9.11,247422,227366309.14,1.83,-1.08,-0.1,0.96
2026-03-13,000009,9.15,9.47,9.69,9.15,637334,604637179.45,5.88,3.05,0.28,2.47
2026-03-16,000009,9.55,9.38,9.61,9.33,342853,322788160.15,2.96,-0.95,-0.09,1.33
2026-03-17,000009,9.4,9.21,9.52,9.2,235594,220053681.1,3.41,-1.81,-0.17,0.91
2026-03-18,000009,9.22,9.06,9.28,8.99,254462,230974870.38,3.15,-1.63,-0.15,0.99
2026-03-19,000009,9.0,8.92,9.14,8.89,280440,252378526.15,2.76,-1.55,-0.14,1.09
2026-03-20,000009,8.96,8.89,9.14,8.87,292128,262483501.59,3.03,-0.34,-0.03,1.13
2026-03-23,000009,8.81,8.57,8.89,8.5,362403,313564797.29,4.39,-3.6,-0.32,1.41
2026-03-24,000009,8.7,8.74,8.76,8.4,270203,232456938.61,4.2,1.98,0.17,1.05
2026-03-25,000009,8.76,8.88,8.94,8.67,240941,212235073.49,3.09,1.6,0.14,0.94
2026-03-26,000009,8.87,8.87,9.07,8.8,245134,219326651.18,3.04,-0.11,-0.01,0.95
2026-03-27,000009,8.77,9.1,9.14,8.72,260033,234546785.48,4.74,2.59,0.23,1.01
2026-03-30,000009,9.04,9.03,9.08,8.84,214490,192188570.27,2.64,-0.77,-0.07,0.83
2026-03-31,000009,9.0,8.81,9.05,8.81,188179,167406355.72,2.66,-2.44,-0.22,0.73
2026-04-01,000009,8.93,8.82,8.96,8.76,199889,176429263.77,2.27,0.11,0.01,0.78
2026-04-02,000009,8.77,8.66,8.84,8.6,181282,157823302.67,2.72,-1.81,-0.16,0.7
2026-04-03,000009,8.68,8.43,8.76,8.42,163886,139430435.38,3.93,-2.66,-0.23,0.64
2026-04-07,000009,8.46,8.5,8.58,8.43,124893,106135448.97,1.78,0.83,0.07,0.48
2026-04-08,000009,8.65,8.85,8.85,8.63,255064,223214914.35,2.59,4.12,0.35,0.99
2026-04-09,000009,8.79,8.67,8.79,8.63,180972,157366549.57,1.81,-2.03,-0.18,0.7
2026-04-10,000009,8.71,8.89,8.97,8.7,283932,252676029.2,3.11,2.54,0.22,1.1
2026-04-13,000009,8.83,8.94,9.0,8.81,210975,188718840.62,2.14,0.56,0.05,0.82
2026-04-14,000009,9.0,9.02,9.03,8.86,230778,206142251.92,1.9,0.89,0.08,0.9
2026-04-15,000009,9.05,8.86,9.07,8.84,225616,200937944.67,2.55,-1.77,-0.16,0.88
2026-04-16,000009,8.9,8.94,9.02,8.86,209423,187382866.37,1.81,0.9,0.08,0.81
2026-04-17,000009,8.91,8.98,9.01,8.89,190228,170596807.11,1.34,0.45,0.04,0.74
2026-04-20,000009,8.98,8.93,9.04,8.9,189188,169402395.54,1.56,-0.56,-0.05,0.73
2026-04-21,000009,8.93,8.88,8.95,8.78,189362,167844985.15,1.9,-0.56,-0.05,0.74
