日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-09,002478,5.15,5.1,5.17,5.08,107857,57492096.52,1.75,-0.78,-0.04,1.5
2025-05-12,002478,5.14,5.11,5.15,5.08,112045,59617783.32,1.37,0.2,0.01,1.56
2025-05-13,002478,5.15,5.11,5.16,5.11,107191,57341500.0,0.98,0.0,0.0,1.49
2025-05-14,002478,5.11,5.11,5.14,5.06,115396,61310012.44,1.57,0.0,0.0,1.6
2025-05-15,002478,5.1,5.1,5.14,5.08,88607,47211435.48,1.17,-0.2,-0.01,1.23
2025-05-16,002478,5.11,5.11,5.15,5.09,70999,37891452.0,1.18,0.2,0.01,0.99
2025-05-19,002478,5.12,5.14,5.15,5.09,103426,55328459.0,1.17,0.59,0.03,1.44
2025-05-20,002478,5.14,5.14,5.17,5.09,102936,54966423.0,1.56,0.0,0.0,1.43
2025-05-21,002478,5.15,5.16,5.17,5.13,117808,63240017.0,0.78,0.39,0.02,1.64
2025-05-22,002478,5.15,5.08,5.17,5.07,113487,60536204.0,1.94,-1.55,-0.08,1.58
2025-05-23,002478,5.08,5.12,5.18,5.07,148926,79871659.0,2.17,0.79,0.04,2.07
2025-05-26,002478,5.12,5.2,5.23,5.1,156741,84543905.31,2.54,1.56,0.08,2.18
2025-05-27,002478,5.21,5.14,5.22,5.08,145233,77588351.0,2.69,-1.15,-0.06,2.02
2025-05-28,002478,5.17,5.19,5.2,5.14,121134,62620757.34,1.17,0.97,0.05,1.68
2025-05-29,002478,5.18,5.2,5.23,5.15,104788,54480356.0,1.54,0.19,0.01,1.46
2025-05-30,002478,5.2,5.19,5.22,5.17,99708,51774526.0,0.96,-0.19,-0.01,1.39
2025-06-03,002478,5.2,5.2,5.25,5.18,141385,73683873.0,1.35,0.19,0.01,1.96
2025-06-04,002478,5.19,5.23,5.25,5.19,95666,49954688.0,1.15,0.58,0.03,1.33
2025-06-05,002478,5.23,5.19,5.25,5.17,96595,50277765.0,1.53,-0.76,-0.04,1.34
2025-06-06,002478,5.21,5.23,5.24,5.19,76479,39925384.0,0.96,0.77,0.04,1.06
2025-06-09,002478,5.23,5.26,5.28,5.2,113239,59335628.77,1.53,0.57,0.03,1.57
2025-06-10,002478,5.26,5.31,5.33,5.24,165144,87299943.82,1.71,0.95,0.05,2.29
2025-06-11,002478,5.28,5.3,5.33,5.28,146182,77603316.92,0.94,-0.19,-0.01,2.03
2025-06-12,002478,5.31,5.32,5.33,5.27,132836,70478741.0,1.13,0.38,0.02,1.85
2025-06-13,002478,5.3,5.22,5.37,5.22,196255,103769271.0,2.82,-1.88,-0.1,2.73
2025-06-16,002478,5.22,5.24,5.28,5.22,129469,67969247.04,1.15,0.38,0.02,1.8
2025-06-17,002478,5.24,5.25,5.26,5.2,88533,46275431.0,1.15,0.19,0.01,1.23
2025-06-18,002478,5.25,5.19,5.26,5.18,96994,50519298.79,1.52,-1.14,-0.06,1.35
2025-06-19,002478,5.18,5.13,5.19,5.1,88691,45557358.44,1.73,-1.16,-0.06,1.23
2025-06-20,002478,5.11,5.13,5.16,5.11,59357,30488109.18,0.97,0.0,0.0,0.82
2025-06-23,002478,5.17,5.2,5.2,5.13,86541,44741082.0,1.36,1.36,0.07,1.2
2025-06-24,002478,5.2,5.24,5.25,5.15,116388,60645837.0,1.92,0.77,0.04,1.62
2025-06-25,002478,5.25,5.25,5.26,5.22,99446,52079272.0,0.76,0.19,0.01,1.38
2025-06-26,002478,5.26,5.22,5.27,5.21,117459,61525600.0,1.14,-0.57,-0.03,1.63
2025-06-27,002478,5.23,5.25,5.28,5.22,126112,66245691.0,1.15,0.57,0.03,1.75
2025-06-30,002478,5.25,5.25,5.28,5.23,111582,58541370.96,0.95,0.0,0.0,1.55
2025-07-01,002478,5.24,5.27,5.28,5.23,107197,56312544.54,0.95,0.38,0.02,1.49
2025-07-02,002478,5.28,5.41,5.46,5.26,290366,155940585.39,3.8,2.66,0.14,4.04
2025-07-03,002478,5.4,5.43,5.44,5.35,146798,79304228.77,1.66,0.37,0.02,2.04
2025-07-04,002478,5.43,5.46,5.49,5.41,159441,87125170.29,1.47,0.55,0.03,2.22
2025-07-07,002478,5.47,5.45,5.48,5.41,115399,62771063.0,1.28,-0.18,-0.01,1.6
2025-07-08,002478,5.43,5.51,5.52,5.43,130520,71569030.55,1.65,1.1,0.06,1.81
2025-07-09,002478,5.51,5.48,5.55,5.46,102378,56185087.17,1.63,-0.54,-0.03,1.42
2025-07-10,002478,5.48,5.5,5.51,5.47,91745,50357225.0,0.73,0.36,0.02,1.27
2025-07-11,002478,5.51,5.54,5.59,5.5,158360,87933682.1,1.64,0.73,0.04,2.2
2025-07-14,002478,5.53,5.56,5.58,5.52,99664,55353622.61,1.08,0.36,0.02,1.39
2025-07-15,002478,5.55,5.5,5.57,5.47,118463,65190177.0,1.8,-1.08,-0.06,1.65
2025-07-16,002478,5.5,5.48,5.51,5.45,91570,50091292.0,1.09,-0.36,-0.02,1.27
2025-07-17,002478,5.48,5.48,5.53,5.45,81756,44876901.0,1.46,0.0,0.0,1.14
2025-07-18,002478,5.49,5.48,5.53,5.46,71124,38976091.0,1.28,0.0,0.0,0.99
2025-07-21,002478,5.5,5.59,5.62,5.49,145806,81346586.62,2.37,2.01,0.11,2.03
2025-07-22,002478,5.59,5.66,5.66,5.56,153588,86323755.0,1.79,1.25,0.07,2.13
2025-07-23,002478,5.69,5.64,5.72,5.62,129670,73497468.0,1.77,-0.35,-0.02,1.8
2025-07-24,002478,5.62,5.68,5.68,5.6,111844,63186161.0,1.42,0.71,0.04,1.55
2025-07-25,002478,5.71,5.68,5.73,5.66,99641,56723016.0,1.23,0.0,0.0,1.38
2025-07-28,002478,5.67,5.65,5.69,5.61,97038,54769298.24,1.41,-0.53,-0.03,1.35
2025-07-29,002478,5.66,5.66,5.68,5.61,98967,55830305.3,1.24,0.18,0.01,1.38
2025-07-30,002478,5.68,5.66,5.72,5.64,118602,67401888.0,1.41,0.0,0.0,1.65
2025-07-31,002478,5.63,5.51,5.66,5.5,148800,82621265.82,2.83,-2.65,-0.15,2.07
2025-08-01,002478,5.51,5.53,5.55,5.49,88147,48649372.0,1.09,0.36,0.02,1.22
2025-08-04,002478,5.5,5.52,5.56,5.47,90241,49801684.88,1.63,-0.18,-0.01,1.25
2025-08-05,002478,5.53,5.55,5.58,5.52,85434,47448945.5,1.09,0.54,0.03,1.19
2025-08-06,002478,5.55,5.57,5.58,5.52,92708,51504136.7,1.08,0.36,0.02,1.29
2025-08-07,002478,5.58,5.56,5.59,5.51,92093,51047336.0,1.44,-0.18,-0.01,1.28
2025-08-08,002478,5.52,5.58,5.6,5.51,106765,59507323.0,1.62,0.36,0.02,1.48
2025-08-11,002478,5.6,5.58,5.63,5.55,124914,69752572.0,1.43,0.0,0.0,1.74
2025-08-12,002478,5.59,5.56,5.59,5.54,91571,50934091.0,0.9,-0.36,-0.02,1.27
2025-08-13,002478,5.55,5.55,5.58,5.54,108695,60427609.0,0.72,-0.18,-0.01,1.51
2025-08-14,002478,5.56,5.47,5.56,5.45,142271,78291770.0,1.98,-1.44,-0.08,1.98
2025-08-15,002478,5.49,5.51,5.55,5.46,115779,63733869.0,1.65,0.73,0.04,1.61
2025-08-18,002478,5.53,5.52,5.6,5.51,143066,79256742.0,1.63,0.18,0.01,1.99
2025-08-19,002478,5.53,5.55,5.55,5.51,92815,51355119.47,0.72,0.54,0.03,1.29
2025-08-20,002478,5.56,5.57,5.58,5.53,115340,64123414.24,0.9,0.36,0.02,1.6
2025-08-21,002478,5.57,5.62,5.63,5.55,157894,88420265.0,1.44,0.9,0.05,2.19
2025-08-22,002478,5.62,5.6,5.68,5.54,185860,103797834.8,2.49,-0.36,-0.02,2.58
2025-08-25,002478,5.6,5.67,5.68,5.58,193261,109122405.32,1.79,1.25,0.07,2.69
2025-08-26,002478,5.65,5.69,5.71,5.63,137713,78162600.05,1.41,0.35,0.02,1.91
2025-08-27,002478,5.67,5.53,5.7,5.53,162276,91060991.0,2.99,-2.81,-0.16,2.26
2025-08-28,002478,5.53,5.49,5.57,5.41,181660,99617839.74,2.89,-0.72,-0.04,2.52
2025-08-29,002478,5.51,5.52,5.55,5.48,98667,54442898.88,1.28,0.55,0.03,1.37
2025-09-01,002478,5.5,5.52,5.55,5.44,117115,64382938.4,1.99,0.0,0.0,1.63
2025-09-02,002478,5.53,5.52,5.55,5.43,125011,68588593.68,2.17,0.0,0.0,1.74
2025-09-03,002478,5.53,5.53,5.57,5.49,108364,59818362.0,1.45,0.18,0.01,1.51
2025-09-04,002478,5.53,5.55,5.59,5.47,113503,62836356.33,2.17,0.36,0.02,1.58
2025-09-05,002478,5.55,5.57,5.59,5.52,90540,50273796.5,1.26,0.36,0.02,1.26
2025-09-08,002478,5.57,5.67,5.68,5.56,150287,84641240.16,2.15,1.8,0.1,2.09
2025-09-09,002478,5.67,5.77,5.81,5.64,190025,109017689.74,3.0,1.76,0.1,2.64
2025-09-10,002478,5.75,5.69,5.77,5.66,122341,69705838.68,1.91,-1.39,-0.08,1.7
2025-09-11,002478,5.69,5.71,5.71,5.62,150062,85084795.0,1.58,0.35,0.02,2.09
2025-09-12,002478,5.72,5.67,5.73,5.64,169498,96089421.64,1.58,-0.7,-0.04,2.36
2025-09-15,002478,5.66,5.62,5.68,5.57,136685,76557152.0,1.94,-0.88,-0.05,1.9
2025-09-16,002478,5.62,5.6,5.62,5.55,101155,56462482.0,1.25,-0.36,-0.02,1.41
2025-09-17,002478,5.58,5.6,5.62,5.57,89270,49912429.0,0.89,0.0,0.0,1.24
2025-09-18,002478,5.61,5.52,5.61,5.47,152468,84486075.0,2.5,-1.43,-0.08,2.12
2025-09-19,002478,5.53,5.5,5.53,5.44,105988,58173915.0,1.63,-0.36,-0.02,1.47
2025-09-22,002478,5.51,5.58,5.6,5.49,139974,77762282.64,2.0,1.45,0.08,1.94
2025-09-23,002478,5.54,5.47,5.56,5.39,136497,74337809.0,3.05,-1.97,-0.11,1.89
2025-09-24,002478,5.44,5.56,5.56,5.42,103411,57072201.16,2.56,1.65,0.09,1.43
2025-09-25,002478,5.55,5.47,5.56,5.46,87502,48094898.0,1.8,-1.62,-0.09,1.21
2025-09-26,002478,5.47,5.55,5.57,5.45,111787,61876241.85,2.19,1.46,0.08,1.55
2025-09-29,002478,5.55,5.78,5.79,5.52,361862,207240209.39,4.86,4.14,0.23,5.01
2025-09-30,002478,5.78,5.71,5.78,5.69,131460,75192605.0,1.56,-1.21,-0.07,1.82
2025-10-09,002478,5.72,5.81,5.81,5.71,151337,87142926.0,1.75,1.75,0.1,2.09
2025-10-10,002478,5.81,6.03,6.04,5.75,274394,163324298.95,4.99,3.79,0.22,3.8
2025-10-13,002478,5.91,6.11,6.13,5.85,242785,146071337.73,4.64,1.33,0.08,3.36
2025-10-14,002478,6.16,6.24,6.24,6.1,270918,167391875.23,2.29,2.13,0.13,3.75
2025-10-15,002478,6.2,6.28,6.35,6.2,242029,152016263.25,2.4,0.64,0.04,3.35
2025-10-16,002478,6.32,6.1,6.34,6.08,225762,139217525.0,4.14,-2.87,-0.18,3.12
2025-10-17,002478,6.14,6.08,6.22,6.04,177306,108820006.44,2.95,-0.33,-0.02,2.45
2025-10-20,002478,6.15,6.06,6.15,5.99,171767,103939620.82,2.63,-0.33,-0.02,2.38
2025-10-21,002478,6.24,6.33,6.5,6.2,397104,251470866.22,4.95,4.46,0.27,5.49
2025-10-22,002478,6.22,6.2,6.42,6.18,282581,177250595.51,3.79,-2.05,-0.13,3.91
2025-10-23,002478,6.26,6.2,6.28,6.15,158388,98117928.1,2.1,0.0,0.0,2.19
2025-10-24,002478,6.27,6.13,6.31,6.11,146207,89947501.0,3.23,-1.13,-0.07,2.02
2025-10-27,002478,6.41,6.74,6.74,6.37,417076,277302473.48,6.04,9.95,0.61,5.77
2025-10-28,002478,6.6,6.67,6.83,6.54,749389,500368831.35,4.3,-1.04,-0.07,10.37
2025-10-29,002478,6.59,6.55,6.65,6.47,402610,263260413.0,2.7,-1.8,-0.12,5.57
2025-10-30,002478,6.56,6.57,6.72,6.55,408051,270374525.0,2.6,0.31,0.02,5.65
2025-10-31,002478,6.59,6.52,6.62,6.48,269090,175434491.72,2.13,-0.76,-0.05,3.72
2025-11-03,002478,6.59,6.58,6.64,6.52,221723,145665738.0,1.84,0.92,0.06,3.07
2025-11-04,002478,6.54,6.79,6.83,6.51,389739,261862492.0,4.86,3.19,0.21,5.39
2025-11-05,002478,6.8,7.47,7.47,6.8,939171,693108026.9,9.87,10.01,0.68,12.99
2025-11-06,002478,8.15,8.22,8.22,8.14,415847,341211142.32,1.07,10.04,0.75,5.75
2025-11-07,002478,8.3,8.5,8.98,7.96,1933219,1616477680.45,12.41,3.41,0.28,26.75
2025-11-10,002478,8.58,8.85,9.35,8.46,2027662,1806683282.7,10.47,4.12,0.35,28.06
2025-11-11,002478,9.03,8.84,9.3,8.53,1489302,1319888237.53,8.7,-0.11,-0.01,20.61
2025-11-12,002478,8.5,8.38,8.75,8.3,1198242,1012702393.87,5.09,-5.2,-0.46,16.58
2025-11-13,002478,8.18,8.15,8.45,8.04,891535,730395800.67,4.89,-2.74,-0.23,12.34
2025-11-14,002478,8.01,7.92,8.08,7.85,686404,546524196.65,2.82,-2.82,-0.23,9.5
2025-11-17,002478,7.91,7.74,7.97,7.69,544922,423218228.22,3.54,-2.27,-0.18,7.54
2025-11-18,002478,7.75,7.65,7.79,7.48,429932,326821946.48,4.01,-1.16,-0.09,5.95
2025-11-19,002478,7.7,7.51,7.73,7.37,380656,285678362.74,4.71,-1.83,-0.14,5.27
2025-11-20,002478,7.47,7.42,7.7,7.38,297607,222860017.13,4.26,-1.2,-0.09,4.12
2025-11-21,002478,7.31,7.06,7.37,7.04,372421,266929111.0,4.45,-4.85,-0.36,5.15
2025-11-24,002478,7.13,7.08,7.15,6.94,298982,211023686.35,2.97,0.28,0.02,4.14
2025-11-25,002478,7.17,7.42,7.56,7.08,479044,353657482.97,6.78,4.8,0.34,6.63
2025-11-26,002478,7.39,7.28,7.43,7.26,231417,170172523.01,2.29,-1.89,-0.14,3.2
2025-11-27,002478,7.42,7.35,7.52,7.3,267876,197889563.95,3.02,0.96,0.07,3.71
2025-11-28,002478,7.5,7.81,8.09,7.4,999267,780310745.77,9.39,6.26,0.46,13.83
2025-12-01,002478,7.61,7.6,7.82,7.54,542623,413748407.7,3.59,-2.69,-0.21,7.51
2025-12-02,002478,7.56,7.57,7.61,7.49,257588,194272903.08,1.58,-0.39,-0.03,3.56
2025-12-03,002478,7.56,7.77,8.06,7.56,608738,479411808.68,6.61,2.64,0.2,8.42
2025-12-04,002478,7.71,7.72,7.84,7.62,278436,215020999.0,2.83,-0.64,-0.05,3.85
2025-12-05,002478,7.64,7.86,7.92,7.63,300064,234786150.54,3.76,1.81,0.14,4.15
2025-12-08,002478,7.97,7.86,8.02,7.73,327397,258317114.17,3.69,0.0,0.0,4.53
2025-12-09,002478,7.86,7.5,7.88,7.46,369223,280461938.03,5.34,-4.58,-0.36,5.11
2025-12-10,002478,7.58,7.67,7.72,7.51,270361,205672460.0,2.8,2.27,0.17,3.74
2025-12-11,002478,8.16,7.57,8.19,7.53,699843,544394953.04,8.6,-1.3,-0.1,9.68
2025-12-12,002478,7.88,8.33,8.33,7.74,1085978,884951367.2,7.79,10.04,0.76,15.03
2025-12-15,002478,8.15,8.6,8.73,7.95,1294157,1087281288.74,9.36,3.24,0.27,17.91
2025-12-16,002478,8.61,8.36,8.71,8.19,661099,554868432.03,6.05,-2.79,-0.24,9.15
2025-12-17,002478,8.31,8.21,8.35,8.0,465392,378577153.96,4.19,-1.79,-0.15,6.44
2025-12-18,002478,8.1,7.9,8.16,7.87,415419,332496499.52,3.53,-3.78,-0.31,5.75
2025-12-19,002478,7.95,8.05,8.42,7.91,439925,355651879.68,6.46,1.9,0.15,6.09
2025-12-22,002478,8.24,8.37,8.47,8.17,538851,449775534.8,3.73,3.98,0.32,7.46
2025-12-23,002478,8.37,8.41,8.47,8.28,375010,314336804.58,2.27,0.48,0.04,5.19
2025-12-24,002478,8.47,8.57,8.83,8.39,544161,468156698.08,5.23,1.9,0.16,7.53
2025-12-25,002478,8.53,8.82,9.1,8.45,575054,506206740.26,7.58,2.92,0.25,7.96
2025-12-26,002478,8.77,9.08,9.26,8.71,577371,520633099.4,6.24,2.95,0.26,7.99
2025-12-29,002478,9.06,8.77,9.06,8.63,517909,453958768.72,4.74,-3.41,-0.31,7.17
2025-12-30,002478,8.74,8.58,8.77,8.53,306257,264600466.02,2.74,-2.17,-0.19,4.24
2025-12-31,002478,8.58,8.47,8.61,8.38,214795,182664321.08,2.68,-1.28,-0.11,2.97
2026-01-05,002478,8.55,8.39,8.62,8.36,244065,205700552.65,3.07,-0.94,-0.08,3.38
2026-01-06,002478,8.39,8.45,8.48,8.3,269369,225873356.64,2.15,0.72,0.06,3.73
2026-01-07,002478,8.4,8.44,8.53,8.36,212426,179123784.61,2.01,-0.12,-0.01,2.94
2026-01-08,002478,8.46,8.58,8.71,8.38,338309,289963223.59,3.91,1.66,0.14,4.68
2026-01-09,002478,8.54,8.31,8.63,8.27,491159,413072000.48,4.2,-3.15,-0.27,6.8
2026-01-12,002478,8.31,8.16,8.35,8.05,456552,371014865.2,3.61,-1.81,-0.15,6.32
2026-01-13,002478,8.15,8.11,8.21,7.95,328889,265243573.08,3.19,-0.61,-0.05,4.55
2026-01-14,002478,8.11,8.92,8.92,8.11,624455,539235791.24,9.99,9.99,0.81,8.64
2026-01-15,002478,8.94,8.97,9.15,8.69,720734,644595315.1,5.16,0.56,0.05,9.97
2026-01-16,002478,9.02,8.96,9.46,8.94,646456,592833581.56,5.8,-0.11,-0.01,8.94
2026-01-19,002478,8.96,9.48,9.64,8.91,636310,600840500.04,8.15,5.8,0.52,8.8
2026-01-20,002478,9.45,9.55,9.6,9.24,477548,450425471.4,3.8,0.74,0.07,6.61
2026-01-21,002478,9.47,9.73,9.75,9.23,466931,444217669.98,5.45,1.88,0.18,6.46
2026-01-22,002478,9.74,10.03,10.2,9.68,449208,449417954.08,5.34,3.08,0.3,6.22
2026-01-23,002478,10.05,10.23,10.35,9.83,432732,436533123.63,5.18,1.99,0.2,5.99
2026-01-26,002478,10.08,9.88,10.14,9.72,397587,393081230.84,4.11,-3.42,-0.35,5.5
2026-01-27,002478,9.77,10.32,10.41,9.7,437025,442500330.34,7.19,4.45,0.44,6.05
2026-01-28,002478,10.26,10.23,10.29,10.04,233910,237941635.61,2.42,-0.87,-0.09,3.24
2026-01-29,002478,10.23,9.82,10.54,9.72,541760,546476054.53,8.02,-4.01,-0.41,7.5
2026-01-30,002478,9.71,9.89,10.05,9.3,455466,441907167.0,7.64,0.71,0.07,6.3
2026-02-02,002478,9.89,9.51,10.23,9.51,312999,307319203.22,7.28,-3.84,-0.38,4.33
2026-02-03,002478,9.8,10.27,10.32,9.71,448253,451278819.04,6.41,7.99,0.76,6.2
2026-02-04,002478,10.28,10.4,10.47,10.18,331245,341523123.0,2.82,1.27,0.13,4.58
2026-02-05,002478,10.32,9.63,10.35,9.42,515909,502769127.9,8.94,-7.4,-0.77,7.14
2026-02-06,002478,9.51,9.4,9.6,9.36,337805,319392304.1,2.49,-2.39,-0.23,4.67
2026-02-09,002478,9.59,10.05,10.2,9.52,401110,397402205.68,7.23,6.91,0.65,5.55
2026-02-10,002478,10.08,10.53,10.66,10.02,461471,479328656.8,6.37,4.78,0.48,6.39
2026-02-11,002478,10.51,10.28,10.57,10.24,276121,286741933.84,3.13,-2.37,-0.25,3.82
2026-02-12,002478,10.3,11.31,11.31,10.3,747606,830001421.44,9.82,10.02,1.03,10.34
2026-02-13,002478,11.0,10.39,11.19,10.36,952020,1007798312.8,7.34,-8.13,-0.92,13.17
2026-02-24,002478,10.88,11.26,11.43,10.67,779914,864190745.84,7.31,8.37,0.87,10.79
2026-02-25,002478,11.34,11.55,11.85,11.29,642246,742724000.91,4.97,2.58,0.29,8.89
2026-02-26,002478,11.54,12.71,12.71,11.43,758925,930553345.17,11.08,10.04,1.16,10.5
2026-02-27,002478,12.71,13.53,13.85,12.59,1131121,1508634568.78,9.91,6.45,0.82,15.65
2026-03-02,002478,13.3,13.0,13.85,12.91,794651,1051324674.52,6.95,-3.92,-0.53,11.0
2026-03-03,002478,13.17,12.27,13.3,12.05,962903,1197032491.84,9.62,-5.62,-0.73,13.32
2026-03-04,002478,12.21,12.4,12.84,12.0,564868,703516124.04,6.85,1.06,0.13,7.82
2026-03-05,002478,12.8,12.61,13.24,12.46,578791,741717818.14,6.29,1.69,0.21,8.01
2026-03-06,002478,12.72,13.87,13.87,12.72,533244,717845076.14,9.12,9.99,1.26,7.38
2026-03-09,002478,13.4,13.26,13.8,12.84,784250,1033631435.26,6.92,-4.4,-0.61,10.85
2026-03-10,002478,13.27,12.98,13.48,12.81,609567,797420219.9,5.05,-2.11,-0.28,8.43
2026-03-11,002478,12.98,12.41,13.1,12.31,605722,760208207.77,6.09,-4.39,-0.57,8.38
2026-03-12,002478,12.45,12.02,12.5,11.76,554255,666039206.6,5.96,-3.14,-0.39,7.67
2026-03-13,002478,11.76,11.95,12.17,11.57,462048,549516605.85,4.99,-0.58,-0.07,6.39
2026-03-16,002478,11.85,11.55,11.93,11.04,559720,635244456.76,7.45,-3.35,-0.4,7.74
2026-03-17,002478,11.69,11.4,11.99,11.3,408595,475865763.17,5.97,-1.3,-0.15,5.65
2026-03-18,002478,11.57,11.73,11.8,11.25,339692,391473903.05,4.82,2.89,0.33,4.7
2026-03-19,002478,11.43,11.16,11.6,10.98,399151,448576992.26,5.29,-4.86,-0.57,5.52
2026-03-20,002478,11.21,10.69,11.35,10.58,354526,387433769.31,6.9,-4.21,-0.47,4.91
2026-03-23,002478,10.5,10.26,10.8,10.07,445809,464461008.8,6.83,-4.02,-0.43,6.17
2026-03-24,002478,10.52,10.89,10.9,10.4,481749,515285721.06,4.87,6.14,0.63,6.67
2026-03-25,002478,11.12,11.06,11.47,10.93,396596,442534201.32,4.96,1.56,0.17,5.49
2026-03-26,002478,11.06,10.81,11.12,10.72,227503,248221822.58,3.62,-2.26,-0.25,3.15
2026-03-27,002478,10.56,10.76,10.89,10.54,169153,181918270.71,3.24,-0.46,-0.05,2.34
2026-03-30,002478,10.53,10.62,10.7,10.36,204420,215323173.22,3.16,-1.3,-0.14,2.83
2026-03-31,002478,10.8,10.2,10.84,10.19,256262,266610246.22,6.12,-3.95,-0.42,3.55
2026-04-01,002478,10.5,10.68,10.99,10.5,295937,316650608.37,4.8,4.71,0.48,4.09
2026-04-02,002478,10.83,10.62,11.06,10.51,303762,327429980.43,5.15,-0.56,-0.06,4.2
2026-04-03,002478,10.75,10.2,10.76,10.16,255358,265770069.62,5.65,-3.95,-0.42,3.53
2026-04-07,002478,10.2,10.05,10.34,10.0,244104,246843534.15,3.33,-1.47,-0.15,3.38
2026-04-08,002478,10.93,11.06,11.06,10.82,305203,336867600.14,2.39,10.05,1.01,4.22
2026-04-09,002478,11.08,11.09,11.27,10.85,623893,690000662.26,3.8,0.27,0.03,8.63
2026-04-10,002478,11.32,11.31,11.79,11.1,548250,626624747.74,6.22,1.98,0.22,7.59
2026-04-13,002478,11.2,10.85,11.25,10.6,488069,529336697.51,5.75,-4.07,-0.46,6.75
2026-04-14,002478,11.1,10.96,11.13,10.72,367808,401203267.41,3.78,1.01,0.11,5.09
2026-04-15,002478,11.07,10.95,11.39,10.91,324878,362028841.35,4.38,-0.09,-0.01,4.5
2026-04-16,002478,10.96,11.08,11.18,10.78,379505,417055627.09,3.65,1.19,0.13,5.25
2026-04-17,002478,10.92,11.09,11.25,10.91,324519,360423617.28,3.07,0.09,0.01,4.49
2026-04-20,002478,11.1,10.89,11.33,10.88,362090,400484359.5,4.06,-1.8,-0.2,5.01
2026-04-21,002478,10.88,10.53,10.91,10.43,364779,385053813.15,4.41,-3.31,-0.36,5.05
2026-04-22,002478,10.42,11.08,11.09,10.31,453983,486616346.97,7.41,5.22,0.55,6.28
